# 2019 IRC Two-Handed - Entries: 123      Races Sailed: 12      Discard: 7 (None) - 123 boats - https://www.rorc.org/raceresults/2019/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED9112,Ajeto!,J/122 e,Robin Verhoef & John Van Der Starre,,,,1.066,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.007,,
,,GBR979R,Malice,Hod 35,Mike Moxley,,,,1.022,,
,,FRA43907,Aileau,JPK 10.80,Olivier Burgaud,,,,1.038,,
,,FRA43510,Mary,JPK 10.10,Francois Moriceau,,,,1.001,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.064,,
,,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,0.975,,
,,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,,,1.004,,
,,GBR43,Abu 43,Figaro II,Christian Teichmann,,,,1.055,,
,,GBR17R,Nemesis,Swan 45,James Heald,,,,1.148,,
,,GBR711N,Kimanche Eve II,JPK 10.80,Mark Franklin,,,,1.043,,
,,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,,,,1.040,,
,,FRA37997,Gaya,A31,Julien Lebas,,,,0.990,,
,,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.019,,
,,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.973,,
,,FRA92,Ali,Figaro II,Jean-Francois Leyrat & Domnique Appere,,,,1.068,,
,,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,,,0.921,,
,,FRA38411,Faribole,JPK 10.10,Eric Poyet,,,,0.997,,
,,GBR7253T,Ilex,X 332,REYC,,,,0.961,,
,,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,,,1.058,,
,,FRA34824,Kia Ora,JPK 9.60,Olivier Hays,,,,0.984,,
,,ESP086,Inteman,Figaro II,Daniel Martín,,,,1.065,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.996,,
,,FRA53155,Very Good Trip - Septieme Ciel,JPK 10.30,Yves Paul Robert,,,,1.020,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.047,,
,,FRA13300,Sapristi,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,,,,1.028,,
,,MLT7387,Vivace,Reflex 38,Andrew Agius Delicata,,,,1.033,,
,,ITA17523,Lima Fotodinamico,Giro 34,Francesco Cerina,,,,1.060,,
,,ITA3022,BDM - Muttley,Figaro 3,Luca Bettiati,,,,1.113,,
,,MLT400,Aziza Maltacharters,Grand Soleil 40,Ilgonis Balodis,,,,1.037,,
,,GBR4776L,Akouavi,Pogo 12.50,Chris Swallow,,,,1.163,,
,,FRA34628,Vaimiti,A35,Frederic Level,,,,1.024,,
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.021,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.011,,
,,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,,,1.143,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.982,,
,,NZL40,Ethical Power,Figaro 3,Thomas Kneen,,,,1.115,,
,,IRL29832,Jump N' Shout,A35,James Crockatt,,,,1.018,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
,,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,,,,1.001,,
,,FRA43912,Un Papillon Contre L'Eczéma,JPK 10.10,Alain Peron,,,,1.003,,
,,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,,,1.034,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.018,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.003,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.993,,
,,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,,,1.028,,
,,US40104,Kiva,Hinckley 51,Mark Stevens,,,,1.061,,
,,BEL6669,Blackfish,Bente 39,Peter Luyckx,,,,1.118,,
,,FRA36507,Galatée,A35,Jean-Louis Goblet,,,,1.017,,
,,FRA36697,Take Five,Sun Fast 3200,Pascal Bernede and Alain Lebreton,,,,0.993,,
,,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,,,,0.904,,
,,GBR932R,Velocity Girl,Vq 32,Richard Lett,,,,1.047,,
,,GBR292,Amokura,Classic Yawl,Paul Moxon,,,,0.937,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.037,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.982,,
,,FRA43862,Jokari,Sun Fast 3600,Philippe Gaudru,,,,1.042,,
,,IRL3492,Big Deal,Dehler 34,Conor Dillon,,,,0.919,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.995,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.908,,
,,GBR9304,Avrio,Aphrodite 101,Sebastien Delasnerie,,,,0.921,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.026,,
,,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,,,,0.992,,
,,FRA25751,Argynnis,Beneteau First 31.7,Alexandre Noel,,,,0.944,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.955,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.011,,
,,GBR3402X,Vellamo,Grand Soleil 34,Laura Dillon,,,,1.010,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.970,,
,,FRA53075,Selous,MMW33,Pierre Daniel,,,,1.004,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.007,,
,,FRA37916,Georgia,Sun Fast 3200,Guy Delcroix,,,,0.998,,
,,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.009,,
,,FRA38418,Bouznik',JPK 10.80,Francois Valraud,,,,1.041,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.938,,
,,FRA25,C.magic,Figaro II,Jerome Croyere,,,,1.068,,
,,GBR3759L,Jelenko II,Sun Fast 3600 2.15,Jonathan Bevan,,,,1.041,,
,,77,OC 77,Figaro II,Artemis Offshore Academy,,,,1.065,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.027,,
,,FRA34629,5 You,A35,Alexis Albin,,,,1.023,,
,,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.068,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.016,,
,,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,,,,0.853,,
,,FRA27868,J-blue,JPK 960,Jan Bruijn,,,,1.006,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.002,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.99,,
,,GBR3657L,Smash,Sun Fast 3600,Roderick Knowles,,,,1.041,,
,,GBR7716R,Psipsina,Hod 35,Bernie Bingham,,,,0.997,,
,,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,,,,0.912,,
,,CRO110,Crazy,Class40,Fabiijan Roic,,,,1.244,,
,,FRA3600,Pegasus,Akilaria 950,Francesco Conforto,,,,1.114,,
,,GBR8537R,2Hard,J/109,Martin Hartl,,,,1.014,,
,,ITA15145,Libertine,Comet 45 S,Marco Paolucci,,,,1.117,,
,,ITA15373,Iaiai For Canottieri Timavo,Elan 37,Marcello Queirolo,,,,1.017,,
,,TUR1358,Linea Rossa - Shaker,J/122,Onur Tok,,,,1.080,,
,,SUI18,Insomnix,Bongo 9.60,Alfred Zahn,,,,1.005,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,1.005,,
,,SWE332,Mrs Freckles,Corby 33,Lena Having,,,,1.038,,
