# 2017 RORC Mainseries IRC Overall - Channel Race (Sat 22 Jul 17) - 97 boats - https://www.rorc.org/raceresults/2017/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
34,52,GBR50L,Avatar,First 50,Jack Pringle,,23 Jul - 12:25:36,1 - 01:55:36,1.135,1 - 05:25:36,
35,51.5,GBR9863,In X Celsis,X 119,Peter Jones,,23 Jul - 14:36:34,1 - 04:26:34,1.038,1 - 05:31:25,
36,51,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,23 Jul - 11:54:19,1 - 01:24:19,1.164,1 - 05:34:18,
37,50.5,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,23 Jul - 14:02:02,1 - 03:42:02,1.068,1 - 05:35:03,
38,50,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,23 Jul - 14:27:14,1 - 04:17:14,1.048,1 - 05:38:42,
39,49.5,GBR4944R,Ushaka,Optima 101,Tim Cork,,23 Jul - 18:32:33,1 - 08:32:33,0.911,1 - 05:38:46,
40,49,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,23 Jul - 14:26:04,1 - 04:16:04,1.049,1 - 05:39:10,
41,48.5,BEL11111,Djinn,J/111,Sebastien De Liedekerke Beaufort,,23 Jul - 13:23:48,1 - 03:03:48,1.096,1 - 05:39:41,
42,48,GBR8633R,Jings!,J/133,David Ballantyne,,23 Jul - 13:34:27,1 - 03:04:27,1.107,1 - 05:58:16,
43,47.5,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,Susan Glenny,23 Jul - 13:57:58,1 - 03:37:58,1.085,1 - 05:58:54,
44,47,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,23 Jul - 12:42:50,1 - 02:12:50,1.145,1 - 06:00:54,
45,46.5,GBR8396,Sam,Sigma 38,Peter Hopps,,23 Jul - 16:53:10,1 - 06:53:10,0.976,1 - 06:08:41,
46,46,21,The Offshore Academy 21,Figaro II,Joan Mulloy,2H,23 Jul - 14:46:54,1 - 04:26:54,1.066,1 - 06:19:33,
47,45.5,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,23 Jul - 14:36:44,1 - 04:16:44,1.074,1 - 06:22:17,
48,45,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,23 Jul - 20:23:52,1 - 10:23:52,0.887,1 - 06:30:39,
49,44.5,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,23 Jul - 16:33:32,1 - 06:23:32,1.008,1 - 06:38:07,
50,44,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,23 Jul - 14:11:38,1 - 03:41:38,1.107,1 - 06:39:26,
51,43.7,GBR907R,Palpatine,Stimson 42,0,Tom Marsh,23 Jul - 14:11:53,1 - 03:41:53,1.114,1 - 06:51:20,
52,43.4,GBR917R,Andrasta,Iceni 39,Henry Bateson,,23 Jul - 13:03:24,1 - 02:33:24,1.164,1 - 06:54:43,
53,43.1,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,23 Jul - 17:02:57,1 - 07:02:57,0.997,1 - 06:57:22,
54,42.8,MLT105,Bigfoot,J/105,Robert Nelson,2H,23 Jul - 16:58:40,1 - 06:58:40,1.001,1 - 07:00:32,
55,42.5,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,23 Jul - 16:59:10,1 - 06:59:10,1.003,1 - 07:04:45,
56,42.2,NED6586,Maverick,J/120,Chris Schram,2H,23 Jul - 15:55:30,1 - 05:35:30,1.053,1 - 07:09:36,
57,41.9,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,23 Jul - 11:48:52,1 - 01:18:52,1.234,1 - 07:14:17,
58,41.6,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,23 Jul - 14:45:53,1 - 04:25:53,1.100,1 - 07:16:28,
59,41.3,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,23 Jul - 14:59:47,1 - 04:39:47,1.099,1 - 07:30:03,
60,41,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,23 Jul - 19:04:10,1 - 09:04:10,0.956,1 - 07:36:52,
61,40.7,GBR4272L,Grace,Rm 1270,Chris Lewns,2H,23 Jul - 17:02:12,1 - 06:52:12,1.028,1 - 07:44:04,
62,40.4,GBR9055R,Kira,Swan 55,James (jim) Dobie,,23 Jul - 17:03:43,1 - 06:53:43,1.041,1 - 08:09:43,
63,40.1,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,23 Jul - 15:50:15,1 - 05:30:15,1.096,1 - 08:20:12,
64,39.8,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,Szymon Kuczynski,23 Jul - 19:03:00,1 - 09:03:00,0.982,1 - 08:27:18,
65,39.5,GBR3213L,Dusty P,First 40,Richard Patrick,Ashley Skett,23 Jul - 16:36:48,1 - 06:16:48,1.076,1 - 08:34:53,
66,39.2,GBR2311L,Zephyr,First 45,Marinos Pappas,,23 Jul - 16:27:03,1 - 06:07:03,1.092,1 - 08:53:18,
67,38.9,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,2H,23 Jul - 19:36:42,1 - 09:36:42,0.979,1 - 08:54:21,
68,38.6,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,23 Jul - 19:04:33,1 - 09:04:33,0.995,1 - 08:54:38,
69,38.3,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,23 Jul - 19:09:20,1 - 09:09:20,0.994,1 - 08:57:24,
70,38,GBR2277L,Impulse,X 46,Pure Latitude,,23 Jul - 16:30:46,1 - 06:00:46,1.113,1 - 09:24:15,
71,37.7,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,23 Jul - 20:25:00,1 - 10:25:00,0.982,1 - 09:47:50,
72,37.4,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,23 Jul - 19:55:00,1 - 09:45:00,1.009,1 - 10:03:14,
73,37.1,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,23 Jul - 19:30:10,1 - 09:20:10,1.031,1 - 10:22:10,
74,36.8,GBR9353T,CV 3,Clipper 68,Clipper Ventures,Andrew Woodruff,23 Jul - 14:22:41,1 - 03:52:41,1.236,1 - 10:27:26,
75,36.5,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,23 Jul - 20:30:00,1 - 10:20:00,1.004,1 - 10:28:14,
76,36.2,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,David Sawdon,23 Jul - 15:46:25,1 - 05:16:25,1.180,1 - 10:32:34,
77,35.9,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,23 Jul - 19:43:00,1 - 09:33:00,1.034,1 - 10:41:27,
78,35.6,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,24 Jul - 01:36:00,1 - 15:36:00,0.939,1 - 13:11:04,
79,35.3,RUS1,Monster Project,Volvo 70,EcoNautics Racing International,Yacht Club Sopot - Mateusz Kusznierewicz,23 Jul - 10:46:07,1 - 00:16:07,1.667,1 - 16:27:21,
80,35,GBR8805R,Jaldi,J/105,Mary Sturgess,2H,24 Jul - 06:19:24,1 - 20:19:24,1.000,1 - 20:19:24,
,10,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,,,1.056,,DNS-Did Not Start
,10,GBR7253T,Ilex of Upnor,X 332,REYC,Al Smith,,,0.965,,DNF-Did Not Finish
,10,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,,,0.976,,DNF-Did Not Finish
,10,ESP1262,Giraldilla,Sparkman & Stephens 52,Valle de la Riva,,,,0.980,,DNF-Did Not Finish
,10,GBR3556L,Harriet Marwood,Custom Collins 40 Tandem Keel,Bryan Mullarkey,,,,0.983,,DNF-Did Not Finish
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,,,1.009,,DNF-Did Not Finish
,10,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,,,1.048,,DNF-Did Not Finish
,10,GBR2741R,Batfish 5,Comet 41s,Bill Blain,,,,1.065,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,,,1.069,,DNF-Did Not Finish
,10,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,,,1.074,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,DNF-Did Not Finish
,10,FRA346,Lann Ael 2,JNA 39,Didier Gaudoux,,,,1.118,,DNF-Did Not Finish
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Paul Chedd,,,1.208,,DNF-Did Not Finish
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ian Buchele,,,1.208,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Richard Chalmers,,,1.208,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Sue Geary,,,1.208,,DNF-Did Not Finish
,10,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,,,1.240,,DNF-Did Not Finish
