# 2015 RORC Mainseries IRC Two - Rolex Fastnet Race (Sun 16 Aug 15 13:00:00) - 72 boats - https://www.rorc.org/raceresults/2015/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
44,47,GER4955,Arndt,X 442,Kieler Yacht-Club,Jan Oswald,20 Aug - 18:18:31,4 - 05:18:31,1.081,4 - 13:30:53,
45,46.5,GBR7952R,Bunyip,First 40,John Reivers,Matthew Muhlenkamp,20 Aug - 18:32:50,4 - 05:32:50,1.079,4 - 13:34:10,
46,46,GBR7951R,Drop Bear,First 40,John Reivers,,20 Aug - 18:33:30,4 - 05:33:30,1.079,4 - 13:34:53,
47,45.5,GBR3213L,Dusty P,First 40,Stormforce Coaching,Mr Jim Bennett,20 Aug - 18:28:28,4 - 05:28:28,1.080,4 - 13:35:33,
48,45,GBR3234L,Rocketdog 2,First 40,Sailing Logic,Moscow Sailing School,20 Aug - 19:40:29,4 - 06:40:29,1.068,4 - 13:39:24,
49,44.5,GBR6671T,Blue Juice,First 40.7,Civil Service Offshore Racing Club,Simon Zavad,20 Aug - 21:28:40,4 - 08:28:40,1.052,4 - 13:54:38,
50,44,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,20 Aug - 19:17:08,4 - 06:17:08,1.077,4 - 14:09:42,
51,43.7,RUS404,Knyaz,A40,"Artem Brum, Radik Minibaev, Iskander Rakhimov",B Omelnitskiy/A Brum/R Minibaev/I Rakhimov,20 Aug - 19:50:30,4 - 06:50:30,1.074,4 - 14:27:07,
52,43.4,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,20 Aug - 17:48:02,4 - 04:48:02,1.096,4 - 14:28:39,
53,43.1,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,20 Aug - 18:07:44,4 - 05:07:44,1.093,4 - 14:32:02,
54,42.8,GBR3923L,Merlin,First 40,Sailing Logic,Parma Sailing - Vitaly Tarakanov,20 Aug - 19:50:03,4 - 06:50:03,1.075,4 - 14:32:48,
55,42.5,GBR6504N,Talisman,Prima 38,Simon Harwood,,20 Aug - 20:46:32,4 - 07:46:32,1.067,4 - 14:43:43,
56,42.2,GBR2993L,Minx 3,First 40,Jonathan Gardiner,,20 Aug - 19:49:36,4 - 06:49:36,1.077,4 - 14:44:40,
57,41.9,GBR56069,Miss Tippy,Oyster 56,Brian Norton,,20 Aug - 21:45:28,4 - 08:45:28,1.064,4 - 15:27:44,
58,41.6,GBR9481R,Lancelot,First 40.7,Sailing Logic,Nick Vigors,20 Aug - 22:40:14,4 - 09:40:14,1.055,4 - 15:28:57,
59,41.3,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,20 Aug - 22:57:56,4 - 09:57:56,1.053,4 - 15:34:54,
60,41,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,Royal Naval Reserve,20 Aug - 23:10:45,4 - 10:10:45,1.057,4 - 16:13:53,
61,40.7,GBR7383R,PRD Konsult Puma,Reflex 38,Stuart Wilkie,Peter Westerlund,20 Aug - 23:19:28,4 - 10:19:28,1.066,4 - 17:20:31,
62,40.4,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Christian Reynolds,20 Aug - 22:43:11,4 - 09:43:11,1.073,4 - 17:26:14,
63,40.1,GBR2311L,Zephyr,First 45,Marinos Pappas,,20 Aug - 23:16:14,4 - 10:16:14,1.094,4 - 20:15:36,
64,39.8,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,21 Aug - 01:14:20,4 - 12:14:20,1.086,4 - 21:32:51,
65,39.5,NED8489,Westwind,Varianta 44,Zeezeilers van Marken,Siebe Schootstra,21 Aug - 02:57:47,4 - 13:57:47,1.071,4 - 21:46:14,
66,39.2,FRA38249,Egor Glaz,Opium 39,Jean-Luc Bizien-Jaglin,2H,21 Aug - 02:14:39,4 - 13:14:39,1.081,4 - 22:05:35,
67,38.9,GBR2630L,Saga,Hanse 531,Sailing GB,Andrew Brock,21 Aug - 09:46:52,4 - 20:46:52,1.099,5 - 08:20:33,
68,38.6,GBR1203,Kukri,Nicholson 55,JSASTC,Michael Hawker,21 Aug - 14:55:23,5 - 01:55:23,1.061,5 - 09:21:37,
69,38.3,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,20 Aug - 17:50:56,5 - 01:01:07,1.073,5 - 09:51:11,DPI-20% Time Penalty
70,38,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,Tim Aisher and George Spooner,20 Aug - 21:22:25,5 - 05:14:54,1.066,5 - 13:30:53,DPI-20% Time Penalty
71,37.7,GBR2722R,Jolly Jellyfish,J/122,David Richards,2H,20 Aug - 20:45:46,5 - 04:30:55,1.081,5 - 14:36:04,DPI-20% Time Penalty
,10,GBR2741R,Batfish 5,Comet 41S,Bill Blain,,,,1.068,,DNF-Did Not Finish
