# 2017 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 9 Jun 17) - 102 boats - https://www.rorc.org/raceresults/2017/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
35,51.5,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,10 Jun - 17:43:33,22:43:33,0.997,22:39:28,
36,51,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,10 Jun - 17:34:53,22:24:53,1.011,22:39:41,
37,50.5,FRA34824,Kia Ora,JPK 9.60,Olivier Hays,2H,10 Jun - 18:01:32,23:01:32,0.986,22:42:12,
38,50,GBR6708R,Tacktic,Elan 37,Dan Rigden,,10 Jun - 17:50:59,22:50:59,0.994,22:42:45,
39,49.5,GBR9205R,Diablo-j,J/105,Nick Martin,2H,10 Jun - 17:47:20,22:37:20,1.004,22:42:46,
40,49,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,10 Jun - 16:28:39,21:08:39,1.075,22:43:48,
41,48.5,GBR7041R,Seafarers Ale Anticipation,First 40.7,Peter Newlands,,10 Jun - 16:54:05,21:34:05,1.055,22:45:15,
42,48,GBR2709R,Jumping Jellyfish,J/109,Kevin Armstrong,2H,10 Jun - 17:41:53,22:31:53,1.010,22:45:24,
43,47.5,GBR922R,Juno,X 34,Charles Whittam,,10 Jun - 17:57:50,22:57:50,0.994,22:49:34,
44,47,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,10 Jun - 17:47:25,22:37:25,1.009,22:49:38,
45,46.5,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,10 Jun - 17:37:42,22:27:42,1.017,22:50:37,
46,46,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,10 Jun - 17:48:30,22:48:30,1.003,22:52:36,
47,45.5,GBR7122X,Juno,J/122e,Christopher Daniel,,10 Jun - 16:15:58,20:55:58,1.093,22:52:46,
48,45,MLT105,Bigfoot,J/105,Robert Nelson,2H,10 Jun - 17:51:46,22:51:46,1.001,22:53:08,
49,44.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,10 Jun - 17:52:00,22:42:00,1.009,22:54:15,
50,44,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,10 Jun - 17:47:55,22:37:55,1.013,22:55:34,
51,43.7,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,10 Jun - 16:39:45,21:19:45,1.076,22:57:01,
52,43.4,GBR43X,Panther,GS 43,David Hall,,10 Jun - 16:17:00,20:57:00,1.100,23:02:42,
53,43.1,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,Szymon Kuczynski,10 Jun - 18:32:28,23:32:28,0.982,23:07:03,
54,42.8,GBR2421,Sheevra,Swan 36,Jonathan Wallis,,10 Jun - 20:24:38,1 - 01:24:38,0.913,23:11:59,
55,42.5,GBR9328T,Intemperance,Sigma 400,Paul Shilling,2H,10 Jun - 17:54:00,22:44:00,1.022,23:14:00,
56,42.2,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,10 Jun - 12:41:14,17:11:14,1.354,23:16:17,
57,41.9,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn,10 Jun - 18:26:55,23:26:55,0.995,23:19:53,
58,41.6,GBR7735R,Eaujet,A 35,Richard Elliott,,10 Jun - 17:58:59,22:48:59,1.023,23:20:28,
59,41.3,GBR6693T,Fandango,First 40.7,Matthew Muhlenkamp,Brendan McMahon,10 Jun - 17:34:45,22:24:45,1.045,23:25:16,
60,41,GBR7384R,@Team Tigress on Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,10 Jun - 17:44:38,22:34:38,1.042,23:31:32,
61,40.7,GBR407L,Manitoba,First 40.7,Chris Rushton,Andrew Holloway,10 Jun - 17:51:27,22:41:27,1.037,23:31:49,
62,40.4,GBR7951R,Skylander,First 40,Yuri Fadeev,,10 Jun - 17:11:18,21:51:18,1.079,23:34:54,
63,40.1,GBR907R,Palpatine,Stimson 42,0,Tom Marsh,10 Jun - 16:40:43,21:10:43,1.114,23:35:35,
64,39.8,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,10 Jun - 17:46:02,22:36:02,1.044,23:35:42,
65,39.5,GBR2784L,A'Assifa,First 45,Steve Capstick,,10 Jun - 16:51:01,21:31:01,1.100,23:40:07,
66,39.2,GBR4030N,Sunsail 4030,First 40 1.95 Sunsail,Michael Hlavaty,Sophie O'Neil,10 Jun - 17:58:18,22:48:18,1.040,23:43:02,
67,38.9,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,10 Jun - 17:34:26,22:14:26,1.069,23:46:31,
68,38.6,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,10 Jun - 17:36:48,22:16:48,1.068,23:47:42,
69,38.3,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,10 Jun - 16:59:26,21:39:26,1.099,23:48:05,
70,38,GBR9949T,Fireball,First 40.7,Chris Clark,,10 Jun - 17:56:06,22:36:06,1.054,23:49:20,
71,37.7,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,10 Jun - 17:54:02,22:44:02,1.048,23:49:30,
72,37.4,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,10 Jun - 17:01:22,21:31:22,1.107,23:49:33,
73,37.1,GBR521R,Bob,Farr 52,Stephen Durkin,Jonathan Tyrrell,10 Jun - 13:36:32,18:06:32,1.317,23:50:58,
74,36.8,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,10 Jun - 17:34:34,22:14:34,1.074,23:53:19,
75,36.5,ESP10315,Stamina,Jnd 39,Michel Peretie,,10 Jun - 16:55:49,21:25:49,1.117,23:56:15,
76,36.2,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,10 Jun - 17:37:43,22:17:43,1.074,23:56:42,
77,35.9,NOR15500,Norxl,XP 50,Andreas Gottschling,,10 Jun - 15:23:18,19:53:18,1.207,1 - 00:00:19,
78,35.6,GBR1859L,Delta Controls,First 40,Gareth Williams,Peter Westerlund,10 Jun - 17:38:30,22:18:30,1.079,1 - 00:04:14,
79,35.3,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,10 Jun - 20:31:58,1 - 01:31:58,0.945,1 - 00:07:43,
80,35,GBR917R,Andrasta,Iceni 39,Henry Bateson,,10 Jun - 16:18:15,20:48:15,1.164,1 - 00:12:58,
81,34.7,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,10 Jun - 18:17:26,23:07:26,1.050,1 - 00:16:48,
82,34.4,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,10 Jun - 17:40:44,22:20:44,1.096,1 - 00:29:27,
83,34.1,GBR2311L,Zephyr,First 45,Marinos Pappas,,10 Jun - 17:47:02,22:27:02,1.092,1 - 00:30:58,
84,33.8,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,10 Jun - 17:51:24,22:21:24,1.112,1 - 00:51:38,
85,33.5,ESP5784,Alexa,X 332,Mark Wynter,,10 Jun - 20:53:04,1 - 01:53:04,0.969,1 - 01:04:55,
86,33.2,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,10 Jun - 21:03:12,1 - 02:03:12,0.976,1 - 01:25:41,
87,32.9,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,10 Jun - 20:47:39,1 - 01:37:39,1.008,1 - 01:49:57,
88,32.6,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,10 Jun - 20:23:56,1 - 01:13:56,1.032,1 - 02:02:23,
89,32.3,GBR912R,Polka,First 34.7,Marcus Wareham,,10 Jun - 21:13:04,1 - 02:13:04,0.994,1 - 02:03:38,
90,32,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,10 Jun - 21:02:42,1 - 01:52:42,1.009,1 - 02:06:40,
91,31.7,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,10 Jun - 21:11:00,1 - 02:11:00,1.002,1 - 02:14:09,
92,31.4,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,11 Jun - 00:08:00,1 - 05:08:00,0.939,1 - 03:21:22,
93,31.1,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,2H,10 Jun - 13:46:51,18:16:51,1.497,1 - 03:21:59,
94,30.8,GBR9353T,CV 3,Clipper 68,Clipper Ventures,Andrew Woodruff,10 Jun - 17:47:21,22:17:21,1.236,1 - 03:32:58,
95,30.5,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,Michael Surridge,10 Jun - 17:47:27,1 - 02:56:56,1.083,1 - 05:11:08,DPI-20% Time Penalty
96,30.2,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,2H,11 Jun - 02:43:00,1 - 07:43:00,0.924,1 - 05:18:22,
97,29.9,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,11 Jun - 02:00:02,1 - 06:50:02,1.004,1 - 06:57:26,
,10,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,,0.982,,DNF-Did Not Finish
,10,GBR981R,St Barbara V,Rustler 42,Tony Neylan,Nathan Webber,,,0.987,,DNF-Did Not Finish
,10,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,,,1.041,,DNF-Did Not Finish
,10,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.044,,DNF-Did Not Finish
,10,FRA38249,Egor Glaz,Opium 39,Bizien-jaglin Jean-luc,,,,1.075,,DNF-Did Not Finish
