# 2022 RORC Mainseries IRC Overall - Myth of Malham Race (Thu 2 Jun 22) - 67 boats - https://www.rorc.org/raceresults/2022/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
12,68,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,4 Jun - 01:11:34,1 - 12:01:34,1.033,1 - 13:12:54,
13,66,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,4 Jun - 01:07:36,1 - 11:57:36,1.035,1 - 13:13:07,
14,65,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,Donall Ryan,,4 Jun - 00:47:18,1 - 11:37:18,1.046,1 - 13:15:37,
15,64,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,4 Jun - 01:19:42,1 - 12:09:42,1.032,1 - 13:19:08,
16,63,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,4 Jun - 01:18:16,1 - 12:08:16,1.034,1 - 13:21:59,
17,62,GBR927R,Atomic,Sun Fast 3300,Christopher Agace,,4 Jun - 01:39:40,1 - 12:29:40,1.025,1 - 13:24:25,
18,61,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,4 Jun - 01:14:33,1 - 12:04:33,1.040,1 - 13:31:08,
19,60,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,Richard Elliott & Alex Piatti,4 Jun - 01:40:08,1 - 12:30:08,1.029,1 - 13:33:39,
20,59,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,4 Jun - 01:37:43,1 - 12:27:43,1.035,1 - 13:44:17,
21,58.5,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,4 Jun - 01:07:38,1 - 11:57:38,1.050,1 - 13:45:31,
22,58,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,4 Jun - 01:46:39,1 - 12:36:39,1.032,1 - 13:46:57,
23,57.5,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,4 Jun - 01:24:05,1 - 12:14:05,1.043,1 - 13:47:34,
24,57,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,4 Jun - 00:13:15,1 - 10:53:15,1.086,1 - 13:53:16,
25,56.5,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,4 Jun - 02:39:49,1 - 13:39:49,1.006,1 - 13:53:23,
26,56,GBR8541R,Jolly Jack Tar,J/109,RNSA,David Cummings,4 Jun - 02:28:47,1 - 13:28:47,1.012,1 - 13:55:46,
27,55.5,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,4 Jun - 02:58:47,1 - 13:58:47,0.999,1 - 13:56:30,
28,55,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,4 Jun - 02:40:16,1 - 13:40:16,1.008,1 - 13:58:21,
29,54.5,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,4 Jun - 02:05:51,1 - 12:55:51,1.030,1 - 14:02:20,
30,54,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee & Edward Bayliss,4 Jun - 03:39:52,1 - 14:39:52,0.985,1 - 14:05:04,
31,53.5,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,3 Jun - 23:07:05,1 - 09:47:05,1.129,1 - 14:08:35,
32,53,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,4 Jun - 02:20:26,1 - 13:10:26,1.028,1 - 14:12:53,
33,52.5,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,4 Jun - 03:31:47,1 - 14:31:47,0.999,1 - 14:29:28,
34,52,GBR5591L,One Way,Sun Fast 3600,Dan Rigden,David Melville,4 Jun - 02:37:14,1 - 13:27:14,1.033,1 - 14:41:24,
35,51.5,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Austen Clark,4 Jun - 03:12:12,1 - 14:12:12,1.016,1 - 14:48:53,
36,51,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,4 Jun - 03:13:32,1 - 14:03:32,1.020,1 - 14:49:12,
37,50.5,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,4 Jun - 00:24:32,1 - 11:04:32,1.109,1 - 14:53:56,
38,50,GBR390X,Xanaboo,JND 39,Bruce Huber,,4 Jun - 00:26:56,1 - 11:06:56,1.115,1 - 15:09:14,
39,49.7,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,4 Jun - 02:53:49,1 - 13:43:49,1.040,1 - 15:14:22,
40,49.4,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,4 Jun - 02:51:32,1 - 13:41:32,1.046,1 - 15:25:34,
41,49.1,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Yann Adam,4 Jun - 04:28:05,1 - 15:28:05,0.999,1 - 15:25:43,
42,48.8,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,4 Jun - 04:52:03,1 - 15:52:03,0.996,1 - 15:42:29,
43,48.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Cameron Ferguson,4 Jun - 02:24:43,1 - 13:04:43,1.071,1 - 15:42:40,
44,48.2,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,4 Jun - 02:23:32,1 - 13:03:32,1.073,1 - 15:45:51,
45,47.9,GBR6593T,Petruchio,First 40.7,LCSC,Ray Campion,4 Jun - 03:42:04,1 - 14:32:04,1.034,1 - 15:50:41,
46,47.6,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,4 Jun - 05:07:35,1 - 16:07:35,0.994,1 - 15:53:08,
47,47.3,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,James Harayda,4 Jun - 04:01:31,1 - 14:51:31,1.030,1 - 16:01:28,
48,47,GBR9922T,R&W,J/122,Andy Theobald,,4 Jun - 02:26:44,1 - 13:06:44,1.081,1 - 16:07:06,
49,46.7,GBR7408R,Arthur,First 40,Sailing Logic,David Thomson,4 Jun - 02:58:42,1 - 13:38:42,1.066,1 - 16:07:46,
50,46.4,GBR1394R,Zephyr,Sun Fast 3300,Simon Toms,,4 Jun - 04:08:16,1 - 14:58:16,1.032,1 - 16:13:05,
51,46.1,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,Christian Buehrlen,4 Jun - 03:57:42,1 - 14:47:42,1.041,1 - 16:23:08,
52,45.8,DEN35551,Palby Marine,Elliott 35ss,Michael Møllmann,,3 Jun - 18:59:01,1 - 05:39:01,1.365,1 - 16:28:21,
53,45.5,GBR5231L,Fidelitas,Elan 37 2.30,Charles Clapham,Charles & James Clapham,4 Jun - 05:54:38,1 - 16:54:38,0.996,1 - 16:44:49,
54,45.2,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,Michael Wilson,4 Jun - 05:09:15,1 - 16:09:15,1.017,1 - 16:50:12,
55,44.9,GBR4019N,Tango,First 40,LCSC,Mitch Fowler,4 Jun - 03:44:16,1 - 14:24:16,1.067,1 - 16:58:39,
56,44.6,GBR8956R,Delay No More,Sun Fast 3200,Nigel Davis,Nigel Davis & Rick Bilby,4 Jun - 06:22:00,1 - 17:22:00,0.992,1 - 17:02:09,
57,44.3,GBR922R,Juno,X 34,Simon Bottoms,,4 Jun - 07:16:38,1 - 18:16:38,0.987,1 - 17:43:39,
58,44,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,4 Jun - 10:33:10,1 - 21:33:10,0.935,1 - 18:35:31,
59,43.7,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Hadrien Peigne,4 Jun - 07:17:30,1 - 18:07:30,1.028,1 - 19:18:16,
60,43.4,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,4 Jun - 08:47:30,1 - 19:37:30,1.034,1 - 21:06:30,
61,43.1,GBR7724R,Blue Bird,JPK 9.60,Charles Martin,,4 Jun - 14:15:16,2 - 01:15:16,0.990,2 - 00:45:43,
62,42.8,GBR8725R,Hair Of The Dog,Sun Fast 3200,Chris Baldwin,Michael Wollman,4 Jun - 14:25:28,2 - 01:25:28,0.996,2 - 01:13:36,
63,42.5,GER333,Atlantix Express,Open 45,Sascha Schmid,,4 Jun - 05:06:09,1 - 15:46:09,1.259,2 - 02:04:10,
64,42.2,BEL629,Lecas,Contessa 32,Christophe Declercq,,5 Jun - 02:03:00,2 - 13:03:00,0.864,2 - 04:44:50,
65,41.9,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,3 Jun - 23:00:00,1 - 09:40:00,1.608,2 - 06:08:10,
66,41.6,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-Gee,4 Jun - 20:03:09,2 - 07:03:09,1.005,2 - 07:19:40,
,10,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,,,1.030,,DNF-Did Not Finish
