# 2015 RORC Mainseries IRC Three - Rolex Fastnet Race (Sun 16 Aug 15 12:40:00) - 90 boats - https://www.rorc.org/raceresults/2015/three11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
15,64,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,20 Aug - 16:24:34,4 - 03:44:34,1.045,4 - 08:13:52,
16,63,FRA35080,Dunkerque Plaisance - Gill Racing Team,A35,Benoit D'halluin,Philippe Bourgeois,20 Aug - 18:22:40,4 - 05:42:40,1.027,4 - 08:27:26,
17,62,GBR2091R,Boo,J/109,Neil McGrigor,2H,20 Aug - 20:00:45,4 - 07:20:45,1.011,4 - 08:28:57,
18,61,GBR7909R,Jolene II,J/109,Philip Nelson,,20 Aug - 19:31:10,4 - 06:51:10,1.017,4 - 08:36:05,
19,60,NED7439,Jai Alai,J/109,Alain Bornet,,20 Aug - 17:36:01,4 - 04:56:01,1.038,4 - 08:46:09,
20,59,GBR7735R,Eaujet,A35,Richard Elliott,,20 Aug - 18:48:10,4 - 06:08:10,1.027,4 - 08:53:38,
21,58.5,FRA29960,Pen Koent,First 40.7,Emmanuel le Men,,20 Aug - 16:52:26,4 - 04:12:26,1.047,4 - 08:55:01,
22,58,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,,20 Aug - 17:15:29,4 - 04:35:29,1.044,4 - 09:01:03,
23,57.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,20 Aug - 21:20:40,4 - 08:40:40,1.006,4 - 09:18:21,
24,57,GBR3135L,Jumbuck,J/109,John Allison,,20 Aug - 20:31:32,4 - 07:51:32,1.015,4 - 09:25:00,
25,56.5,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,20 Aug - 21:04:43,4 - 08:24:43,1.012,4 - 09:39:54,
26,56,GBR8537R,Jangada Too,J/109,Richard Palmer,,20 Aug - 21:32:22,4 - 08:52:22,1.009,4 - 09:49:00,
27,55.5,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,20 Aug - 18:56:17,4 - 06:16:17,1.040,4 - 10:21:44,
28,55,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,2H,20 Aug - 22:01:10,4 - 09:21:10,1.011,4 - 10:30:42,
29,54.5,GER4187,Chosi 6,J/35,Michael Wunderlich,Jan Matthies,20 Aug - 21:05:46,4 - 08:25:46,1.020,4 - 10:31:05,
30,54,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,20 Aug - 19:29:54,4 - 06:49:54,1.036,4 - 10:32:01,
31,53.5,NED7623,Intention,Bashford Howison 36,Willem Schopman,,20 Aug - 18:35:34,4 - 05:55:34,1.046,4 - 10:36:53,
32,53,GBR5909R,Wakey Wakey,J/109,Roger Smith,,20 Aug - 21:43:08,4 - 09:03:08,1.015,4 - 10:37:41,
33,52.5,GBR1404R,Flair IV,Elan 40,Ashley Harris,2H Ashley Harris/Pip Hare,20 Aug - 21:09:27,4 - 08:29:27,1.021,4 - 10:41:07,
34,52,GBR1238,Sarabande,Swan 47 Mk II,Rob Mably,,20 Aug - 20:00:45,4 - 07:20:45,1.034,4 - 10:51:35,
35,51.5,FRA43673,Altikhan,A35,Serge Jamet and Johann Bouic,Johann Bouic,20 Aug - 18:57:48,4 - 06:17:48,1.045,4 - 10:54:00,
36,51,NED7589,Splendide,Centurion 40S,Gert Jan Molenaar,2H,20 Aug - 21:48:00,4 - 09:08:00,1.017,4 - 10:55:14,
37,50.5,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,20 Aug - 20:34:32,4 - 07:54:32,1.029,4 - 10:55:20,
38,50,GBR7720R,Assarain III,J/120,Andy Hunt,,20 Aug - 18:32:11,4 - 05:52:11,1.050,4 - 10:57:48,
39,49.5,USA60507,Bonfire IV,J/109,Island Charters,2H - Hartl/Wolf,20 Aug - 22:43:12,4 - 10:03:12,1.010,4 - 11:06:50,
40,49,MLT105,Bigfoot,J/105,Robert Nelson,2H,20 Aug - 23:09:13,4 - 10:29:13,1.007,4 - 11:13:56,
41,48.5,IRL1438,Jet Dream,J/105,Philip Bourke,,20 Aug - 23:22:19,4 - 10:42:19,1.008,4 - 11:33:32,
42,48,GBR4343C,Tweak,JOD 35,Richard Breese,2H,20 Aug - 23:02:49,4 - 10:22:49,1.012,4 - 11:39:25,
43,47.5,NED6803,Jazz,Comfortina 42,Jan Donderwinkel,,20 Aug - 19:13:24,4 - 06:33:24,1.050,4 - 11:41:04,
44,47,GBR6865R,Jagerbomb,J/109,Paul Griffiths,2H,20 Aug - 23:19:03,4 - 10:39:03,1.010,4 - 11:43:02,
45,46.5,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,20 Aug - 23:09:01,4 - 10:29:01,1.012,4 - 11:45:41,
46,46,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,20 Aug - 23:09:23,4 - 10:29:23,1.012,4 - 11:46:03,
47,45.5,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,20 Aug - 20:14:33,4 - 07:34:33,1.042,4 - 11:55:34,
48,45,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,2H,20 Aug - 22:48:28,4 - 10:08:28,1.017,4 - 11:56:44,
49,44.5,GBR5809R,Jelenko,J/109,Trevor Sainty,,20 Aug - 23:45:16,4 - 11:05:16,1.009,4 - 12:03:06,
50,44,GBR8543R,Pure Joy,J/109,Pure Racing,,20 Aug - 23:26:22,4 - 10:46:22,1.013,4 - 12:09:39,
51,43.7,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,20 Aug - 23:32:52,4 - 10:52:52,1.012,4 - 12:09:49,
52,43.4,NED7800,Arethusa,J/109,Kees Mijs,2H,20 Aug - 23:50:14,4 - 11:10:14,1.011,4 - 12:20:58,
53,43.1,GBR4709R,Jambo!,J/109,Stephen Morris,,21 Aug - 00:11:09,4 - 11:31:09,1.008,4 - 12:22:46,
54,42.8,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,21 Aug - 00:29:57,4 - 11:49:57,1.006,4 - 12:28:46,
55,42.5,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,20 Aug - 23:14:42,4 - 10:34:42,1.019,4 - 12:36:12,
56,42.2,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,20 Aug - 22:35:24,4 - 09:55:24,1.027,4 - 12:47:00,
57,41.9,GBR1575L,Pure Attitude,X 37,Martin Gray,,20 Aug - 23:17:22,4 - 10:37:22,1.025,4 - 13:17:18,
58,41.6,GBR9941T,Ju Kyu,J/109,Peter Rowe,,21 Aug - 01:02:33,4 - 12:22:33,1.013,4 - 13:47:05,
59,41.3,GBR9863,In X Celsis,X 119,Peter Jones,,20 Aug - 22:50:34,4 - 10:10:34,1.037,4 - 14:06:17,
60,41,GBR9109T,Red Arrow,J/109,RAFSA,Mark Hollis,21 Aug - 01:43:08,4 - 13:03:08,1.012,4 - 14:21:39,
61,40.7,USA44160,Finnish Line,Swan 44 MK II,Michael Wilson,,21 Aug - 01:41:49,4 - 13:01:49,1.013,4 - 14:26:52,
62,40.4,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,21 Aug - 00:45:31,4 - 12:05:31,1.023,4 - 14:34:41,
63,40.1,GBR8956T,Tarantella,JOD 35,William Mumford,2H,21 Aug - 02:24:30,4 - 13:44:30,1.010,4 - 14:50:21,
64,39.8,GBR979R,Malice,HOD 35,Mike Moxley,2H,21 Aug - 02:56:18,4 - 14:16:18,1.009,4 - 15:15:51,
65,39.5,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,21 Aug - 01:11:00,4 - 12:31:00,1.028,4 - 15:33:18,
66,39.2,GER5900,Roede Orm,Elan 40,Akademischer Segler Verein Hamburg,Jan Sandersfeld,21 Aug - 01:03:48,4 - 12:23:48,1.035,4 - 16:11:26,
67,38.9,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,21 Aug - 04:07:27,4 - 15:27:27,1.010,4 - 16:34:19,
68,38.6,GER3972,Logoff,Stic 47.5,Carsten Sommer,Mark Walberg,21 Aug - 03:32:05,4 - 14:52:05,1.023,4 - 17:25:05,
69,38.3,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,2H,21 Aug - 05:23:20,4 - 16:43:20,1.007,4 - 17:30:41,
70,38,IRL3209,Endgame,A 35,Frank Doyle,Frank Doyle / Amy MacCarthy,21 Aug - 04:32:21,4 - 15:52:21,1.027,4 - 18:53:35,
71,37.7,NED7500,Mistaya,Sweden 42,Firmin Wagemans,,21 Aug - 03:18:51,4 - 14:38:51,1.041,4 - 19:11:03,
72,37.4,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,2H,21 Aug - 06:34:10,4 - 17:54:10,1.044,4 - 22:54:52,
73,37.1,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,21 Aug - 10:19:42,4 - 21:39:42,1.013,4 - 23:11:29,
74,36.8,GBR9949T,Fireball,First 40.7,Chris Clark,,21 Aug - 09:16:27,4 - 20:36:27,1.034,5 - 00:34:20,
75,36.5,GER5625,Charisma,Swan 441,Constantin Claviez,,21 Aug - 09:46:18,4 - 21:06:18,1.036,5 - 01:19:15,
76,36.2,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,21 Aug - 11:20:19,4 - 22:40:19,1.031,5 - 02:21:03,
77,35.9,GBR2460L,Run,First 35,Lagoon Watersports,Anna Strang and Stephen Hacking,21 Aug - 12:25:03,4 - 23:45:03,1.025,5 - 02:44:41,
78,35.6,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,21 Aug - 14:33:51,5 - 01:53:51,1.010,5 - 03:06:59,
79,35.3,GBR3567L,Blue Zulu,Skye 51,Patrick Moreton,,21 Aug - 16:12:00,5 - 03:32:00,1.008,5 - 04:31:18,
80,35,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,21 Aug - 19:20:14,5 - 06:40:14,1.004,5 - 07:10:38,
81,34.7,GBR980R,Strata 3,Sun Odyssey 36i,East Anglian Sea School,Keith Miller,21 Aug - 19:59:41,5 - 07:19:41,1.005,5 - 07:57:53,
82,34.4,GBR3189L,Griet,Arcona 400,Peter Hale,,21 Aug - 15:37:23,5 - 02:57:23,1.050,5 - 09:06:15,
83,34.1,GBR2L,Jigsaw,J/109,Chris Andrews,2H,21 Aug - 21:14:57,5 - 08:34:57,1.011,5 - 09:59:49,
84,33.8,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,21 Aug - 18:14:29,5 - 05:34:29,1.038,5 - 10:20:48,
85,33.5,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,21 Aug - 19:52:11,5 - 07:12:11,1.036,5 - 11:46:57,
86,33.2,BEL15014,Flicka III,JOD 35,Alain Jacques,2H,21 Aug - 05:43:20,5 - 15:40:00,1.007,5 - 16:36:59,DPI-20% Time Penalty
87,32.9,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,21 Aug - 18:23:59,6 - 06:52:47,1.025,6 - 10:39:06,DPI-20% Time Penalty
,10,USA52066,Jacqueline IV,Hinckley Southwest 42,Robert Forman,,,,1.005,,DNF-Did Not Finish
,10,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,2H,,,1.043,,DNF-Did Not Finish
,10,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,,1.048,,DNF-Did Not Finish
