# 2015 RORC Mainseries IRC One - Entries: 119      Races Sailed: 13      Discard: 8 (None) - 119 boats - https://www.rorc.org/raceresults/2015/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.101,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.210,,
,,MLT450,Elusive II Bov,First 45,Arthur Podesta,,,,1.110,,
,,SWE69,Blur,J/111,Peter Gustafsson,,,,1.110,,
,,GBR53N,Music,Swan 53,James Blakemore,,,,1.117,,
,,GBR2289L,CatZero,Challenge 72,CatZero,,,,1.206,,
,,MLT9939,Xp-Act Banks Sails Racing,XP 44,Timmy Camilleri,,,,1.137,,
,,GBR9660R,Fenix,Swan 60,Richard Balding,,,,1.197,,
,,FRA42042,Groupe Pmsipilot,CS 42,Ludovic de Saint Jean,,,,1.152,,
,,NED8282,Leeloo,Icon 48 / Custom,Harold Vermeulen,,,,1.137,,
,,GER370,Oiltanking Juno,J/133,David Anastasi,,,,1.115,,
,,GBR486,Sleeper,Azuree 46,Jonty Layfield,,,,1.146,,
,,MLT441,Vikesha II,Bermudian Sloop,Igor Skalin,,,,1.137,,
,,RUS2790,Courrier Du Coeur,First 44.7,Andrey Arbuzov,,,,1.114,,
,,USA52830,Kismet,Morris 486,David Southwell,,,,1.129,,
,,GER6960,Imagine,X 41,Streckenbach Holger,,,,1.125,,
,,ITA13973,Shirlaf,Swan 65 Ketch,Giuseppe Puttini,,,,1.102,,
,,NED7084,Skarp,Landmark 43,Chris de Jongh,,,,1.150,,
,,USA71,Black Watch,S&S 68 Custom Yawl,Joseph Robillard,,,,1.129,,
,,FRA9699,Adrenaline,Sydney 46,Michel Gendron,,,,1.165,,
,,SLO41,Foxy Lady,X 41,Mattia Tognana,,,,1.123,,
,,FRA36780,Warhorse,First 50,Nicolas Gourio,,,,1.120,,
,,CAN54403,Spitfire,J/145 C,Jonathan Bamberger,,,,1.157,,
,,ITA17001,Ars Una,Mylius 15E25,Vittorio Biscarini,,,,1.244,,
,,CRO2513,Benemedo,Comet 45 S,Jan Hirnsal,,,,1.135,,
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,,1.176,,
,,GBR8859R,Jackknife,,Andrew Hall,,,,1.156,,
,,NED7777,Moving Intelligence,Dehler 44,Patrick Horst,,,,1.136,,
,,GBR45R,Tala,Swan 45,David Collins,,,,1.186,,
,,USA7000,Rainbow,C&C 61,Paolo Sanna.Chechi,,,,1.164,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-Wong,,,,1.164,,
,,MLT808,Xpedite,XP 44,David Pizzuto,,,,1.134,,
,,GER7193,Vinga,Swan 45,Philipp Kay,,,,1.170,,
,,ITA4001,Neo Double Banks Sails Racing,Neo 400 Carbon,Paolo Semeraro,,,,1.174,,
,,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,,,1.111,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.103,,
,,RUS2772,Belka 2,Raketa 1200,Vasiliy Shumarin,,,,1.203,,
,,IRL1644,Lively Lady,First 44.7,Derek Martin,,,,1.106,,
,,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,,,1.242,,
,,ITA15145,Libertine,Comet 45S,Marco Paolucci,,,,1.135,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.175,,
,,2707,Parma,Dufour 45,Tarakanov Vitaly,,,,1.103,,
,,BEL8000,Merena,Class40,Alexis Guillaume,,,,1.185,,
,,ITA15001,Ars Una,FY 49,Antonio Giulio Cafaro,,,,1.171,,
,,SUI22,Bienne-Voile,M34,Thierry Bosshart,,,,1.154,,
,,RUS15284,Russes,First 44.7,Evgeny Eydlin,,,,1.109,,
,,GER5549,Moana,Marten 49,Robert Jacobsen,,,,1.260,,
,,NED7746,Montrachet,Swan 48,Robert Schuijt,,,,1.112,,
,,GBR1293R,Batfish,J/133,Bart Desaunois,,,,1.104,,
,,ITA16540,Gnosis,Azurre 40,Francesco Felice Buonfantino,,,,1.108,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgische Verein Seefahrt e.V.,,,,1.238,,
,,ITA17047,Elmo's Fire,Ocean 71,Luca Baffigo,,,,1.156,,
,,GBR6821R,Titania,Swan 68,Richard and Cathy Dobbs,,,,1.249,,
,,USA60545,Persevere,Hanse 545,Colin Rath,,,,1.157,,
,,AUT2895,Lunz Am Meer,Swan 65.1,Marietta Strasoldo,,,,1.182,,
,,FRA37573,Bingo,Pogo 40,Yves Haudiquet,,,,1.176,,
,,FRA3600,Pegasus Citta Di Verona,Akilaria 950,Francesco Conforto,,,,1.164,,
,,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,,1.102,,
,,BEL28,Kriter V,Prototype Sloop,Michel Lebrun,,,,1.168,,
,,GER6002,Pogo 1,Class40,Sailing Island Gmbh,,,,1.175,,
,,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,,1.168,,
,,GBR7801T,Endeavour,Challenge 67,JSASTC,,,,1.124,,
,,GBR3957L,PG Roshni,Azuree 46,Thomas Kneen,,,,1.129,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.251,,
,,CRO16008,Vola Vola,Millenium 40,Bojan Bozic,,,,1.165,,
,,ESP6237,Clem,Swan 56 Cr,Pedro Amengual,,,,1.159,,
,,GBR3968,Gaetana,Swan 651,Riccardo Pavoncelli,,,,1.179,,
,,GBR5422R,Davanti Tyres,Grand Soleil 54,Charles Ivill,,,,1.161,,
,,MLT166,August Rush Beta Paints,Pacer 376,Charles Borg Barthet,,,,1.117,,
,,RUS7211,Heaven Can Wait II - Magnum Sport,First 45,Ramis Fayzullin,,,,1.110,,
,,SLO417,Muca Maca,Xp 44,Miha Dolinar,,,,1.108,,
,,GBR4321R,Oystercatcher XXX,,R Matthews,,,,1.227,,
,,NED8248,RoaringX,X 41,Ad Lagendijk,,,,1.101,,
,,NED8843,Luctor3,Sydney Yachts Gts43,Wouter Hermsen,,,,1.186,,
