# 2015 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 17 Oct 15) - 100 boats - https://www.rorc.org/raceresults/2015/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
77,35.9,GBR100,Artemis Ocean Racing,Open 60,Mikey Ferguson,,,4 - 04:09:48,1.600,6 - 16:15:41,
78,35.6,IRL888,Green Dragon,Volvo Open 70,Emre Derman,Johannes Schwarz,,4 - 14:01:56,1.643,7 - 12:46:59,
79,35.3,NED8501,Vestra,Open 60,Mikhail Agafontsev,Ilgonis Balodis,,5 - 06:59:17,1.448,7 - 15:52:43,
80,35,TUR1070,Black Betty,Open 70,Hakan Yemlihaoglu,,,4 - 19:36:14,1.643,7 - 21:56:14,
,10,GBR5422R,Davanti Tyres,Grand Soleil 54,Charles Ivill,,,,1.161,,DNS-Did Not Start
,10,16,Dorade,Classic Yawl,Matt Brooks,,,,1.003,,DNF-Did Not Finish
,10,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.021,,DNF-Did Not Finish
,10,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,,,1.031,,DNF-Did Not Finish
,10,POL7006,Porfavor,Dufour 40 E Performance,Marcin Jachimowicz,Jacek Urbanczuk,,,1.038,,DNF-Did Not Finish
,10,GBR4807R,Little Emily,First 40.7,James Sweetman,2H James/Simon Sweetman,,,1.047,,DNF-Did Not Finish
,10,MLT1403,Here & Now,Sunfast 3600,Ignacio Arijon,,,,1.050,,DNF-Did Not Finish
,10,MLT445,Sigiriya,445Gl,Ian D'Arcy,,,,1.057,,DNF-Did Not Finish
,10,MLT1962,Du 4,Dufour 45,Cathal Drohann,,,,1.076,,DNF-Did Not Finish
,10,GBR1702T,Scarlet Oyster,Lightwave 48,Ross Applebey,Ross Applebey/Mark Burton,,,1.077,,DNF-Did Not Finish
,10,ITA4741,Sciara,First 44.7,Filippo Massimo Lancellotti,2H,,,1.086,,DNF-Did Not Finish
,10,MLT274,Team Wild Goose,Dufour 44,Dan Walsh,,,,1.089,,DNF-Did Not Finish
,10,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,,1.093,,DNF-Did Not Finish
,10,SLO417,Muca Maca,Xp 44,Miha Dolinar,2H Miha Dolinar / Ivan Stravs,,,1.108,,DNF-Did Not Finish
,10,RUS7211,Heaven Can Wait II - Magnum Sport,First 45,Ramis Fayzullin,Sergey Lebedev,,,1.110,,DNF-Did Not Finish
,10,MLT166,August Rush Beta Paints,Pacer 376,Charles Borg Barthet,,,,1.117,,DNF-Did Not Finish
,10,ESP6237,Clem,Swan 56 Cr,Pedro Amengual,Jaime Olazabal,,,1.159,,DNF-Did Not Finish
,10,CRO16008,Vola Vola,Millenium 40,Bojan Bozic,,,,1.165,,DNF-Did Not Finish
,10,GBR3968,Gaetana,Swan 651,Riccardo Pavoncelli,,,,1.179,,DNF-Did Not Finish
,10,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.362,,DNF-Did Not Finish
