# 2018 RORC Mainseries IRC Four - Entries: 91      Races Sailed: 12      Discard: 7 (None) - 91 boats - https://www.rorc.org/raceresults/2018/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ITA15585,Amapola,OCEANIS 430,CRV-Anemos Maviglia,,,,0.985,,
,,ESP5784,Alexa,X-332,Mark Wynter,,,,0.968,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.979,,
,,FRA4335,Bilou Belle,Tina,Jean Jaccques Ollu,,,,0.932,,
,,FRA4396,Volonte,One Tonner,Francois Seruzier,,,,0.921,,
,,FRA9286,X-Elles - Eukem,X-362 Sport,Vincent de Kerviler,,,,1.001,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.985,,
,,FRA28256,Navarchsoft,J/92,Matthieu Visbecq,,,,0.967,,
,,FRA35321,Reptile,Archambault Sprint108,Arnaud Renoult,,,,0.999,,
,,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,,,0.904,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.973,,
,,FRA38411,Faribole,Jpk 10.10,Eric Poyet,,,,0.999,,
,,FRA44419,Lemancello,Sun Fast 3200,Loic Dubois,,,,0.995,,
,,GBR7732T,Mardy Gras,X-332,Fred Mundle,,,,0.983,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.975,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.996,,
,,H1410,Persephone,Standfast 37,Yves Lambert,,,,0.903,,
,,GBR2246C,Mingulay,Dufour 41 Classic,Johnny Ritchie,,,,0.997,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.979,,
,,GBR4315L,Pipe Dream II,Beneteau 31.7,Jason Newell,,,,0.939,,
,,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.968,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.971,,
,,FRA43510,Mary,Jpk 10.10,Francois Moriceau,,,,1.002,,
