# RORC 2007 IRC 2 - Entries: 133     Races Sailed: 12     Discard: 7 (None) - 133 boats - https://www.rorc.org/raceresults/2007/ms02os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA27937,Earendil,Grand Soleil 37,Pierre Caillault,2 Handed,,,1.025,,
,,GBR8537R,Jangada Too,J 109,Richard Palmer,,,,1.038,,
,,GBR2558,Black Adder,Sigma 41,Shawn Plummer,,,,0.996,,
,,GBR7540R,Titian,Elan 40 Bermudan Sloop,S B Galloway,,,,1.017,,
,,GBR8543R,Offbeat,J 109,David McLeman,,,,1.034,,
,,GBR1L,Alice,J 109,Fivestar Sailing,Carol Lo,,,1.027,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.993,,
,,GBR7940R,Hearty Harry,Dufour 40,UnlimitedSailing,Russell Lake,,,1.035,,
,,GBR3782R,Zebedee,Sunfast 37,Bill Howard,,,,1.002,,
,,FRA278899,Iroise Voilerie Adonnante,A 35,Claude Renoult,,,,1.029,,
,,FRA29067,Atao,J105,Loic de Courlon,,,,1.018,,
,,GBR7580T,Truant,HOD 35,Stephen Thomas,,,,1.036,,
,,FRA27665,Vega,First 36.7,Bruno Lecoeur,,,,1.021,,
,,FRA27997,Groupe Partouche,JPK 960,Christophe Coatnoan,,,,1.004,,
,,GBR7763R,Habanero,First 37.6,Christophe Clarke,,,,1.006,,
,,GBR4243T,Jackdaw,J 39,David Walters/Andrew McIrvine,,,,1.057,,
,,GBR6740R,Brave,Grand Soleil 40C,Richard & Cathy Brown,,,,1.039,,
,,GBR8531R,JourneyMaker 5,J 105,Chris Jones,,,,1.024,,
,,GBR1323R,Xtortion,X-332,Mark Thomson,,,,0.997,,
,,GBR986R,Strata 6,Sun Odyssey 36i Performan,Peter Smith,,,,1.016,,
,,FRA27912,Tagan,A 35,Bonite Sailing Team,,,,1.026,,
,,GBR7707T,Fay J,J 105,Paul Griffiths,2 Handed,,,1.019,,
,,GBR7732T,Mardy Gras,X 332,James Boret,,,,0.998,,
,,GBR9780T,Athena,IMX 38,Stephen Bromley,,,,1.055,,
,,GBR9043T,Emma,First 40.7,Simon York,,,,1.048,,
,,FRA27099,Sénéquet,Figaro,Jerome Vol,,,,0.995,,
,,GBR5905R,Jambalaya,J 105,Andrew Bird,2 Handed,,,1.018,,
,,GBR5852R,Great Escape of So'ton,Sun Odyssey 52.2,Phil Munday,,,,1.044,,
,,GBR2053R,Eric the Barbarian,Bavaria Match 35,Derek Blanke,,,,1.026,,
,,GBR1702T,Scarlet Oyster,Lightwave 48,Gordon Applebey,,,,1.045,,
,,GBR4246T,Communicator,Tripp 36,Paul Kennedy,,,,1.022,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.056,,
,,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,,1.048,,
,,GBR9407T,BoJangles,J 105,Derek Keith Copeman,,,,1.019,,
,,GBR8368,Adelaide Star,Bavaria 44,Stuart Cooper,,,,1.04,,
,,4300C,Reindeer,Swan 43,Jack Meredith,,,,0.998,,
,,GBR5529T,Girolle,First 36s7,Tim Corner,,,,0.992,,
,,GBR3348T,Exocet of Messilah,X 119,Chris Copeland,,,,1.048,,
,,GBR8907T,Serefe of Shoreham,Hanse 411,Robert Kerr,,,,1.021,,
,,GBR1257,King of Hearts,Swan 44,Andrew Wilkes,2 Handed,,,1.036,,
,,FRA960,Leonardo,JPK 960,Eric Mordret,,,,0.993,,
,,FRA2799,Groupe Partouche,JPK 960,Christophe Coatnoan,,,,1.004,,
,,FRA390,"Agence Directe 3,9%",A35,F.R.Carluer,,,,1.026,,
,,8720R,Jouvert,J 120,Jonathan Webb,2 Handed,,,1.057,,
,,NED7386,Moshulu,IMX 38,Hans Albert De Graaf,,,,1.054,,
,,GBR9570T,Jaguar of Burnham,J-109,Adrian Lower,2 Handed,,,1.011,,
,,GBR9411,Aqua Wave IV,JOD 35,Steve Dyke,,,,1.019,,
,,NED7307,Rosetta from the rocks,Dehler 36,R.M.Crul,,,,1.035,,
,,4343C,Outlandish,JOD 35,Graham Wilkinson,2 Handed,,,1.024,,
,,GBR8809R,Zelda,J109,Michael Ewart-Smith,,,,1.03,,
,,GBR6064T,J-Spot,J 105,Mark Scott,,,,1.012,,
,,FRA27890,Ex Pat,A 35,Jean René Guilloux,,,,1.033,,
,,NED1499,Beluga,Baltic 45,Floris Ingen Housz,,,,1.051,,
,,GBR8320R,White Knight V,X 332,RACYC,Jamie Smith,,,0.993,,
,,142,Marie Sabine,Figaro One,Hugo de Waal,,,,0.993,,
,,NED4616,Fandango,FF110,K A de Walle,,,,1.024,,
,,FRA369,Night and Day,J 105,Pascal Loison,2 Handed,,,1.015,,
,,GBR2R,Beth,J 109,Guy Knight,,,,1.028,,
,,GBR7909R,Batfish II,J 109,Bill Blain,,,,1.032,,
,,GBR1535R,White Cloud ix,HOD 35,John Donnelly,,,,1.04,,
,,GBR9880T,Marisco Madness,Elan 37,Chris Clark,,,,1.032,,
,,FRA25623,Nutmeg III,X 37,Francois Lognone,,,,1.036,,
,,NED92,Kristallix,X-35,R Rosen Jacobson,,,,1.056,,
,,GBR3L,Doris J of Five Star,J109,Five Star Sailing,Mark Taylor,,,1.033,,
,,GBR9487R,Jumunu,J 109,Iain Fenna,,,,1.029,,
,,GBR7253,Ilex of Upnor,X 332,A. Mills,A. Mills,,,0.995,,
,,GBR9503T,Jonpedou,J 109,Nigel Inwood,,,,1.034,,
,,GBR9889,Carronade,Beneteau First 45f5,Peter Clements,,,,1.054,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.033,,
,,FRA8981,Grain de Soleil,Swan 441,Nicolas Svilarich,,,,1.027,,
,,GBR993R,Astarte,First 34.7,Nick Jones,,,,1.011,,
,,GBR9420R,Highland Daughter,Bavaria 42,William Camp,,,,1.015,,
,,FRA9816,Adrenaline,Prism 28,Nicolas & Marion Lemarchand,,,,1,,
,,GBR7909,Batfish II,J-109,,,,,1.032,,
,,FRA27958,Niji,X Yachts 37,Gwendal Bihan,,,,1.036,,
,,GBR6905R,Flawless J,J 105,James David Heald,2 Handed,,,1.017,,
,,POL6557,Fraggle,Beneteau First Class Europe,Jordan Baudr,,,,1.050,,
,,FRA34608,Aquavit,A 35,Fouirnier-Foch,,,,1.031,,
,,GBR9824,Njos,Corby 35,Tim Octon,,,,1.053,,
,,FRA555,Just a  J,J 105,Rolland Tancrede,,,,1.016,,
,,SM117,Tilting At Windmills,John Dory Sloop,Thorry Gunnersen,,,,1.054,,
,,GBR2L,Beth,J 109,Guy Knight,,,,1.028,,
,,FRA35800,Iritis,First 36.7,Hervé Benic,,,,1.017,,
,,FRA15055,Meraki,JOD35,Nicolas Dezeustre,,,,1.037,,
,,FRA9210,Delnic,Swan 391,Benoît Rousselin,,,,0.996,,
,,GBR9505R,Prime Evil,Sigma 400,John Wetton,,,,1.053,,
,,FRA35442,Pamina,Dufour 40,Hilzinger,,,,1.026,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.036,,
,,GBR8368T,Adelaide Star,Bavaria 44,Stuart Cooper,,,,1.04,,
,,GBR7253T,Ilex of Upnor,X-332,Royal Engineer Yach Club,2 handed,,,0.995,,
,,GBR5809R,Dasturi,J/109,Emma Wilton,2 Handed,,,1.033,,
,,GBR3708R,One Life,Sunfast 37,John Coggle,,,,0.992,,
,,BEL613,Rackham,JPK 110,Eric Van Campenhout,,,,1.043,,
,,BEL15014,Flicka III,JOD 35,Alain Jacques,,,,1.016,,
,,GBR976R,Selene,Swan 44,Mark Jephcott,,,,1,,
,,GBR5167T,Audacious,Jeanneau 35,Alex Whitworth,2 Handed,,,1.027,,
,,GBR8836R,Aquaholix,X 362 Sport,John Zamaria,,,,1.028,,
,,IRL3232,Teng Tools,Ker 32,Eamon/Alan Crosbie,,,,1.043,,
,,NED7793,Jitters,J 109,Patrick de Pree,,,,1.027,,
,,USA23407,Ariel,Swan 47 CB,James Place Thompson MD,,,,1.04,,
,,35066,Lof pour lof,Dufour 40,Olivier Loof,,,,1.042,,
,,GBR536,Zest,One Off,Nic Towers,,,,1.015,,
,,GBR3897T,Blustery Day,First 38s5,Colin Sinclair,,,,0.995,,
,,GBR9861T,Whisper,Sun Odyssey 42i,Mark R. Williams,,,,1.031,,
,,GBR4343C,Outlandish,JOD 35,Graham Wilkinson,,,,1.024,,
,,GBR9029,Rainmaker,Lightwave 395,Julian Nichols,,,,1.025,,
,,GBR9398R,Dragonfly Too,X 332,Rupert Charles Wolloshin,Rupert Charles Wolloshin,,,0.996,,
,,GRE1,Mango,IMX 38,Ruud Kapteijn,,,,1.017,,
,,14,Rafale VI,Figaro One,Yvon Elie,,,,0.991,,
,,FRA34824,Calimero,JPK 9.60,Bertrand Kerduel,,,,1.002,,
,,GBR8956T,Ninjod,JOD35 WB,Paul Brand,2 Handed,,,1.032,,
