# 2016 RORC Mainseries IRC Overall - Entries: 344      Races Sailed: 14 (None) - 344 boats - https://www.rorc.org/raceresults/2016/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.062,,
,,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.011,,
,,ESP10315,Stamina,Jnd 39,Michel Peretie,,,,1.129,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.989,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.024,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.132,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.023,,
,,GBR9922T,R&W,J/122,Andy Theobald,,,,1.084,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.009,,
,,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,,1.068,,
,,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.097,,
,,USA25555,Rambler,27m Canting Keel.,George David,,,,1.828,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,
,,FRA9677,Orange Mecanix,X 41,Maxime de Mareuil,,,,1.092,,
,,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,,,0.915,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,1.009,,
,,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,,1.037,,
,,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,,1.166,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.107,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.987,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.009,,
,,GBR1889L,Purple Mist,Sun Odyssey 36,Katherine Cope,,,,0.976,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.081,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.091,,
,,GBR1513L,Il Corvo,GS 43',Astrid de Vin,,,,1.102,,
,,CHI-11,Sanya Lan,Volvo Open 70,Harm Prins,,,,1.654,,
,,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,,,,1.370,,
,,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.611,,
,,GBR8405R,Southern Child,First 40,Susan Glenny,,,,1.085,,
,,MLT100,Nomad IV,Finot 100,FC CUBE LTD,,,,1.741,,
,,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucc,,,,1.364,,
,,IVB72,Momo,Maxi 72,Momo Racing Ltd,,,,1.608,,
,,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,,,0.938,,
,,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.019,,
,,GBR4945R,Maverick,Infiniti 46 R,Oliver Cotterell,,,,1.414,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.964,,
,,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,,1.099,,
,,LTU1000,Ambersail,Volvo Open 60,Arvydas Paunksnis,,,,1.424,,
,,GBR6255N,Lady Mariposa,Ker 46,Daniel Hardy,,,,1.296,,
,,GBR97,Fortissimo,Class40,James Close,,,,1.257,,
,,GBR74R,Jethou,Maxi 72,Sir Peter Ogden,,,,1.607,,
,,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,,,,1.504,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.991,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,,,1.501,,
,,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,,,,1.002,,
,,CAY65,Caro,Botin 65,Maximilian Klink,,,,1.471,,
,,IRL1141,Storm,J/109,David Cullen,,,,1.014,,
,,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,,,,1.956,,
,,CAN54445,Valkyrie,Custom Nautor Swan 78,Will Apold,,,,1.404,,
,,GBR2186L,Principessa,Grand Soleil 43 B&c 2.30,Andrew Beaumont-hope,,,,1.067,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Eric Van Vuuren,,,,1.002,,
,,HUN7002,Wild Joe,RP 60,Marton Jozsa,,,,1.496,,
,,BEL107,Roaring Forty 2,Class40,Michel Kleinjans,,,,1.288,,
,,USA95,Spookie,TP 52,Stephen Benjamin,,,,1.395,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.002,,
,,GBR22N,Aegir,Carbon Ocean 82,Clarke Murphy,,,,1.499,,
,,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,,,,0.995,,
,,GBR115X,Nikata,J/V 115 Custom,Matt Hardy,,,,1.639,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,,,1.001,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.944,,
,,ESP7396,Audax Energia,TP-52,Pablo Garriga,,,,1.370,,
,,IRL10800,Rockabill VI,Jpk 10.80,Paul O'Higgins,,,,1.044,,
,,MLT2222,Artie,J/122,Lee Satariano,,,,1.085,,
,,NED1,Team Brunel,VO 65,Sailing Holland,,,,1.613,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.011,,
,,GBR8543R,Pure Joy,J/109,Pure Racing,,,,1.012,,
,,FRA38455,Space Oddity,JPK 10.10,Gregory Bertrand,,,,1.002,,
,,MLT004,Trifork,Volvo Open 70,Jens Dolmer,,,,1.688,,
,,IRL7386,Discover Ireland,Reflex 38,Kenneth Rumball,,,,1.044,,
,,GBR25555,La Bête,Reichel Pugh 90,La Bête Sailing Ltd,,,,1.676,,
,,FRA1953,Sfs II,Vor 70,Lionel Pean,,,,1.647,,
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.197,,
,,FRA78,Sl Energies Fastwave,J/111,Laurent Charmy,,,,1.086,,
,,GBR54321,Adix,Dijkstra 178' Schooner,Cherokee Bay Ltd,,,,1.224,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.009,,
,,GBR8342,Inspiration Of Boss,Sigma 38,Peter Ellis,,,,0.982,,
,,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.013,,
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.034,,
,,GBR888X,Sunrise,JPK 10.80,Tom Kneen,,,,1.046,,
,,GBR4921R,Ino XXX,James Neville,James Neville,,,,1.228,,
,,FRA35080,Dunkerque - Les Dunes de Flandre,A35,Benoit D'halluin,,,,1.028,,
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.027,,
,,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.317,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.928,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.537,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.038,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.099,,
,,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,,,,1.010,,
,,USA4304,Christopher Dragon,Sydney 43,Andrew Weiss,,,,1.194,,
,,FRA39541,A Suivre...,First 35,Maestracci Vincent,,,,0.988,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.118,,
,,GBR9462R,Amazon,Sunfast 3200,Tony Merewether,,,,0.999,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.047,,
,,GBR1238,Sarabande,Swan 47 Mk II,Rob Mably,,,,1.051,,
,,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,,1.350,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.088,,
,,GER6278,Laetitia,Sloop,Dr Axel Schroeder,,,,1.461,,
,,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,,,,1.110,,
,,ITA31041,Scricca,Comet 38S,Leonard Servi,,,,1.047,,
,,IRL9970,Lambay Rules,J/97,Stephen Quinn,,,,0.973,,
,,GBR9660R,Fenix,Swan 60,Richard Balding,,,,1.196,,
,,NED9112,Ajeto!,J/122E,Robin Verhoef,,,,1.073,,
,,ITA15911,Dhl-Adelasia Di Torres,M37,Nobis - Azara,,,,1.049,,
,,IRL35950,Aurelia,J/122,Chris Power Smith,,,,1.077,,
,,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,,,1.511,,
,,MLT9939,Xp-Act,XP 44,Timmy Camilleri,,,,1.136,,
,,IRL8237T,Persistance,Sigma 38,Jerry Collins,,,,0.978,,
,,USA52560,Prospector,Farr 60,CAYMAN EBUSINESS LTD,,,,1.378,,
,,IRL725,Bengal Magic,J/35,Knight Build Ltd,,,,1.016,,
,,ITA1040,Canevel Spumanti,First 40,Ottavio persico,,,,1.082,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.970,,
,,USA61300,Conviction,TP 52,Charged,,,,1.376,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.092,,
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.090,,
,,MLT450,Elusive 2,Beneteau First 45,"Maya, Aaron, Christoph Podesta",,,,1.107,,
,,IRL9631,Adelie,First 34.7,Peter Hall,,,,0.988,,
,,CAN1445,Spitfire,Farr 45,Jonathan Bamberger,,,,1.212,,
,,MLT1023,Farfalla,Southernwind 102,Ross Warburton,,,,1.475,,
,,MLT044,Xpresso,XP 44,Sean Borg,,,,1.131,,
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,0.992,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.080,,
,,GBR8708,Ape-X,X332,,,,,0.975,,
,,GBR6738R,Seawolf,Pronavia 38,David Latham,,,,1.034,,
,,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.360,,
,,NED7345,Stortemelk,X-43,Frans De Vries Lentsch,,,,1.079,,
,,ESP5570,Petrouchka Iii,One Off,Jaume Binimelis,,,,1.109,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,MLT274,Ton Ton Maltacharters,Dufour 44P,Jonathan Gambin,,,,1.087,,
,,ITA16126,Zenhea Takesha,Milius 49,Quadarella Aldo,,,,1.192,,
,,SLO972,Sky,Elan 450,Marjan Kocila,,,,1.088,,
,,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,,,1.045,,
,,GBR722R,Voador,J/105,Nikki Curwen,,,,1.006,,
,,NED7020,Team Heiner III,Maxfun 35,Roy Heiner,,,,1.079,,
,,POL7006,Porfavor,Dufour P 40,Mariusz Klupinski,,,,1.037,,
,,FRA37250,Damacle,J/122,Roy Caramagno,,,,1.077,,
,,GBR2271L,Pipedreamer VI,Dufour 40 2.10,Paul Sutton,,,,1.016,,
,,GBR970R,Jua Kali,Grand Soleil 43,HHA,,,,1.087,,
,,GBR6840R,Team Vancouver,First 40,Sailing Logic,,,,1.075,,
,,GBR854R,Brave,Arcona 410,Catherine Brown,,,,1.072,,
,,MLT4041,Geisha,IMX 40,David Pizzuto,,,,1.082,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.029,,
,,GBR45,T'Ala,Swan 45,David Collins,,,,1.186,,
,,IRL3435,Albireo,Swan 371,David A Simpson,,,,0.939,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.159,,
,,GBR1293R,Batfish,J/133,Bart Desaunois,,,,1.101,,
,,FRA9506,Lady First,GS 50,Jean Pierre Dréau,,,,1.159,,
,,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,,,,1.116,,
,,MLT142,Unica,Solaris One 42,Jamie Sammut,,,,1.084,,
,,IRL11751,Spailpin,First 31.7,Louis Mulloy,,,,0.951,,
,,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,,,,1.378,,
,,RUS2790,High Spirit 40 Sailing Team,Bermudian Sloop,Andrey Arbuzov,,,,1.098,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.066,,
,,GBR7664T,Crackajack,First 40.7 Distinction 2.40,Philip Quinn,,,,1.048,,
,,USA66,Donnybrook,Alan Andrews 80,James Muldoon,,,,1.650,,
,,MLT808,Xpedite,XP 44,Nils Lindemann,,,,1.139,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.100,,
,,ITA15037,Sagola Biotrading,Grand Soleil 37 B&C,Sagola Biotrading,,,,1.041,,
,,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,,,,1.072,,
,,BEL1325,Silhoa,First 47.7,Pascal Habousha,,,,1.072,,
,,NED40010,Frogfoot,Ker 40,Sergey Bryuzga,,,,1.203,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.031,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.976,,
,,FRA21963,Matador,A35,Hervé Barret,,,,1.023,,
,,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,,,1.241,,
,,GBR1424R,Heartbeat IV,Dufour 45e,Jason and Judy Payne-James,,,,1.103,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.105,,
,,GBR4545N,Fortify,Sun Fast 3200,Simon Brady,,,,1.004,,
,,GBR8537R,2Hard,J/109,Hartl/Wolf,,,,1.008,,
,,GER736,Maremosso,Pogo 50,Florian Linse,,,,1.298,,
,,NED7084,Skarp,Landmark 43,Chris De Jongh,,,,1.146,,
,,SLO72,Macropus,First 40.7,Bostjan Jancar,,,,1.070,,
,,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,,,,1.047,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,0.998,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.162,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.013,,
,,NED342,Coin Coin,Ker 43,Bastiaan De Voogd,,,,1.187,,
,,GBR5422R,Davanti Tyres,GS 54,Chaz Ivill,,,,1.159,,
,,ITA3956,Weddel,Grand Mistral One Design,Yuri Fadeev,,,,1.508,,
,,SWE33,Barracuda,Dehler 41,Harry Rek,,,,1.150,,
,,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,,,,1.174,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.046,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.209,,
,,FRA9687,Selma Racing,J/122,Artur Skrzyszowski,,,,1.081,,
,,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,,,,1.044,,
,,NED8882,Leeloo,Mat 1180,Harold Vermeulen,,,,1.198,,
,,GBR8221R,Jolou,J/122,Vodovatov Alexander,,,,1.082,,
,,GBR8888N,Cobra,King 40,Seb Blair,,,,1.116,,
,,RUS404,Knyaz Jaroslav,Archambault 40,Alexander Vodovatov,,,,1.074,,
,,GBR529R,Just So,J/109,David McGough,,,,1.007,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Kabestan,,,,1.041,,
,,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,,,,1.079,,
,,GBR4807R,Little Emily,First 40.7,Simon Sweetman,,,,1.047,,
,,POR8307,Marina De Cascais-Giulietta,DC 1200 Cr,Alexandre Kossack,,,,1.063,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,,,,1.058,,
,,GBR7737R,Aurora,Corby 37,Roderick Stuart & Bill Ram,,,,1.094,,
,,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,,,,1.642,,
,,RUS2711,Rosatom Sailing Team,Elan 350,Nikolay Drozdov,,,,1.048,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.356,,
,,GBR1215N,Surprise,Sweden Yachts 390,Simon Janion,,,,0.959,,
,,RUS14001,Jukebox,IMX 40,Mikhail Voronov,,,,1.069,,
,,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,,,1.033,,
,,ITA16335,Prospettica,COMET 41S,Giacomo Gonzi/Marzio Dotti,,,,1.073,,
,,ITA16134,Duffy,Dufour 34e,Enrico Calvi,,,,0.980,,
,,RUS40,Favorit,Farr 40,Pjotr Lezhnin,,,,1.164,,
,,ITA12367,Una Vela Per La Vita Bit2Win,Tripp 36,Federico Cuciuc,,,,1.019,,
,,GBR2875L,Aventurera,Elan 333,David Gough,,,,0.969,,
,,GBR562R,Night Owl II,Mat 12,Ed Hall,,,,1.136,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.085,,
,,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,,0.993,,
,,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,,,,1.084,,
,,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.075,,
,,FRA346,Lann Ael 2,Jna 39,Didier Gaudoux,,,,1.117,,
,,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,,,1.032,,
,,CZE998,Benemedo,Italia Yachts 9.98,Jan Hirnsal,,,,1.031,,
,,CRO2356,Munjek F,Archambault M 34,Dusko Tomic,,,,1.172,,
,,ITA12,Illumia12,Class 950,Michele Zambelli,,,,1.132,,
,,NED7746,Montrachet,Swan 48,Robert Schuijt,,,,1.112,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.038,,
,,ITA17183,Orso Brillo,Grand Soleil 45,Paolo Fioravanti,,,,1.058,,
,,RUS2772,Belka 2,Raketa 1200,Shumarin,,,,1.204,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.170,,
,,ITA4741,Sciara Aeronautica Militare,First 44.7,Filippo Massimo Lancellotti,,,,1.095,,
,,RUS4120,Sweet Aloha,First 40.7,Mikhail Tekuchev,,,,1.043,,
,,SLO417,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,,,,1.107,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.015,,
,,GBR3923L,Merlin,First 40,Lucy Jones,,,,1.074,,
,,GBR745R,Werewolf Of Five Star,Farr 45,Five Star Sailing,,,,1.215,,
,,CRO424,Srna V,Bavaria 46 Cruiser,Ciril Vrancic,,,,1.082,,
,,FRA4376,Hélisara,Stand Fast 37 / Tina 1.88,Jean-Paul Besnard,,,,0.912,,
,,GBR594R,Gemervescence,One Off,Steven & Jane Anderson,,,,1.049,,
,,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,,1.091,,
,,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.020,,
,,NED8501,Oz,OPEN 60,Mikhail Agafontsev,,,,1.439,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.917,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.981,,
,,FRA27997,Agence Directe,JPK 9.60,Francois Rene Carluer,,,,0.987,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.010,,
,,FRA28342,Obane,First 31.7,Jean-yves Bonsergent,,,,0.945,,
,,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.102,,
,,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.003,,
,,FRA37295,Amiral De Siam III,J/97,Claude Poirier,,,,0.972,,
,,FRA38083,Merlin,JPK 10.10,Eric Morvan,,,,1.003,,
,,FRA25515,Veronika,J/105,Frederic Nadaud,,,,1.002,,
,,FRA25613,Firouzeh 4,J/109,Francois Boue,,,,1.003,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.012,,
,,FRA28336,Passanger Du Vent II,First 31.7 1.90,Eric Chalaux,,,,0.945,,
,,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,,0.968,,
,,RSA23,Arwen,Class40,Austen Clark,,,,1.284,,
,,FRA27889,Iroise,A 35,Thierry Langanay,,,,1.022,,
,,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.070,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.033,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.024,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.008,,
,,FRA38517,Kerit,First 40,Bertrand du Sordet,,,,1.064,,
,,ESP4591,Dogmatix,First 310,William Collins,,,,0.929,,
,,GBR10,Ocearch,IMOCA 60,Riccardo Pavoncelli,,,,1.639,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.995,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,FRA19816,Espritclub,Sun Fast 32,Hugo Buratti,,,,0.914,,
,,BAR61300,Team Van Uden Performance Yacht Racing,TP52,Andy Middleton,,,,1.376,,
,,GBR923R,Performance Yacht Racing Jarhead,J/109,Andy Middleton,,,,1.013,,
,,GBR4669R,Pata Negra,Lombard 46 IRC,Giles Redpath,,,,1.172,,
,,GBR7924R,Bristolian,CNB 92,Philip Rann,,,,1.293,,
,,ITA13834,Amapola,Beneteau Oceanis 430,Gherardo Maviglia,,,,0.987,,
,,ITA17089,Glev,RM 12.60,Gianluigi Ferrara,,,,1.091,,
,,ITA172242,Leon,NSX 42,Pierpaolo Ballerini,,,,1.116,,
,,IVB42057,Du4,Dufour 45 Performance,Vadim Sklyarov,,,,1.076,,
,,MLT47,Otra Vez,J/122,Aaron Gatt Floridia,,,,1.086,,
,,MON9206,Monomotapa,Swan 46 Mk I,Alberto Querci,,,,1.036,,
,,SUI10,Roccabella,Baltic 45,Troesch Gaudenz,,,,1.253,,
,,TUR1070,Turkish Airlines Racing Team- Black Betty,Open 70,Turkish Airlines Racing Team,,,,1.641,,
,,USA51382,Skye,Swan 53,Willem van Liebergen,,,,1.077,,
,,56,Redshift,Figaro II,Ed Fishwick,,,,1.071,,
,,USA60507,Bonfire IV,J/109,Island Charters,,,,1.009,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.235,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.972,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.974,,
,,FRA43711,Tomline,Boheme 33,Gilles Gouronnec,,,,0.962,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.050,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.060,,
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.098,,
,,BEL1265,Denebola,Mg 30 Modified,Alain Poncelet,,,,1.010,,
,,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,,,0.879,,
,,FRA39886,Medicare,First 40 2.48,Joe Conway,,,,1.096,,
,,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.051,,
,,GBR905R,Xanadu,X-50,Simon Costain,,,,1.147,,
,,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,,1.112,,
,,GBR7384T,Quid Non,Swan 40 (92) 2.16,Nigel Philpott,,,,1.005,,
,,IRL375IRL,Andante,Yamaha 36,Keith Miller,,,,0.947,,
,,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,,,,0.934,,
,,IRL5687,Port of Galway,Dehler 37 Cr 1.80,Martin Breen,,,,0.952,,
,,IRL7963,Applegreen Sail For Kids,First 375 2.00,Stephen Mullaney,,,,0.944,,
,,NED109,Masai,Class40,Ben Korner,,,,1.258,,
,,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.939,,
,,GBR157,Shaker,Holman 34,Richard Shiel,,,,0.827,,
,,FRA9778,Fluke,Jean-Baptiste Crepin,Jean-Baptiste Crepin,,,,0.998,,
,,FRA27754,Clezio,Yvon Haquet,Yvon Haquet,,,,1.029,,
,,GBR3033L,Rigit On Wild Child,Brian Wilkinson,Brian Wilkinson,,,,1.000,,
,,GBR7716R,Psipsina,2H,Bernie Bingham,,,,1.002,,
,,GBR9949T,Fireball,Chris Clark,Chris Clark,,,,1.054,,
,,888,Highland Fling XI,Reichel/Pugh 82 Custom,Irvine Laidlaw,,,,1.660,,
,,ANT486,Sleeper 11,J/11s,Jonty Layfield,,,,1.047,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Global Yacht Racing,,,,1.098,,
,,GBR6053L,Ballytrim,Swan 53,Andrew Allner,,,,1.096,,
,,GBR8633R,Jings,J/133,David Ballantyne,,,,1.108,,
,,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.608,,
,,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,,,,1.008,,
,,ESP7211,Ocean Phoenix,Pendennis 77,Jose Aguinaga,,,,1.277,,
,,FRA27149,Azzurro,Figaro One,Reimeringer Sylvain,,,,1.950,,
,,GBR93,Concise 2,Class40,Tony Lawson,,,,1.291,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.994,,
