# 2021 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 9 Jul 21) - 110 boats - https://www.rorc.org/raceresults/2021/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
24,57,FRA19824,Laïs,Aphrodite 101,Patrick Besancon,,10 Jul - 20:45:10,1 - 10:15:10,0.942,1 - 08:15:58,
25,56.5,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,10 Jul - 15:10:59,1 - 04:10:59,1.155,1 - 08:33:05,
26,56,FRA78,Sl Energies_groupe Fastwave,J/111,Laurent Charmy,,10 Jul - 16:48:30,1 - 05:58:30,1.087,1 - 08:34:58,
27,55.5,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,10 Jul - 18:25:20,1 - 07:45:20,1.030,1 - 08:42:30,
28,55,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Patrice Carpentier,10 Jul - 18:21:41,1 - 07:41:41,1.032,1 - 08:42:32,
29,54.5,GBR26R,Morning After,S&S 34,Stuart Greenfield,,10 Jul - 21:39:57,1 - 11:09:57,0.933,1 - 08:48:35,
30,54,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,10 Jul - 18:03:18,1 - 07:13:18,1.057,1 - 09:00:05,
31,53.5,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,10 Jul - 20:42:07,1 - 10:12:07,0.966,1 - 09:02:21,
32,53,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,10 Jul - 20:52:01,1 - 10:22:01,0.962,1 - 09:03:40,
33,52.5,FRA43831,Timeline,JPK 1080,Marc Alperovitch,Marc	Alperovitch & Jerome Huillard,10 Jul - 18:38:58,1 - 07:58:58,1.034,1 - 09:04:13,
34,52,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,10 Jul - 17:46:33,1 - 06:56:33,1.069,1 - 09:04:39,
35,51.5,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,10 Jul - 18:22:32,1 - 07:42:32,1.049,1 - 09:15:45,
36,51,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,10 Jul - 17:34:18,1 - 06:44:18,1.084,1 - 09:19:13,
37,50.5,GBR8396,Sam,Sigma 38,Peter Hopps,,10 Jul - 21:02:58,1 - 10:32:58,0.971,1 - 09:32:51,
38,50,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,Renaud Courbon & Guillaume Pirouelle,10 Jul - 20:44:09,1 - 10:14:09,0.985,1 - 09:43:20,
39,49.7,FRA43743,Jaasap,JPK 1010,Guy Prest,Will Prest & Richard Ash,10 Jul - 20:33:41,1 - 10:03:41,0.993,1 - 09:49:23,
40,49.4,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,Etienne Pinteaux,10 Jul - 20:33:03,1 - 10:03:03,0.999,1 - 10:01:00,
41,49.1,FRA21717,Whisper,JPK 1010,Franck Ribot,,10 Jul - 21:00:40,1 - 10:30:40,0.987,1 - 10:03:45,
42,48.8,FRA53114,Raphael,JPK 1010,L. Menahes,,10 Jul - 20:40:16,1 - 10:10:16,0.997,1 - 10:04:07,
43,48.5,FRA9817,La Grande Jinette,J/105,C. Gury,,10 Jul - 20:30:53,1 - 10:00:53,1.003,1 - 10:07:00,
44,48.2,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,Yann & Yves Gapais,10 Jul - 20:43:39,1 - 10:13:39,0.997,1 - 10:07:29,
45,47.9,FRA39194,Objectif Lune,Sun Fast 3200,Jean-Baptiste Crepin,,10 Jul - 20:43:54,1 - 10:13:54,0.997,1 - 10:07:44,
46,47.6,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,10 Jul - 20:34:11,1 - 09:54:11,1.008,1 - 10:10:27,
47,47.3,GBR4796L,Joy,JPK 1010,Peter Butters,,10 Jul - 20:43:45,1 - 10:13:45,0.999,1 - 10:11:42,
48,47,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,Kenneth Brougher,10 Jul - 20:42:00,1 - 10:12:00,1.001,1 - 10:14:03,
49,46.7,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,10 Jul - 20:45:57,1 - 10:05:57,1.007,1 - 10:20:16,
50,46.4,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Charles Linard,10 Jul - 21:00:41,1 - 10:30:41,0.996,1 - 10:22:24,
51,46.1,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,Kathy Claydon & Philip Kirk,10 Jul - 20:57:45,1 - 10:17:45,1.005,1 - 10:28:02,
52,45.8,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,10 Jul - 21:43:10,1 - 11:13:10,0.979,1 - 10:28:47,
53,45.5,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Rob Nelson & Conrad Manning,10 Jul - 21:01:41,1 - 10:31:41,1.001,1 - 10:33:45,
54,45.2,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,10 Jul - 21:01:06,1 - 10:21:06,1.008,1 - 10:37:35,
55,44.9,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,10 Jul - 21:15:53,1 - 10:45:53,0.998,1 - 10:41:43,
56,44.6,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,10 Jul - 20:30:24,1 - 09:50:24,1.026,1 - 10:43:11,
57,44.3,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,10 Jul - 21:29:36,1 - 10:59:36,0.993,1 - 10:44:54,
58,44,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,10 Jul - 20:39:46,1 - 09:59:46,1.023,1 - 10:46:41,
59,43.7,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,10 Jul - 20:43:34,1 - 10:03:34,1.023,1 - 10:50:34,
60,43.4,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,10 Jul - 20:31:21,1 - 09:51:21,1.030,1 - 10:52:17,
61,43.1,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,10 Jul - 20:43:29,1 - 10:03:29,1.024,1 - 10:52:32,
62,42.8,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,10 Jul - 20:38:08,1 - 09:58:08,1.028,1 - 10:55:12,
63,42.5,GBR7005R,Trojan,J/109,REYC,Jason West,10 Jul - 21:31:55,1 - 10:51:55,1.006,1 - 11:04:28,
64,42.2,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,10 Jul - 20:58:52,1 - 10:18:52,1.026,1 - 11:12:24,
65,41.9,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,10 Jul - 21:06:58,1 - 10:26:58,1.025,1 - 11:18:38,
66,41.6,GBR6586L,Scream 2,J/120,Stuart Lawrence,,10 Jul - 20:26:54,1 - 09:36:54,1.052,1 - 11:21:47,
67,41.3,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,10 Jul - 20:36:47,1 - 09:56:47,1.042,1 - 11:22:20,
68,41,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Christophe Affolter,10 Jul - 21:20:23,1 - 10:40:23,1.025,1 - 11:32:24,
69,40.7,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,10 Jul - 22:06:06,1 - 11:26:06,1.005,1 - 11:36:44,
70,40.4,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,10 Jul - 20:51:48,1 - 10:11:48,1.047,1 - 11:48:14,
71,40.1,GBR809,Lutine,X-55,Lloyd's Yacht Club,James Close,10 Jul - 16:58:57,1 - 05:58:57,1.197,1 - 11:53:21,
72,39.8,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,10 Jul - 21:01:36,1 - 10:21:36,1.045,1 - 11:54:22,
73,39.5,GBR9949T,Fireball,First 40.7,Chris Clark,,10 Jul - 20:57:24,1 - 10:17:24,1.049,1 - 11:58:13,
74,39.2,GBR112N,J’ouvert,J/112e,Simon Harris,,10 Jul - 20:59:21,1 - 10:09:21,1.054,1 - 12:00:01,
75,38.9,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,10 Jul - 18:45:08,1 - 07:45:08,1.134,1 - 12:00:25,
76,38.6,NED8489,Windshift,Varianta 44,Rob Bonte,Rolf Backelandt,10 Jul - 21:11:41,1 - 10:31:41,1.048,1 - 12:11:07,
77,38.3,GBR1428R,Rogan Josh,First 40,Richard Powell,,10 Jul - 20:43:00,1 - 09:53:00,1.070,1 - 12:15:19,
78,38,GBR1859L,HOEOCA Sfida,First 40,PROMOCEAN,Simon Dipple,10 Jul - 20:39:19,1 - 09:49:19,1.072,1 - 12:15:26,
79,37.7,GBR4019N,Tango,First 40,Maria Potekha,Scarlett Harris,10 Jul - 20:58:48,1 - 10:08:48,1.063,1 - 12:17:52,
80,37.4,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,10 Jul - 20:27:34,1 - 09:37:34,1.080,1 - 12:18:58,
81,37.1,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,10 Jul - 20:47:38,1 - 09:57:38,1.072,1 - 12:24:21,
82,36.8,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,10 Jul - 20:18:02,1 - 09:28:02,1.089,1 - 12:26:45,
83,36.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,10 Jul - 20:46:58,1 - 09:56:58,1.074,1 - 12:27:42,
84,36.2,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,10 Jul - 21:44:49,1 - 11:04:49,1.040,1 - 12:29:01,
85,35.9,GBR3923L,Merlin CSORC,First 40,Sailing Logic,Simon Zavad,10 Jul - 20:51:09,1 - 10:01:09,1.075,1 - 12:34:14,
86,35.6,GBR7408R,Arthur,First 40,Sailing Logic,James Davies,10 Jul - 21:01:50,1 - 10:11:50,1.070,1 - 12:35:28,
87,35.3,GBR1110X,Raging Bull,J/111,Tim Tolcher,,10 Jul - 20:28:47,1 - 09:38:47,1.093,1 - 12:46:32,
88,35,GBR6840R,Lancelot II,First 40,Sailing Logic,James Davies,10 Jul - 21:02:01,1 - 10:12:01,1.076,1 - 12:47:58,
89,34.7,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,10 Jul - 20:28:27,1 - 09:38:27,1.096,1 - 12:52:13,
90,34.4,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,10 Jul - 21:50:34,1 - 11:00:34,1.074,1 - 13:36:01,
91,34.1,FRA45313,Izipizi,Pogo 36,Guillaume Ferey,,10 Jul - 20:45:48,1 - 09:45:48,1.123,1 - 13:54:58,
92,33.8,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,10 Jul - 20:31:39,1 - 09:31:39,1.163,1 - 14:59:33,
93,33.5,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,10 Jul - 13:33:01,1 - 02:33:01,1.494,1 - 15:39:58,
94,33.2,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,10 Jul - 23:06:01,1 - 12:06:01,1.122,1 - 16:30:16,
95,32.9,SVK93,Sabre II,Class40,Marek Culen,,10 Jul - 20:02:08,1 - 09:02:08,1.232,1 - 16:41:59,
96,32.6,GBR292,Amokura,Classic Yawl,Paul Moxon,Paul Moxon & Steve Jones,11 Jul - 20:27:41,2 - 09:57:41,0.971,2 - 08:16:50,
,10,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,Gavin Doyle & Alex Piatti,,,0.919,,DNF
,10,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,John Crosbie,,,0.980,,DNF
,10,GBR8367,Rho,Sigma 38,Equinox Sailing,Ruaraidh Plummer,,,0.980,,DNF
,10,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,Mike Wilkinson & Vaughan Everett,,,0.990,,DNF
,10,FRA68460,J Venture,J/109,Pierre Delalande,,,,1.006,,DNF
,10,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,,,1.007,,DNF
,10,GBR7383R,Captaine Corsaire Puma,Reflex 38,Jerome Desvaux,,,,1.037,,DNF
,10,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,Catherine Keohane & Patrick Keohane,,,1.039,,DNF
,10,GBR1321L,Escapado,First 40.7,Germaine Williams,Christoffer Kobusch,,,1.045,,DNF
,10,NED9157,Westwind,Varianta 44,Rob Bonte,George Jansen,,,1.048,,DNF
,10,GBR1415L,Mad Dash,Elan 410,Phil Morgan,Geraldine Fabre,,,1.050,,DNF
,10,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,,,1.064,,DNF
,10,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,,,1.112,,DNF
,10,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,,,1.135,,DNF
