# 2017 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 6 Aug 17) - 312 boats - https://www.rorc.org/raceresults/2017/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
43,47.5,GBR4436,Blue Note,JPK 10.80,Stephen Hopson,2H,10 Aug - 15:51:58,4 - 04:11:58,1.046,4 - 08:48:31,
44,47,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,10 Aug - 14:31:26,4 - 02:31:26,1.064,4 - 08:49:46,
45,46.5,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,Erik Nicolaysen,10 Aug - 00:56:58,3 - 12:36:58,1.239,4 - 08:50:22,
46,46,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,9 Aug - 15:14:03,3 - 02:34:03,1.406,4 - 08:50:31,
47,45.5,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,10 Aug - 14:54:40,4 - 02:54:40,1.062,4 - 09:02:37,
48,45,FRA43673,Altikhan - Linxea Valoris & Benefits,A 35,Serge Jamet and Johann Bouic,Johann Bouic,10 Aug - 16:18:45,4 - 04:38:45,1.044,4 - 09:04:27,
49,44.5,FRA43515,Cocody,JPK 10.10,Richard Fromentin,,10 Aug - 20:21:52,4 - 09:01:52,1.001,4 - 09:08:10,
50,44,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,10 Aug - 16:08:07,4 - 04:28:07,1.047,4 - 09:11:26,
51,43.7,GBR123,Xara,Swan SR 38,Jonathan Rolls,,11 Aug - 03:33:01,4 - 16:13:01,0.938,4 - 09:15:34,
52,43.4,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Andy Greenwood,10 Aug - 22:13:19,4 - 10:53:19,0.985,4 - 09:17:07,
53,43.1,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,10 Aug - 17:01:56,4 - 05:21:56,1.039,4 - 09:19:08,
54,42.8,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,10 Aug - 16:16:56,4 - 04:36:56,1.048,4 - 09:26:42,
55,42.5,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,11 Aug - 04:08:31,4 - 16:48:31,0.936,4 - 09:35:20,
56,42.2,FRA44058,Ad Hoc,JPK 10.10,Cheriaux Jean Francois,,10 Aug - 21:15:00,4 - 09:55:00,1.001,4 - 10:01:21,
57,41.9,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,11 Aug - 03:21:17,4 - 16:01:17,0.947,4 - 10:05:03,
58,41.6,IRL8088,Jedi,J/109,Kenneth Rumball,,10 Aug - 21:01:35,4 - 09:21:35,1.008,4 - 10:12:09,
59,41.3,FRA34628,Vaimiti,A 35,Yann Level,2H,10 Aug - 19:14:45,4 - 07:34:45,1.026,4 - 10:16:20,
60,41,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,10 Aug - 17:18:50,4 - 05:38:50,1.046,4 - 10:19:23,
61,40.7,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,9 Aug - 07:04:29,2 - 18:24:29,1.602,4 - 10:23:09,
62,40.4,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,10 Aug - 15:26:57,4 - 03:26:57,1.071,4 - 10:30:36,
63,40.1,FRA25709,Cheyenne II,JPK 960,Alexis Bondu,2H,10 Aug - 23:44:13,4 - 12:24:13,0.983,4 - 10:33:39,
64,39.8,USA25555,Rambler,Canting Keel Maxi,George David,,8 Aug - 22:14:21,2 - 09:34:21,1.853,4 - 10:40:55,
65,39.5,FRA37286,Lorelei,J/122,Alain Catherineau,Marie Catherineau,10 Aug - 14:27:54,4 - 02:27:54,1.084,4 - 10:44:10,
66,39.2,GBR86,Maverick 5,Swan 42 Club,Dominic Chappell,,10 Aug - 08:21:20,3 - 20:01:20,1.160,4 - 10:44:45,
67,38.9,GBR50L,Avatar,First 50,Jack Pringle,,10 Aug - 10:24:54,3 - 22:04:54,1.135,4 - 10:46:58,
68,38.6,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,11 Aug - 03:40:48,4 - 16:20:48,0.951,4 - 10:50:30,
69,38.3,FRA35390,Optim'x,X 40,Frank Lang,,10 Aug - 16:45:21,4 - 04:45:21,1.061,4 - 10:54:07,
70,38,FRA25767,Exception,X 40,Patrick Ponchelet,,10 Aug - 17:22:41,4 - 05:22:41,1.055,4 - 10:57:14,
71,37.7,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,9 Aug - 17:16:50,3 - 04:36:50,1.399,4 - 11:10:58,
72,37.4,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,Peter Dunlop,10 Aug - 21:47:41,4 - 10:07:41,1.010,4 - 11:11:22,
73,37.1,FRA39098,Crescendo,JPK 10.10,Philippe Sauzieres,,10 Aug - 22:23:31,4 - 11:03:31,1.002,4 - 11:16:22,
74,36.8,GBR958R,Jangada,JPK 10.10,Richard Palmer,2H,10 Aug - 22:19:43,4 - 10:39:43,1.006,4 - 11:18:07,
75,36.5,NED118,Winsome,S&S 41,Harry J. Heijst,,10 Aug - 23:45:38,4 - 12:25:38,0.990,4 - 11:20:35,
76,36.2,FRA43628,Srs Bienne Voile (vent D'Ox),JPK 10.10,Thierry Bosshart,,10 Aug - 22:43:34,4 - 11:23:34,1.000,4 - 11:23:34,
77,35.9,GBR9205R,Diablo-j,J/105,Nick Martin,2H,10 Aug - 22:45:57,4 - 11:05:57,1.004,4 - 11:31:39,
78,35.6,GBR9922T,R&w,J/122,Andy Theobald,,10 Aug - 15:32:42,4 - 03:32:42,1.081,4 - 11:36:29,
79,35.3,SWE4646,Foxy Lady,IMX-40,Rickard Bergkvist,,10 Aug - 15:32:45,4 - 03:32:45,1.081,4 - 11:36:33,
80,35,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,Benjamin Hub,10 Aug - 02:35:07,3 - 14:15:07,1.250,4 - 11:48:54,
81,34.7,GBR720R,Assarain IV,J/133,Angus Bates,Rory Munro,10 Aug - 14:01:45,4 - 01:41:45,1.104,4 - 11:51:22,
82,34.4,GBR8383R,Assassin,Prima 38,Mark Brown,,10 Aug - 18:44:28,4 - 07:04:28,1.047,4 - 11:55:08,
83,34.1,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,Andras Bakody,10 Aug - 15:25:03,4 - 03:25:03,1.086,4 - 11:58:03,
84,33.8,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,11 Aug - 03:28:55,4 - 16:08:55,0.963,4 - 11:59:57,
85,33.5,SWE6,Salt 2.0,Arcona 465,Staffan Wincrantz,,10 Aug - 06:25:04,3 - 18:05:04,1.201,4 - 12:11:29,
86,33.2,CHI5711,Equinoccio,Swan 57,Martin Westcott,,10 Aug - 14:26:06,4 - 02:06:06,1.103,4 - 12:12:22,
87,32.9,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,,10 Aug - 16:31:13,4 - 04:31:13,1.077,4 - 12:15:37,
88,32.6,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,10 Aug - 01:27:15,3 - 12:47:15,1.277,4 - 12:16:25,
89,32.3,GBR4944R,Ushaka,Optima 101,Tim Cork,,11 Aug - 10:46:09,4 - 23:26:09,0.908,4 - 12:26:52,
90,32,GER6300,Haspa Hamburg,J/V 52 Custom,Hamburgischer Verein Seefahrt,Torben Muehlbach,9 Aug - 23:42:57,3 - 11:02:57,1.307,4 - 12:32:43,
91,31.7,GBR2875L,Aventurera,Elan 333,David Gough,,11 Aug - 03:25:53,4 - 16:05:53,0.969,4 - 12:37:23,
92,31.4,GBR9160T,Selma Racing,Farr 45,John Horn,Artur Skrzyszowski,10 Aug - 06:01:30,3 - 17:41:30,1.214,4 - 12:53:08,
93,31.1,GBR8338,With Alacrity,Sigma 38,Chris Choules,,11 Aug - 02:13:49,4 - 14:53:49,0.982,4 - 12:54:03,
94,30.8,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,11 Aug - 03:22:51,4 - 16:02:51,0.972,4 - 12:54:37,
95,30.5,FRA35427,Mayero,X 37,Jean Passini,,10 Aug - 22:02:19,4 - 10:22:19,1.026,4 - 13:08:15,
96,30.2,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,10 Aug - 23:10:48,4 - 11:30:48,1.017,4 - 13:20:28,
97,29.9,GBR85,Seacat Challenger,Figaro II,Alan Roberts,2H,10 Aug - 17:56:47,4 - 05:56:47,1.073,4 - 13:23:19,
98,29.6,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,11 Aug - 02:19:50,4 - 14:59:50,0.986,4 - 13:26:36,
99,29.3,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,10 Aug - 19:41:34,4 - 07:41:34,1.057,4 - 13:36:12,
100,29,GBR9941T,Ju Kyu,J/109,Peter Rowe,,11 Aug - 00:42:10,4 - 13:02:10,1.006,4 - 13:41:25,
101,28.7,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,11 Aug - 01:06:29,4 - 13:26:29,1.004,4 - 13:52:45,
102,28.4,GBR562R,Night Owl II,Mat 12,Edmund Hall,,10 Aug - 14:10:29,4 - 01:50:29,1.124,4 - 13:58:25,
103,28.1,GBR7122X,Juno,J/122e,Christopher Daniel,,10 Aug - 16:37:41,4 - 04:37:41,1.093,4 - 13:59:11,
104,27.8,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,2H,11 Aug - 02:40:56,4 - 15:20:56,0.988,4 - 14:00:46,
105,27.5,GBR6388T,Marta,Sigma 38,Brian Skeet,,11 Aug - 03:22:46,4 - 16:02:46,0.982,4 - 14:01:45,
106,27.2,GBR2986L,Jubilee,J/109,Christopher Preston,,10 Aug - 22:48:52,4 - 11:08:52,1.027,4 - 14:02:27,
107,26.9,GBR8396,Sam,Sigma 38,Peter Hopps,,11 Aug - 04:13:59,4 - 16:53:59,0.976,4 - 14:11:24,
108,26.6,GBR9405R,Juliette,J/105,Jerry Freeman,2H,11 Aug - 01:25:38,4 - 13:45:38,1.004,4 - 14:11:59,
109,26.3,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,10 Aug - 16:11:29,4 - 04:11:29,1.100,4 - 14:12:38,
110,26,GBR521R,Bob,Farr 52,Stephen Durkin,Jonathan Tyrrell,10 Aug - 00:37:59,3 - 11:57:59,1.317,4 - 14:35:01,
111,25.7,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,10 Aug - 15:52:42,4 - 03:32:42,1.111,4 - 14:35:40,
112,25.4,NED7800,Arethusa,J/109,Kees Mijs,,11 Aug - 00:15:23,4 - 12:35:23,1.019,4 - 14:39:11,
113,25.1,MLT105,Bigfoot,J/105,Robert Nelson,2H,11 Aug - 02:03:07,4 - 14:43:07,1.001,4 - 14:49:46,
114,24.8,NED7975,Blue June,Standfast 43,Henk Zomer,,11 Aug - 02:37:52,4 - 15:17:52,0.996,4 - 14:51:09,
115,24.5,GBR7735R,Eaujet,A 35,Richard Elliott,,11 Aug - 00:21:45,4 - 12:41:45,1.023,4 - 15:11:45,
116,24.2,GBR8956T,Tarantella,JOD 35,William Mumford,,11 Aug - 03:19:40,4 - 15:39:40,0.996,4 - 15:12:52,
117,23.9,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,10 Aug - 21:48:26,4 - 10:08:26,1.048,4 - 15:14:07,
118,23.6,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,11 Aug - 03:02:30,4 - 15:42:30,0.996,4 - 15:15:41,
119,23.3,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,2H,11 Aug - 03:10:30,4 - 15:50:30,0.995,4 - 15:16:57,
120,23,FRA3660,Of Course,Ofcet 32,Olivier Marc,Jean Philippe Cau,11 Aug - 01:44:54,4 - 14:04:54,1.011,4 - 15:17:33,
121,22.7,GBR7951R,Skylander,First 40,Yuri Fadeev,,10 Aug - 19:08:42,4 - 07:08:42,1.079,4 - 15:17:36,
122,22.4,21,The Offshore Academy 21,Figaro II,Joan Mulloy,2H,10 Aug - 20:07:33,4 - 08:07:33,1.069,4 - 15:18:38,
123,22.1,GBR922R,Juno,X 34,Charles Whittam,,11 Aug - 03:21:40,4 - 16:01:40,0.994,4 - 15:21:20,
124,21.8,GBR6664R,Fastrak XI,Sun Fast 3200 R2,Nigel De Quervain Colley,2H,11 Aug - 02:37:35,4 - 14:57:35,1.004,4 - 15:24:13,
125,21.5,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,11 Aug - 03:15:55,4 - 15:55:55,0.996,4 - 15:29:03,
126,21.2,GBR8537R,2hard,J/109,Martin Hart/Harald Wolf,2H,11 Aug - 02:25:01,4 - 14:45:01,1.007,4 - 15:31:32,
127,20.9,GBR6965T,Musk Ox,X 362,Neville Devonport,,11 Aug - 02:55:22,4 - 15:35:22,1.000,4 - 15:35:22,
128,20.6,NED6586,Maverick,J/120,Chris Schram,2H,10 Aug - 21:54:00,4 - 09:54:00,1.054,4 - 15:37:07,
129,20.3,GBR5809R,Jelenko,J/109,Trevor Sainty,,11 Aug - 02:37:22,4 - 14:57:22,1.006,4 - 15:37:19,
130,20,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,2H,10 Aug - 22:19:03,4 - 10:39:03,1.047,4 - 15:39:48,
131,19.7,GBR979R,Malice,HOD 35,Mike Moxley,2H,11 Aug - 01:01:19,4 - 13:21:19,1.022,4 - 15:45:40,
132,19.4,USA93310,Triple Lindy,Swan 44 Mk II,Joseph Mele,,10 Aug - 21:59:35,4 - 09:59:35,1.055,4 - 15:49:22,
133,19.1,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,11 Aug - 02:30:08,4 - 14:50:08,1.009,4 - 15:49:59,
134,18.8,GBR735R,Saltheart,HOD 35,Christopher Williams,2H,11 Aug - 02:56:49,4 - 15:36:49,1.002,4 - 15:50:13,
135,18.5,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,11 Aug - 03:32:38,4 - 16:12:38,0.997,4 - 15:52:26,
136,18.2,FRA38308,Kurun,JPK 10.10,Patrick Paul,2H,11 Aug - 03:00:31,4 - 15:20:31,1.005,4 - 15:53:55,
137,17.9,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,11 Aug - 02:28:06,4 - 14:48:06,1.010,4 - 15:54:35,
138,17.6,GBR6708R,Tacktic,Elan 37,Dan Rigden,,11 Aug - 03:59:52,4 - 16:39:52,0.994,4 - 15:59:18,
139,17.3,BEL1100,Ragazza,Ker 11.3,Jan Gabriel,,10 Aug - 14:21:40,4 - 02:01:40,1.144,4 - 16:08:38,
140,17,GBR5909R,Wakey Wakey,J/109,Roger Smith,,11 Aug - 02:24:20,4 - 14:44:20,1.015,4 - 16:24:00,
141,16.7,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,11 Aug - 08:57:03,4 - 21:37:03,0.956,4 - 16:26:32,
142,16.4,GBR7041R,Seafarers Ale Anticipation,First 40.7,Peter Newlands,,11 Aug - 00:13:19,4 - 12:33:19,1.037,4 - 16:34:19,
143,16.1,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,10 Aug - 20:44:07,4 - 08:44:07,1.075,4 - 16:35:26,
144,15.8,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,11 Aug - 01:39:19,4 - 13:59:19,1.025,4 - 16:44:18,
145,15.5,GBR3477L,Turkana,Dufour 36 Performance,Tony Rayer,,11 Aug - 02:46:02,4 - 15:06:02,1.016,4 - 16:52:41,
146,15.2,GBR2271L,Pipedreamer VI,Dufour 40,Paul Sutton,,11 Aug - 02:35:09,4 - 14:55:09,1.019,4 - 17:01:36,
147,14.9,IRL37737,Windshift,Sun Fast 37,Brendan Coghlan,,11 Aug - 06:15:35,4 - 18:55:35,0.985,4 - 17:12:09,
148,14.6,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,11 Aug - 01:21:26,4 - 13:41:26,1.033,4 - 17:18:37,
149,14.3,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,10 Aug - 13:48:08,4 - 01:28:08,1.163,4 - 17:21:23,
150,14,IRL6695,Eos,X 362 Sport,Cian McCarthy,2H,11 Aug - 02:59:18,4 - 15:19:18,1.019,4 - 17:26:12,
151,13.7,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,11 Aug - 04:06:52,4 - 16:26:52,1.009,4 - 17:27:35,
152,13.4,GBR912R,Polka,First 34.7,Marcus Wareham,,11 Aug - 05:29:53,4 - 18:09:53,0.994,4 - 17:28:47,
153,13.1,GBR8307,Paracelsus,Sigma 38,Neil Holden,,11 Aug - 06:55:07,4 - 19:35:07,0.982,4 - 17:30:17,
154,12.8,NOR11500,Promineo Racing,J/109,Leif Arild Asheim,2H,11 Aug - 02:39:28,4 - 14:59:28,1.023,4 - 17:32:38,
155,12.5,IRL3516,Platinum Blonde,First 35 Carbon,Paul Egan,,11 Aug - 02:59:44,4 - 15:19:44,1.020,4 - 17:33:20,
156,12.2,GBR4809N,Bella Nove,Swan 48cr,Nick Maddalena,,10 Aug - 20:08:10,4 - 08:08:10,1.091,4 - 17:36:45,
157,11.9,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,11 Aug - 04:24:01,4 - 16:44:01,1.008,4 - 17:38:08,
158,11.6,GBR9328T,Intemperance,Sigma 400,Paul Shilling,2H,11 Aug - 02:55:42,4 - 15:15:42,1.022,4 - 17:42:34,
159,11.3,FRA36673,Spirit - Sendinblue FdS,First 36.7,Franck Ribot,,11 Aug - 03:45:48,4 - 16:05:48,1.015,4 - 17:46:41,
160,11,IRL8407,Encore,First 40.7,Dermot Cronin,,11 Aug - 00:16:51,4 - 12:36:51,1.048,4 - 17:49:40,
161,11,NZL35551,Crusader 35,Elliott 35 SS,Anthony Leighs,Anthony Leighs and Jeff Blue,10 Aug - 00:19:33,3 - 11:39:33,1.361,4 - 17:51:36,
162,11,AUT255,Godspeed,X 41,Peter Steinkogler,,10 Aug - 19:52:09,4 - 07:52:09,1.097,4 - 17:56:40,
163,11,GBR79R,Kerageous,Ker 36,Kenneth Roberts,,10 Aug - 21:51:30,4 - 09:51:30,1.077,4 - 18:00:34,
164,11,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,11 Aug - 03:18:24,4 - 15:38:24,1.022,4 - 18:05:46,
165,11,FRA36780,Warhorse,First 50,Nicolas Gourio,,10 Aug - 17:12:59,4 - 04:52:59,1.133,4 - 18:18:02,
166,11,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,10 Aug - 22:59:42,4 - 10:59:42,1.069,4 - 18:22:40,
167,11,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-hope,,10 Aug - 23:28:43,4 - 11:28:43,1.066,4 - 18:34:20,
168,11,GBR1859L,Delta Controls,First 40,Gareth Williams,Peter Westerlund,10 Aug - 22:14:19,4 - 10:14:19,1.079,4 - 18:37:53,
169,11,GBR6738R,Seawolf,Pronavia 38,David Latham,,11 Aug - 02:40:14,4 - 15:00:14,1.033,4 - 18:40:01,
170,11,NED8530,Letitgo3,X 40,Willem Johannesma,,11 Aug - 02:34:41,4 - 14:54:41,1.034,4 - 18:40:57,
171,11,FIN1,Tokio II,W 60,Risto Saarni,,9 Aug - 23:25:22,3 - 10:45:22,1.386,4 - 18:42:00,
172,11,GBR7005R,Trojan,J/109,REYC Offshore Racing,Adam Hearn,11 Aug - 05:16:32,4 - 17:36:32,1.010,4 - 18:44:42,
173,11,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,11 Aug - 20:43:25,5 - 09:23:25,0.887,4 - 18:46:09,
174,11,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,10 Aug - 22:52:25,4 - 10:52:25,1.074,4 - 18:46:56,
175,11,GER1950,Elan,Swan 48,Daniel Baum,,11 Aug - 01:37:14,4 - 13:57:14,1.045,4 - 18:54:07,
176,11,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,David Sawdon,10 Aug - 12:39:32,4 - 00:19:32,1.195,4 - 19:06:33,
177,11,GBR809,Lutine,X 55,Lloyd's Yacht Club,Gavin Stanley,10 Aug - 11:40:09,3 - 23:20:09,1.209,4 - 19:15:40,
178,11,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,11 Aug - 04:04:22,4 - 16:24:22,1.026,4 - 19:19:43,
179,11,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,10 Aug - 21:50:05,4 - 09:50:05,1.090,4 - 19:21:35,
180,11,GBR1562R,Maverick,Lightwave 395,Peter Jenkins,,11 Aug - 07:35:32,4 - 20:15:32,0.993,4 - 19:26:42,
