# 2017 RORC Mainseries IRC Overall - Cherbourg Race (Fri 1 Sep 17) - 56 boats - https://www.rorc.org/raceresults/2017/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
33,52.5,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Andy Greenwood,2 Sep - 06:17:22,11:17:22,0.985,11:07:12,
34,52,NED118,Winsome,S&S 41,Harry J. Heijst,,2 Sep - 06:27:21,11:27:21,0.990,11:20:29,
35,51.5,NED6586,Maverick,J/120,Chris Schram,2H,2 Sep - 05:56:53,10:46:53,1.054,11:21:49,
36,51,GBR979R,Malice,HOD 35,Mike Moxley,2H,2 Sep - 06:17:04,11:17:04,1.022,11:31:58,
37,50.5,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,2 Sep - 06:19:47,11:19:47,1.023,11:35:25,
38,50,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,2 Sep - 06:25:01,11:25:01,1.020,11:38:43,
39,49.5,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,2 Sep - 07:38:27,12:38:27,0.947,11:58:15,
40,49,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,2 Sep - 07:02:50,12:02:50,1.010,12:10:04,
41,48.5,GBR9405R,Juliette,J/105,Jerry Freeman,2H,2 Sep - 07:07:17,12:07:17,1.004,12:10:12,
42,48,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,2 Sep - 06:17:25,11:07:25,1.099,12:13:29,
43,47.5,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,2 Sep - 07:20:41,12:20:41,1.009,12:27:21,
44,47,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,2 Sep - 07:44:20,12:44:20,0.981,12:29:49,
45,46.5,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,2H,2 Sep - 07:40:46,12:40:46,0.986,12:30:07,
46,46,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,2 Sep - 07:20:54,12:20:54,1.025,12:39:25,
47,45.5,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,2H,2 Sep - 07:37:49,12:37:49,1.011,12:46:09,
48,45,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,2 Sep - 08:22:24,13:22:24,0.956,12:47:06,
49,44.5,GBR2784L,A'Assifa,First 45,Steve Capstick,,2 Sep - 06:50:07,11:40:07,1.100,12:50:08,
50,44,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,2 Sep - 07:36:10,12:36:10,1.022,12:52:48,
51,43.7,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn,2 Sep - 08:05:41,13:05:41,0.995,13:01:45,
52,43.4,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,2 Sep - 09:53:12,14:53:12,0.902,13:25:40,
53,43.1,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,2 Sep - 10:25:22,15:25:22,0.995,15:20:44,
54,42.8,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,2 Sep - 10:44:17,15:44:17,0.976,15:21:37,
,10,GBR5000,Stroma Of Findhorn,Dawn Class 39,Ian Taylor,,,,0.924,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.092,,DNF-Did Not Finish
