# 2021 IRC Two-Handed - Entries: 84      Races Sailed: 9      Discard: 4 (None) - 84 boats - https://www.rorc.org/raceresults/2021/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,,,,0.999,,
,,FRA44737,Enedis,Sun Fast 3200,Vincent Rigalleau,,,,0.996,,
,,GBR5499Y,Expressly Forbidden,Albin Express 1.45,Elizabeth Wallis,,,,0.864,,
,,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,,,1.025,,
,,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,,,1.020,,
,,FRA43853,Solenn For Pure Ocean,JPK 1080,Ludovic Gerard,,,,1.040,,
,,SWE101,Jolene,J/121,Fredrik Rydin,,,,1.135,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.987,,
,,BEL798,Caramel,Hanse 470e,Bernard Wilmet,,,,1.075,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.104,,
,,FRA44379,Santosha,Sun Fast 3200,P. Isoard,,,,0.996,,
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.017,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.967,,
,,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,,,,0.990,,
,,NED7488,Bruorskip,First 31.7,Freek Strebe,,,,0.929,,
,,GBR363X,Kai,Pogo 12.50,Tim Knight,,,,1.165,,
,,NED1100,Jaffix,FF 1100,Floris Ingen Housz,,,,1.065,,
,,GBR590K,Colemere,Contessa 32,Rob Windsor,,,,0.878,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.900,,
,,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.069,,
,,GBR543R,Serena J,J/109,Tim Wright,,,,1.003,,
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.085,,
,,FRA38411,Faribole,JPK 1010,E. Poyet,,,,0.991,,
,,FRA43743,Jaasap,JPK 1010,Guy Prest,,,,0.993,,
,,FRA43683,Tracass,JPK 1010,L. Cadiou,,,,0.996,,
,,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,,,1.031,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.005,,
,,GBR9030R,Gusto,Whitbread 30,Nathan O'Leary,,,,1.003,,
,,FRA35916,Logodenn,Sun Fast 3200,E. Tilly,,,,0.982,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.020,,
,,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,,,1.088,,
,,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,,,,1.038,,
,,GBR1264,Ginny B,Swan 46,Alex Bennett,,,,1.044,,
,,FRA34646,Kazami,JPK 110,Benoit Amalric,,,,1.038,,
,,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.032,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.011,,
,,IRL725,Intention,J/35,Willem Schopman,,,,1.014,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.012,,
,,NED9101,J-blue,JPK 9.60,Jan Bruijn,,,,0.979,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.004,,
