# 2018 RORC Mainseries IRC Three - Entries: 93      Races Sailed: 14      Discard: 9 (None) - 93 boats - https://www.rorc.org/raceresults/2018/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.025,,
,,GBR8537R,2Hard,J109,Martin Hartl,,,,1.007,,
,,AUS117,Tilting At Windmills,John Dory,John Alexander,,,,1.045,,
,,BEL3590,Amaris 2,Archambault A35,Gabriel Krier,,,,1.027,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.004,,
,,MLT923,Jarhead Young Sailors Malta,J/109,Jarhead Young Sailors Team,,,,1.011,,
,,IRL3618,Yoyo,Sunfast 3600,Brendan Coghlan,,,,1.036,,
,,ITA16504,Tattoo,DUFOUR 405 GL,Luigi Paoletti,,,,1.015,,
,,IRL7386,Lynx Clipper,Reflex 38,David O'Connor,,,,1.050,,
,,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.017,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.037,,
,,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,
,,GBR9380R,Forward Thinking,Reflex 38,Stephen Nicholls,,,,1.037,,
,,FRA53075,Mestral Marine Works,Mmw33,Marine Andre,,,,1.007,,
,,FRA35112,Pen Tach,A35,Jean-Yves Daden,,,,1.019,,
,,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.004,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.016,,
,,FRA43893,Musix,J/112E,Philippe Baetz,,,,1.044,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.017,,
,,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.046,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.021,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.026,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.023,,
,,GBR722R,Voador,J/105,Simon Curwen,,,,1.006,,
,,GBR979R,Malice,Hod 35,Mike Moxley,,,,1.022,,
,,FRA35427,Mayero,X-37,Jean Passini,,,,1.023,,
,,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.010,,
,,GBR3L,Jomalija,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.008,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.024,,
,,GBR711N,Kimanche Eve II,Jpk 1080,Mark Franklin,,,,1.050,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.008,,
,,GBR4004N,Sunsail 4004,Sunsail First 40,Sunsail Ltd,,,,1.041,,
,,GBR659R,Troubadour,Swan 46,Andrew Roy,,,,1.039,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.008,,
,,CZE998,Giulia,Italia 9.98,Jan Hirnsal,,,,1.031,,
,,FRA34961,Parsifal,SPHINX 33,Didier Dardot,,,,1.030,,
,,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,,,,1.047,,
,,FRA44815,Largo,Rm 1070,Loic Moisand,,,,1.016,,
,,BEL613,Rackham,Jpk 110,Nicolas Gerard,,,,1.032,,
,,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.043,,
,,FRA27700,Felix,X-40,Henri du Boucher,,,,1.048,,
,,FRA27889,Iroise,A35,Thierry Langanay,,,,1.019,,
,,FRA34628,Vaimiti,A 35,Frederic Level,,,,1.025,,
,,FRA38418,Bouznik',Jpk 10.80,Francois Valraud,,,,1.038,,
,,FRA43645,Dream Pearls,Jpk 10.80,Arnaud Delamare and Eric Mordret,,,,1.038,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.046,,
,,FRA44515,Job D'Été,J/105,Jean-Baptiste Crepin,,,,1.005,,
,,GBR529R,Just So,J/109,David McGough,,,,1.004,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.010,,
,,GBR9070R,Change Of Course,C & C 115,Keith Gibbs,,,,1.032,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.014,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.009,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.010,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.044,,
,,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,,,,1.032,,
,,GBR8520R,Hot Stuff,First 40.7,Girls for Sail,,,,1.046,,
,,GER5762,Dantes,Swan 48,Torsten Grotjahn,,,,1.020,,
,,FRA43907,Aileau,Jpk 10.80,Olivier Burgaud,,,,1.041,,
