# 2016 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 22 Feb 16) - 53 boats - https://www.rorc.org/raceresults/2016/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
43,47.5,POL7006,Porfavor,Dufour 40 E Performance,Sailing Adventure Team,Mariusz Klupinski,,4 - 01:34:36,1.037,4 - 05:11:13,
44,47,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,,4 - 10:41:39,1.044,4 - 15:23:19,
,10,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,Paul Exner & Andy Schell,,,1.008,,DNF-Did Not Finish
,10,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,,,1.047,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Oliver Heer,,,1.070,,DNF-Did Not Finish
,10,GBR6053L,Ballytrim,Swan 53,Andrew Allner,,,,1.096,,DNF-Did Not Finish
,10,GBR2215L,Quokka 8,Grand Soleil 43,Global Yacht Racing,Christian Reynolds,,,1.098,,DNF-Did Not Finish
,10,GBR8633R,Jings,J/133,David Ballantyne,,,,1.108,,DNF-Did Not Finish
,10,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.608,,DNF-Did Not Finish
,10,GBR10,Rosalba,IMOCA 60,Riccardo Pavoncelli,Andy Greenwood,,,1.639,,DNF-Did Not Finish
,10,888,Highland Fling XI,Reichel/Pugh 82 Custom,Irvine Laidlaw,,,,1.660,,DNF-Did Not Finish
