# 2019 RORC Mainseries IRC One - Rolex Middle Sea Race (Sat 19 Oct 19) - 36 boats - https://www.rorc.org/raceresults/2019/one14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
20,59,GER6009,Leu,Judel Vrolijk 45,Thierry Deseine,,24 Oct - 02:20:22,4 - 14:20:22,1.175,5 - 09:38:56,
21,58.5,ROU069,Setsail,Farr 40,Valentin Oeru,,24 Oct - 04:11:32,4 - 16:11:32,1.163,5 - 10:28:46,
22,58,MLT1551,Comanche Raider III,Farr 45,Ramon Sant Hill,Ramon Sant Hill/Melle Boersma,24 Oct - 02:17:22,4 - 14:07:22,1.193,5 - 11:22:35,
23,57.5,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,Riccardo Genghini,24 Oct - 09:30:18,4 - 21:30:18,1.170,5 - 17:28:51,
24,57,GBR6210L,Uxorious IV,Swan 62 FD,Colin Buffin,Tom Hill,24 Oct - 06:23:26,4 - 18:13:26,1.215,5 - 18:46:55,
25,56.5,GER16,Andastra,Class 40,Burmeister,Matthias Mier,24 Oct - 06:07:33,4 - 17:57:33,1.225,5 - 19:36:00,
26,56,CRO2681,Odilia,More 55,Michal Kelemen,,24 Oct - 16:30:23,5 - 04:30:23,1.157,6 - 00:03:14,
27,55.5,USA61111,Jackhammer,J/121,Andrew Hall,,24 Oct - 23:15:50,5 - 11:15:50,1.109,6 - 01:34:18,
28,55,ITA3022,BDM - Muttley,Figaro 3,Luca Bettiati,Tisci Diego,25 Oct - 02:37:07,5 - 14:37:07,1.113,6 - 05:49:50,
29,54.5,ITA17108,Papazulu,RM 1360,Francesca Scendrate,,25 Oct - 09:30:40,5 - 21:30:40,1.126,6 - 15:20:29,
30,54,GER1807,Alemaro,Neo 400+,Roman Puchtev,,25 Oct - 01:26:26,5 - 13:16:26,1.197,6 - 15:31:44,
31,53.5,ROU412,Quebramar,J/V 42R MK2,Iulia Fulicea,,25 Oct - 06:07:52,5 - 18:07:52,1.168,6 - 17:20:14,
32,53,GBR4776L,Akouavi,Pogo 12.50,Chris Swallow,,25 Oct - 09:58:33,5 - 21:58:33,1.163,6 - 21:07:04,
33,52.5,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,25 Oct - 14:39:46,6 - 02:39:46,1.143,6 - 23:38:08,
,10,FRA3600,Pegasus,Akilaria 950,Francesco Conforto,,,,1.114,,DNF-Did Not Finish
,10,ITA15145,Libertine,Comet 45 S,Marco Paolucci,,,,1.117,,DNF-Did Not Finish
,10,CRO110,Crazy,Class40,Fabiijan Roic,,,,1.244,,RET-Retired after Finishing
