# 2015 RORC Mainseries IRC Overall - De Guingand Bowl Race (Fri 5 Jun 15) - 86 boats - https://www.rorc.org/raceresults/2015/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
19,60,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,,18:27:18,1.099,20:16:55,
20,59,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,,20:03:54,1.012,20:18:21,
21,58.5,GBR7951R,Drop Bear,First 40,John Reivers,,,18:51:10,1.079,20:20:32,
22,58,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,20:38:02,0.987,20:21:56,
23,57.5,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,12:43:55,1.600,20:22:16,
24,57,FRA9778,Fluke,Sun Fast 3200,Jean-Baptiste Crepin,,,20:33:11,0.994,20:25:47,
25,56.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,20:47:40,0.983,20:26:27,
26,56,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,20:20:22,1.006,20:27:41,
27,55.5,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,19:23:16,1.056,20:28:25,
28,55,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,,20:29:52,0.999,20:28:38,
29,54.5,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Lucy Reynolds,,18:54:22,1.084,20:29:39,
30,54,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,,17:39:53,1.162,20:31:35,
31,53.5,GBR5809R,Jelenko,J/109,Trevor Sainty,,,20:22:03,1.009,20:33:03,
32,53,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,20:17:34,1.013,20:33:24,
33,52.5,GBR8543R,Pure Joy,J/109,Pure Racing,,,20:19:17,1.013,20:35:08,
34,52,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules and Friends,,20:58:01,0.982,20:35:22,
35,51.5,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,,19:31:17,1.055,20:35:42,
36,51,GBR2722R,Jolly Jellyfish,J/122,David Richards,2H,,19:03:12,1.081,20:35:48,
37,50.5,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,,,19:44:00,1.044,20:36:06,
38,50,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,21:35:42,0.957,20:39:59,
39,49.5,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,20:27:35,1.012,20:42:19,
40,49,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,15:16:55,1.355,20:42:25,
41,48.5,GBR8377,Gauntlet of Tamar,Sigma 38,Andrew Canning,,,21:05:17,0.982,20:42:30,
42,48,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,18:46:20,1.104,20:43:28,
43,47.25,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,19:23:01,1.073,20:47:55,
43,47.25,GBR6525N,Revive,Prima 38,Paul A Farrands,,,19:21:56,1.074,20:47:55,
45,46.5,GBR3297,Galliver II,Sigma 38,Stephen Orland,,,21:10:59,0.982,20:48:06,
46,46,GBR8146,Vitesse,Sigma 38,Jon England,,,21:13:58,0.982,20:51:02,
47,45.5,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,,21:18:04,0.979,20:51:14,
48,45,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,21:05:56,0.992,20:55:48,
49,44.5,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,20:23:09,1.027,20:56:11,
50,44,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,,20:59:13,1.001,21:00:29,
51,43.7,GBR8633R,Jings,J/133,David Ballantyne,,,18:59:47,1.109,21:04:01,
52,43.4,GBR1575L,Pure Attitude,X 37,Martin Gray,,,20:37:21,1.027,21:10:46,
53,43.1,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,19:40:04,1.077,21:10:56,
54,42.8,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,20:35:37,1.029,21:11:27,
55,42.5,GBR7952R,Bunyip,First 40,John Reivers,Matthew Muhlenkamp,,19:34:04,1.083,21:11:31,
56,42.2,GBR9922T,R&W,J/122,Andy Theobald,,,19:30:11,1.087,21:11:59,
57,41.9,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,Alasdair Boden,,21:37:35,0.982,21:14:14,
58,41.6,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,20:18:03,1.053,21:22:36,
59,41.3,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,20:30:50,1.050,21:32:23,
60,41,GBR9949T,Fireball,First 40.7,Chris Clark,,,20:30:29,1.054,21:36:56,
61,40.7,GBR6504N,Talisman,Prima 38,Simon Harwood,,,20:16:43,1.067,21:38:14,
62,40.4,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,Royal Naval Reserve,,20:30:44,1.057,21:40:53,
63,40.1,GBR2311L,Zephyr,First 45,Marinos Pappas,,,19:52:36,1.094,21:44:42,
64,39.8,RUS404,Knyaz,A40,"Artem Brum, Radik Minibaev, Iskander Rakhimov",B Omelnitskiy/A Brum/R Minibaev/I Rakhimov,,20:19:13,1.074,21:49:26,
65,39.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,,19:57:50,1.098,21:55:13,
66,39.2,GBR2630L,Saga,Hanse 531,Sailing GB,Andrew Brock,,19:37:11,1.119,21:57:16,
67,38.9,GBR2460L,Run,First 35,Lagoon Watersports,Anna Strang and Stephen Hacking,,21:27:37,1.025,21:59:48,
68,38.6,GBR3567L,Blue Zulu,Skye 51,Patrick Moreton,,,22:07:18,1.008,22:17:55,
69,38.3,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,22:58:43,0.977,22:27:00,
70,38,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,19:42:11,1.143,22:31:14,
71,37.7,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,,13:47:05,1.638,22:34:46,
72,37.4,GBR7662T,Tyke,X 332,Brian Thomas,,,23:14:21,0.975,22:39:29,
73,37.1,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,2H,,22:47:00,1.007,22:56:34,
74,36.8,GBR8908R,Annika,Malo 43 Classic,John Burns,,,23:31:51,0.976,22:57:58,
75,36.5,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Catherine Vise,,23:04:46,1.002,23:07:32,
76,36.2,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,22:07:42,1.048,23:11:26,
77,35.9,RSA23,Arwen,Class40,Austen Clark,,,18:39:02,1.258,23:27:45,
78,35.6,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,1 - 01:35:00,0.951,1 - 00:19:47,
79,35.3,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 02:21:49,0.944,1 - 00:53:14,
80,35,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,,1 - 01:55:06,0.977,1 - 01:19:20,
81,34.7,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,,1 - 01:52:55,1.036,1 - 02:48:49,
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,,0.999,,DNF-Did Not Finish
,10,GBR7716R,Psipsina,Hod 35,Bernie Bingham,2H,,,1.002,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,,,1.004,,DNF-Did Not Finish
,10,GBR1471L,Inspire,Elan 410,Urban Truant,Richard Beniston,,,1.064,,DNF-Did Not Finish
,10,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,,,1.010,,RET-Retired after Finishing
