# 2018 RORC Mainseries IRC Overall - Volvo Round Ireland Race (Sat 30 Jun 18 14:00:00) - 48 boats - https://www.rorc.org/raceresults/2018/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
30,54,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,6 Jul - 01:49:44,5 - 11:49:44,1.079,5 - 22:14:36,
31,53.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,5 Jul - 09:38:27,4 - 19:38:27,1.237,5 - 23:02:52,
32,53,GBR9380R,Forward Thinking,Reflex 38,Stephen Nicholls,Tony Martin,6 Jul - 08:04:49,5 - 18:04:49,1.037,5 - 23:11:21,
33,52.5,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,Omer Brand,5 Jul - 21:14:10,5 - 07:14:10,1.128,5 - 23:31:20,
34,52,GBR1293L,Petasus,Elan 37 2.30,Alexander Smith,,6 Jul - 13:50:11,5 - 23:50:11,1.001,5 - 23:58:49,
35,51.5,GBR1321L,Escapado,First 40.7,Germaine Williams,,6 Jul - 07:32:19,5 - 17:32:19,1.059,6 - 01:39:12,
36,51,GBR1345R,Samatom,Xc45,Robert Rendell,,6 Jul - 06:32:39,5 - 16:32:39,1.083,6 - 03:52:38,
37,50.5,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,7 Jul - 16:56:10,7 - 02:56:10,0.878,6 - 06:04:55,
38,50,IRL375IRL,Andante,Yamaha 36,Keith Miller,,7 Jul - 08:20:36,6 - 18:20:36,0.937,6 - 08:06:57,
39,49.5,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,5 Jul - 04:47:00,4 - 14:47:00,1.397,6 - 10:45:52,
40,49,GBR8134T,Mojo,J/105,Edward Paul Hampson,,7 Jul - 05:13:40,6 - 15:13:40,1.004,6 - 15:51:53,
41,48.5,GBR644R,Maybird,Shepherd 43 Classic,Darryl Hughes,,10 Jul - 12:25:53,9 - 22:25:53,0.904,8 - 23:32:31,
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.979,,DNF-Did Not Finish
,10,GBR2246C,Mingulay,Dufour 41 Classic,Johnny Ritchie,,,,0.997,,DNF-Did Not Finish
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Matthew Plumridge,,,1.008,,DNF-Did Not Finish
,10,IRL4208,Wow,Farr 42,Tim Kane,,,,1.121,,DNF-Did Not Finish
,10,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,,,1.165,,DNF-Did Not Finish
,10,FRA38757,Phosphorus II,A13,Mark Emerson,,,,1.171,,DNF-Did Not Finish
,10,GBR5005X,Riff Raff,Cookson 50,James Hemingway,,,,1.350,,DNF-Did Not Finish
