# 2019 RORC Mainseries IRC One - Entries: 124      Races Sailed: 14      Discard: 9 (None) - 124 boats - https://www.rorc.org/raceresults/2019/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,H2398,Flyer,One Off,Marc van Bemmel,,,,1.153,,
,,GBR2289L,Catzero,Challenge 72,CatZero,,,,1.201,,
,,GBR3098L,Bewild,Swan 42 CL,Renzo Grottesi,,,,1.166,,
,,FRA53023,Capo DI Fora,Levrier Des Mers 20m,Olivier Rapeaud,,,,1.257,,
,,USA61915,Summer Storm,Marten 49,Andrew Berdon,,,,1.240,,
,,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.155,,
,,MLT044,Xpresso,XP 44,Sean Borg,,,,1.127,,
,,ITA168,Primavista-Lauria,ICE 52,Yachting In Sardinia Shipping Srl,,,,1.229,,
,,USA28252,Sin Duda,Santa Cruz 52,Lindsey Duda,,,,1.218,,
,,MLT9939,Xp-Act,XP 44,Timmy Camilleri,,,,1.136,,
,,FIN57015,Lintu,Swan 57,Jyrki Maeki,,,,1.121,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.156,,
,,RUS931,Anna,Mobile 53,"ZAO SMM""""",,,,1.228,,
,,FRA43842,Corum - Daguet2,Mylius 15E25,Puzin Frederic,,,,1.252,,
,,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,,,1.176,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.109,,
,,NED342,Adrian Hoteles Macaronesia,Sydney 43GTS,Daniel Adrián,,,,1.184,,
,,USA61939,Rye,X 55,Kevin McLaughlin,,,,1.169,,
,,ITA17281,Leaps And Bounds,GS 58 P,Jean Philippe Blanpain,,,,1.227,,
,,USA60790,Andiamo,Gunfleet 58,Byrne Murphy,,,,1.117,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,,,,1.240,,
,,MLT2222,Artie III,HH 42,Lee Satariano,,,,1.252,,
,,BEL007,Black Soul 2,Code 1 3.02 Foiler,Michel de Franssu,,,,1.206,,
,,FR43857,L’Ange De Milon,Milon 41,Jacques Pelletier,,,,1.113,,
,,ROU0528,Africana,X-Treme 37,Laurentiu Gaitan,,,,1.159,,
,,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,,,,1.214,,
,,IRL5077,Freya,XP 50,Conor Doyle,,,,1.186,,
,,IRL1335,Spirit of Jacana,J/133,"Alan, Bruce & James Douglas",,,,1.101,,
,,FRA43997,Stamina IV,Mmw40,Michel Peretie,,,,1.120,,
,,RUS40010,Frogfoot,Ker 40,Sergey Bryuzga,,,,1.207,,
,,USA61164,Katara,J145,Roger Gatewood,,,,1.227,,
,,GER7400,Latona,Swan 56 R,Joh. W. von Eicken,,,,1.244,,
,,MLT274,Ton Ton Laferla Insurance,Dufour 44R,Jonathan Gambin,,,,1.108,,
,,USA60492,Lucy Georgina,XP 44 Sport,Peter Bacon,,,,1.137,,
,,HKG1998,Hydra,DK 46,Mikhail Tsarev,,,,1.185,,
,,NZL40,Ethical Power,Figaro 3,Thomas Kneen,,,,1.115,,
,,SUI10,Ginger,Marten 49,Gaudenz Troesch,,,,1.253,,
,,BEL6669,Blackfish,Bente 39,Peter Luyckx,,,,1.118,,
,,GBR50L,Avatar,Beneteau First 50,Jack Pringle,,,,1.133,,
,,GER5588,Desna,Performance Cruiser,Sven Wackerhagen,,,,1.227,,
,,GBR8859R,Jackknife,J/125,Andrew Hall,,,,1.143,,
,,GER6009,Leu,Judel Vrolijk 45,Thierry Deseine,,,,1.175,,
,,GER3930,Zukunft IV,Baltic 52,Kieler Yacht-Club e.V.,,,,1.141,,
,,ROU069,Setsail,Farr 40,Valentin Oeru,,,,1.163,,
,,IRL1610,Raw,Figaro 3,Conor Fogerty,,,,1.124,,
,,MLT1551,Comanche Raider III,Farr 45,Ramon Sant Hill,,,,1.193,,
,,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,,,1.162,,
,,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,,,,1.170,,
,,GBR6210L,Uxorious IV,Swan 62 FD,Colin Buffin,,,,1.215,,
,,NED66,Red66,Class40,Hans Brouwer,,,,1.251,,
,,GER16,Andastra,Class 40,Burmeister,,,,1.225,,
,,FRA44855,Nawak,Pogo 36,Christian Kargl,,,,1.124,,
,,CRO2681,Odilia,More 55,Michal Kelemen,,,,1.157,,
,,SWE13,C-me,First 40,Hakan Groenvall,,,,1.102,,
,,GBR3901L,Discoverer Of Hornet,Challenge 72,Philip Warwick,,,,1.190,,
,,ITA3022,BDM - Muttley,Figaro 3,Luca Bettiati,,,,1.113,,
,,ITA17108,Papazulu,RM 1360,Francesca Scendrate,,,,1.126,,
,,GER5609,Tutima,DK 46,Tutima Uhrenfabrik GmbH,,,,1.192,,
,,GER1807,Alemaro,Neo 400+,Roman Puchtev,,,,1.197,,
,,FRA17,K VIII,Moric,Cap Au Cap Location,,,,1.263,,
,,ROU412,Quebramar,J/V 42R MK2,Iulia Fulicea,,,,1.168,,
,,GBR4776L,Akouavi,Pogo 12.50,Chris Swallow,,,,1.163,,
,,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,,,1.143,,
,,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,,,1.139,,
,,GBR1250X,Ça Va,Pogo 12.50,Tony Rayer,,,,1.169,,
,,FRA43867,Albatros,Challenge 67,Challenge Ocean,,,,1.116,,
,,USA5412,Fujimo,Reichel Pugh 50,Wojciech Bulhak,,,,1.173,,
,,GER5370,Inschallah VI,JV 41,Carl-Peter Forster,,,,1.155,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.164,,
,,SA2371,Zeus,Fast 42,Martin Lossie,,,,1.106,,
,,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,,,1.266,,
,,FRA56,Ninita,Figaro III,Sandrine Pelletier,,,,1.137,,
,,FRA26,Maluel 40,Class40,Marc Lepesqueux,,,,1.184,,
,,FRA53004,Vasco,Pogo 36 QR,Bernard Fondrillon,,,,1.132,,
,,FRA45011,Egrégore,Pogo 12.50,Jean-baptiste Fedide,,,,1.162,,
,,CRO110,Crazy,Class40,Fabiijan Roic,,,,1.244,,
,,FRA3600,Pegasus,Akilaria 950,Francesco Conforto,,,,1.114,,
,,ITA15145,Libertine,Comet 45 S,Marco Paolucci,,,,1.117,,
,,FRA44001,Shere Khan 3,Jumbo 40,Denis Bajou,,,,1.230,,
,,AUT9999,Godspeed 52,Farr520,Christian Kargl,,,,1.261,,
,,CHI2755,Baltazar,Solaris 44,Robert Riegel,,,,1.107,,
,,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,,,1.253,,
