# 2022 RORC Mainseries IRC Overall - De Guingand Bowl Race (Sat 14 May 22) - 53 boats - https://www.rorc.org/raceresults/2022/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
23,57.5,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,15 May - 03:17:56,17:32:56,1.028,18:02:25,
24,57,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,15 May - 03:17:14,17:32:14,1.030,18:03:48,
25,56.5,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,15 May - 03:32:09,17:47:09,1.020,18:08:30,
26,56,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,15 May - 02:59:54,16:59:54,1.073,18:14:21,
27,55.5,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,15 May - 03:17:53,17:32:53,1.040,18:15:00,
28,55,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,Mark Greenaway & Libby Greenhalgh,15 May - 03:34:40,18:04:40,1.011,18:16:36,
29,54.5,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Yann Adam,15 May - 03:48:32,18:18:32,0.999,18:17:26,
30,54,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,15 May - 03:30:08,17:45:08,1.040,18:27:44,
31,53.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Cameron Ferguson,15 May - 03:17:35,17:17:35,1.071,18:31:15,
32,53,GBR7951R,Skylander,First 40,Capstan Sailing,Jordan Billiald,15 May - 03:17:10,17:17:10,1.075,18:34:57,
33,52.5,FRA21717,Whisper,JPK 1010,Franck Ribot,,15 May - 04:25:47,18:55:47,0.986,18:39:53,
34,52,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,15 May - 04:11:52,18:41:52,1.008,18:50:50,
35,51.5,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,15 May - 04:28:12,18:58:12,0.996,18:53:39,
36,51,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,15 May - 02:52:44,16:52:44,1.123,18:57:18,
37,50.5,GBR7408R,Arthur,First 40,Sailing Logic,David Thomson,15 May - 03:53:04,17:53:04,1.066,19:03:53,
38,50,GBR4921R,Ino XXX,HH42,James Neville,,15 May - 01:08:09,15:08:09,1.266,19:09:43,
39,49.7,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,Jerry Freeman & Andy Etherington,15 May - 04:59:31,19:29:31,0.991,19:18:59,
40,49.4,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,15 May - 04:45:43,19:00:43,1.034,19:39:30,
41,49.1,GBR684,Quailo III,Nicholson 55,Andrew Tseng,,15 May - 04:33:43,18:33:43,1.071,19:52:47,
42,48.8,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,15 May - 07:04:24,21:34:24,0.932,20:06:23,
43,48.5,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Austen Clark,15 May - 05:29:48,19:59:48,1.016,20:19:00,
44,48.2,GBR3373L,Azygos,Dufour 40,David Stott,David Stott & Sam Hatch,15 May - 06:03:51,20:33:51,1.014,20:51:07,
45,47.9,BEL629,Lecas,Contessa 32,Christophe Declercq,,15 May - 10:08:35,1 - 00:38:35,0.864,21:17:30,
46,47.6,DEN35551,Palby Marine,Elliott 35ss,Michael Møllmann,,15 May - 01:39:51,15:39:51,1.365,21:22:54,
47,47.3,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,15 May - 07:09:15,21:39:15,0.994,21:31:27,
48,47,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,15 May - 06:44:30,20:59:30,1.030,21:37:17,
49,46.7,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,15 May - 07:43:28,21:58:28,1.049,23:03:04,
50,46.4,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Marc Nufer,15 May - 08:37:00,22:37:00,1.071,1 - 00:13:21,
51,46.1,GBR4018N,Jazz,First 40,LCSC,James Albery,15 May - 09:39:06,23:39:06,1.066,1 - 01:12:46,
52,45.8,GBR4019N,Tango,First 40,LCSC,Mitch Fowler,15 May - 10:43:01,1 - 00:43:01,1.067,1 - 02:22:23,
,10,GBR9760R,Jengu,J/109,William Stock,,,,1.005,,DNF-Did Not Finish
