# 2015 RORC Mainseries IRC Two - Entries: 121      Races Sailed: 13      Discard: 8 (None) - 121 boats - https://www.rorc.org/raceresults/2015/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.094,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.054,,
,,GBR2993L,Minx 3,First 40,Jonathan Gardiner,,,,1.077,,
,,GBR7952R,Bunyip,First 40,John Reivers,,,,1.079,,
,,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,,,,1.066,,
,,NED8489,Westwind,Varianta 44,Zeezeilers van Marken,,,,1.071,,
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.091,,
,,GBR7720R,Assarain III,J/120,Andy Hunt,,,,1.051,,
,,56,Redshift,Figaro II,Ed Fishwick,,,,1.086,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.084,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.089,,
,,GBR7383R,PRD Konsult Puma,Reflex 38,Stuart Wilkie,,,,1.066,,
,,MLT2222,Artie,J/122,Lee Satariano,,,,1.088,,
,,GBR2741R,Batfish 5,Comet 41S,Bill Blain,,,,1.068,,
,,SWE3,Anahita,Arvid Laurin 48 Classic,Carl Urban,,,,1.058,,
,,ITA1040,Canevel Spumanti,First 40 Cr,Costantin Manuele,,,,1.081,,
,,FRA78,SL Energies,J111,Laurant Charmy,,,,1.086,,
,,GBR3234L,Rocketdog 2,First 40,Sailing Logic,,,,1.068,,
,,MLT142,Unica,Solaris,Jamie Sammut,,,,1.092,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.085,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.100,,
,,GBR56069,Miss Tippy,Oyster 56,Brian Norton,,,,1.064,,
,,GBR2630L,Saga,Hanse 531,Sailing GB,,,,1.099,,
,,FRA35390,Optim'X,X 40,Frank Lang,,,,1.067,,
,,ITA333,Aurora,Canard 41,Paolo Bonomo,,,,1.089,,
,,FRA38249,Egor Glaz,Opium 39,Jean-Luc Bizien-Jaglin,,,,1.081,,
,,RUS2711,Mirabelle Rosatom,Elan 350,Nikolay Drozdov,,,,1.056,,
,,TUR2028,Tekno Barrisol - Keyif 60,Grand Soleil 45,Elif Gumruk Mokran,,,,1.059,,
,,GBR2742R,Atame,Fastyacht Fast 42,Beppe Bisotto,,,,1.084,,
,,GBR9885T,Profile Logic,First 40.7,Sailing Logic,,,,1.059,,
,,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,,,,1.079,,
,,POR8307,Team Cascais,Dc 1200 Cr,Alexandre Kossack,,,,1.071,,
,,FRA9687,Imageconsole.com,J/122,Bernard McGranaghan,,,,1.082,,
,,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,,,,1.055,,
,,SWE1,Refanut,S&S 63,Fredrik Wallenberg,,,,1.090,,
,,RUS14001,Jukebox,Imx 40,Mikhail Voronov,,,,1.077,,
,,GBR2759L,Kingfisher,Discovery 55,Peter Smith,,,,1.078,,
,,FRA56002,Motivé,Farr 30,Eric Basset,,,,1.059,,
,,NED7345,Stortemelk,X 43,Frans De Vries Lentsch,,,,1.080,,
,,CZE517,Cassiopeia Hebe IV,Dufour 500 Gl,Zdenek Jakoubek,,,,1.078,,
,,US40104,Kiva,Hinckley 51,Mark Stevens,,,,1.054,,
,,IRL35950,Aurelia,J122,Chris & Patanne Power Smith,,,,1.077,,
,,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.082,,
,,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,,1.099,,
,,GBR85,Vasco De Gama,Figaro II,Alan Roberts,,,,1.083,,
,,FRA122,Pen Azen,J/122,Daniel Collin,,,,1.083,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.090,,
,,GBR3438L,Jameerah,J/120,Richard Fawcett,,,,1.078,,
,,SWE11131,Laprimera,Sun Fast 3600,Peter Lundgren,,,,1.056,,
,,1,Diva,Prima 38,B Chiswell,,,,1.073,,
,,FRA38221,Alphalink/xtreme Yachting,J/111,Alexandre Nicaise,,,,1.090,,
,,USA7050,Resolute,J/122,Scott Miller,,,,1.092,,
,,3,Kerageous,Ker 36,Ken Roberts,,,,1.088,,
,,GBR8601R,INO,Corby 36,James Neville,,,,1.077,,
,,NED8949,Avanti,Grand Soleil 43,Chris Stouten,,,,1.086,,
,,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.095,,
,,IRL4007,Tsunami,First 40.7,Vincent Farrell,,,,1.055,,
,,IRL7111,Mustigo II,J/111,Stephen Scholefield,,,,1.098,,
,,GER4955,Arndt,X 442,Kieler Yacht-Club,,,,1.081,,
,,GBR724R,40 Love,First 40,East Anglian Sea School,,,,1.096,,
,,GBR3923L,Merlin,First 40,Sailing Logic,,,,1.075,,
,,GBR5669,Miss Tippy,Oyster 56,Brian Norton,,,,1.064,,
,,FRA38778,Ubu 8,Pogo 30,Kevin Cortial,,,,1.061,,
,,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,,1.053,,
,,GBR1203,Kukri,Nicholson 55,JSASTC,,,,1.061,,
,,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.069,,
,,GBR6693T,Fandango,First 40.7,girlsforsail.com,,,,1.056,,
,,FRA38517,Kerit,First 40,Bertrand du Sordet,,,,1.064,,
,,77,Artemis 77,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,ITA4741,Sciara,First 44.7,Filippo Massimo Lancellotti,,,,1.086,,
,,MLT274,Team Wild Goose,Dufour 44,Dan Walsh,,,,1.089,,
,,MLT445,Sigiriya,445Gl,Ian D'Arcy,,,,1.057,,
,,MLT1962,Du 4,Dufour 45,Cathal Drohann,,,,1.076,,
,,21,Chatham Marine,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,23,Artemis 23,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,ANT104,Liquid,J/122,Pamala C Baldwin,,,,1.086,,
,,GBR7384,Siren's Tigress,,S Glenny,,,,1.053,,
,,NED904,Windsprint,Elan 400,Reijer Blankevoort,,,,1.061,,
