# Cowes Week 2026 - X One Design - Day 2 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=74/2490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
23,,X189,ONYX,,Roger Heath & Peter Hansell,,16:19:25,03:14:25,,,
24,,X128,LITTLE X,,Gary & Claire Rossall,,16:20:39,03:15:39,,,
25,,X76,MYRTLE,,Richard & Cordelia Ellis,,16:21:29,03:16:29,,,
26,,X152,BEAVER,,"Terry Hacker, Freddie Sunderland, Sam Lowbridge & Jack Woolt",,16:22:05,03:17:05,,,
27,,X177,RELAXATION,,Nick Andrews,,16:22:51,03:17:51,,,
28,,X101,THORA,,Amanda Heath and Richard Bullock,,16:23:10,03:18:10,,,
29,,X18,NEFERTITI,,Mike & Sian Hobby & Ben,,16:24:18,03:19:18,,,
30,,X82,MAGIC DRAGON,,"Andy Oddie, Sam DLF & David Duffin",,16:24:22,03:19:22,,,
31,,X162,SANS PEUR,,Alex Hayman & Christian Sutherland,,16:25:21,03:20:21,,,
32,,X161,MAYFLY,,Rory and Amanda Paton & Tim Hire,,16:25:29,03:20:29,,,
33,,X118,MORNING GLORY,,Justin van der Lande,,16:26:14,03:21:14,,,
34,,X59,IONA,,Andrew Bates,,16:26:46,03:21:46,,,
35,,X176,CRUMPET,,Richard Searle,,16:27:24,03:22:24,,,
36,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,16:27:52,03:22:52,,,
37,,X32,IBEX,,"Justin Smart, Patrick Smart, Carl Crafoord & Cooper Smart",,16:28:05,03:23:05,,,
38,,X2,PALASSIE,,Abby Childerley,,16:28:07,03:23:07,,,
39,,X125,ARROW,,"George Alford, Thom D'Arcy & Caroline Underwood",,16:28:44,03:23:44,,,
40,,X33,CLAIR DE LUNE,,"Freddie Blencke, Shaun Norris, Alfie Noel",,16:30:45,03:25:45,,,
41,,X155,BADGER,,Cameron Yates,,16:30:47,03:25:47,,,
42,,X10,MUSE,,"Ollie Baddeley, Ed Fox, Archie Russel, Elsa Edgecombe",,16:31:17,03:26:17,,,
43,,X114,CARIAD,,Nick Brebner,,16:32:30,03:27:30,,,
44,,X164,VORTEX,,Simon Olliff,,16:33:16,03:28:16,,,
45,,X157,LEONESSA,,"Sasha Lines, Richard Mayger & George Lines",,16:35:19,03:30:19,,,
46,,X163,MISS T,,C C Lees & S C Willy,,16:35:49,03:30:49,,,
47,,X84,XOANA,,William Mills,,16:39:32,03:34:32,,,
48,,X64,LIGHTWOOD,,Michael O'Donnell,,16:53:12,03:48:12,,,
49,,X186,PHOENIX,,Alastair Shaw,,16:54:10,03:49:10,,,
50,,X73,ZEPHYR,,Ian Mackie,,17:01:33,03:56:33,,,
51,,X145,HELLFIRE,,"Reg White, Max White, Todd White & Geoff West",,17:15:47,04:10:47,,,
,,X165,TORTOISE,,Barry & Carol Dunning,,16:14:53,03:19:53,,,OCS
,,X49,ROXANNE,,"John Fitzsimons, Jay Smith-Dowse & Scott Davey",,16:28:47,03:23:47,,,OCS
,,X3,SILHOUETTE,,Tom Vernon,,,,,,NOD
,,X148,SIRIUS,,Kev Norton,,,,,,RET
,,X90,CALYPSO,,Tim Harding,,,,,,RET
,,X5,MADCAP,,James Harrison,,,,,,DSQ
,,X171,XACTLY,,Esmond Jenkins,,,,,,DNC
,,X135,MOLLYMAWK,,"Sandy Rattray, Peter Crowhurst & Richard Palmer",,,,,,DNC
