# 2017 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 20 Feb 17) - 60 boats - https://www.rorc.org/raceresults/2017/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
49,44.5,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,25 Feb - 13:17:31,5 - 02:17:31,1.034,5 - 06:27:00,
50,44,GBR2080L,El Oro,Auzepy-brenneur 68,Kent King,,25 Feb - 15:44:04,5 - 04:44:04,1.024,5 - 07:43:41,
51,43.7,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,24 Feb - 12:42:56,4 - 01:22:56,1.371,5 - 13:30:40,
52,43.4,AUT2002,Green Dragon,Volvo Open 70 (2008),Johannes Schwarz,,24 Feb - 03:44:24,4 - 10:05:17,1.661,7 - 08:12:44,DPI-20% Time Penalty
,10,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,,,1.028,,DNF-Did Not Finish
,10,GBR905R,Xanadu,X-50,Simon Costain,,,,1.147,,DNF-Did Not Finish
,10,IRL7600,Lilla,C.n.b. Briand 76,DP Yachts Ltd,Simon & Nancy De Pietro,,,1.207,,DNF-Did Not Finish
,10,5,Eleonora E,Gaff Rigged Schooner,Peras Ltd.,Brendan McCoy,,,1.295,,DNF-Did Not Finish
,10,CAN8,Esprit De Corps II,Volvo60,Georges Leblanc,Maxime Grimard,,,1.390,,DNF-Did Not Finish
,10,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.414,,DNF-Did Not Finish
,10,CAY27,Adela,Dijkstra,Adela Ltd,Greg Norwood-Perkins,,,1.431,,DNF-Did Not Finish
,10,USA7575,Bella Pita,Tripp 75,Jim Grundy,,,,1.466,,DNF-Did Not Finish
