# 2012 RORC Mainseries IRC Overall - Entries: 292      Races Sailed: 10 (None) - 292 boats - https://www.rorc.org/raceresults/2012/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.053,,
,,USA52152,Lucky,TP 52,Bryon Ehrhart,,,,1.359,,
,,CAY27,Adela,Dijkstra,Adela Ltd,,,,1.396,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.923,,
,,NED7244,Junique,J/122,Chris Revelman,,,,1.089,,
,,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.924,,
,,ESP6237,Clem,Swan 56,Amanda Hartley,,,,1.173,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.375,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,,,,1.065,,
,,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.909,,
,,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,,,1.228,,
,,NED7990,Yeti,J/109,Paul van der Pol,,,,1.027,,
,,GBR9192R,EOS,Elan 410,Rod Stuart,,,,1.071,,
,,ESP11,Gran Jotiti,Volvo 70,Ernesto Cortina,,,,1.671,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.976,,
,,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,,1.089,,
,,IRL1335,Spirit of Jacana,J/133,"A, B & J Douglas",,,,1.105,,
,,PUR11,Smile And Wave,First 40,Jaime Torres,,,,1.103,,
,,IRL1281,Aquelina,J/122,James Tyrrell,,,,1.085,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.942,,
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.051,,
,,GBR1715T,Breakout,Swan 42,Simon Crawford,,,,1.000,,
,,IRL77777,Whisper,Reichel Pugh 78,Michael Cotter,,,,1.413,,
,,IRL3607,LC Tyres Lulabelle,First 36.7,Coyne/Flahive,,,,1.006,,
,,FRA2345,Cervantes IV,Two Tonner,Charles Anthony,,,,0.967,,
,,FRA35080,Dunkerque Plaisance,A 35,Benoit Dhalluin,,,,1.031,,
,,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,,1.195,,
,,NED7275,Captain Jack,J/109,Bert Visser,,,,1.023,,
,,GBR9837T,S X Girl,X 37,John White,,,,1.030,,
,,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.089,,
,,GBR1505R,Twister,First 31.7,T Fair & D Fletcher,,,,0.952,,
,,GBR8653R,Spirit of Juno,Farr Millenium 65,Ondeck,,,,1.245,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.985,,
,,FRA34978,Ame-Hasle,A 35,Franck-Yves Escoffier,,,,1.035,,
,,IRL1397,IOSS - Desert Star,Sunfast 37,Ronan O'Siochru,,,,0.974,,
,,GBR1259T,Moondog,Laser 28,Peter Pickett,,,,0.901,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.112,,
,,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,,,,1.193,,
,,IRL2260,Sarnia,S&S,Michael Creedon,,,,0.891,,
,,FRA9631,Adelie,First 34.7,Peter Hall,,,,1.004,,
,,GBR9059R,Nefertiti,Swan 90,Anders Nordquist,,,,1.474,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,0.991,,
,,FRA38402,Leon,JPK 10.10,Jean Pierre Kelbert,,,,1.007,,
,,FRA122,Pen Azen,J/122,Philippe Delaporte,,,,1.085,,
,,IRL8237T,Persistance,Sigma 38,Jerry Collins,,,,0.985,,
,,GBR115L,Sojana,Farr 115,Peter Harrison,,,,1.545,,
,,IRL2504,Pink Panther,Jenneau 40.3,Anthony Keane,,,,0.940,,
,,GBR4690R,Fastrak VIII,Sunfast 3200,Nigel Colley,,,,0.996,,
,,CAY113,P2,Perini Navi 38m,Gerhard Andlinger,,,,1.572,,
,,FRA36777,Codiam,Grand Soleil 43,N Loday & J C Nicoleau,,,,1.101,,
,,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,,,1.109,,
,,GBR4001N,Sunsail 4001,First 40,Iskander Rakhimov,,,,1.042,,
,,IRL3175,Legally Blonde,First 31.7,P Egan & C Drohan,,,,0.954,,
,,CAY86,Hetairos,Baltic Custom,Vincent Fauquenoy,,,,1.974,,
,,IRL8991,Exhale,X 362,Diarmuid Good,,,,1.024,,
,,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.097,,
,,TRI9,High Tension,Mumm 36,Bernard Evan-Wong,,,,1.074,,
,,IRL888,Green Dragon,Volvo 70,Green Dragon,,,,1.659,,
,,NED001,Windrose Of Amsterdam,Dijkstra 40m Schooner,Andrew McIrvine,,,,1.490,,
,,GBR9604R,Nunatak,J/120,Mike Jacques,,,,1.070,,
,,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,,,,0.985,,
,,GBR800N,Lloyd's IDEA,RP 78,John Wilson,,,,1.509,,
,,GBR7682T,Lancastrian,Starlight 46,Neil Eatough,,,,1.058,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.103,,
,,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.043,,
,,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.069,,
,,GBR1549R,Midnight Mojito,Elan 350,Peter Dunlop,,,,1.023,,
,,FRA34983,Decatur,A 35,Yves Passat,,,,1.031,,
,,FRA1575,Med Spirit,Prototype,Didier Lacombe,,,,1.673,,
,,FRA45,Lilliput,Mach 45,Thibaut Derville,,,,1.370,,
,,GBR6848T,Ocean Tango,Dehler 34,Floate & Norton,,,,0.928,,
,,NED42039,Baraka Gp,Swan 42,Piet de Graaf,,,,1.159,,
,,GBR9051T,Spirit Of Venus,First 40.7,White Knight – RACYC Offshore Racing,,,,1.066,,
,,GBR38,Team Wild Goose,Class 40,Dan Walsh,,,,1.238,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.019,,
,,GBR4771R,English Mick,First 47.7,Payne & Young,,,,1.122,,
,,FRA390,Agence Directe,A 35,Francois Carluer,,,,1.028,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.982,,
,,GBR1672T,Kuutar,Swan 38,Angus Newton,,,,0.926,,
,,IRL39000,Dignity,Mills 39,Andrew Williams,,,,1.111,,
,,GBR7332R,X-ToSea,X 332,David Hunt,,,,0.978,,
,,NED1,Tu Delft,M 34,Pieter van Notten,,,,1.162,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.089,,
,,GBR2458L,Raffles,Elan 295,Peter Cover & Sally Greenway,,,,0.928,,
,,NED8226,Rebellion,First 35,Chris Schram,,,,1.018,,
,,GBR4757R,Joopster,J/122,Neil Kipling,,,,1.091,,
,,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,,,1.036,,
,,NED8192,Marlijn,First 35,P Hadjidakis & E Cammeraat,,,,1.017,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.010,,
,,NED7025,Eleuthera,Grand Soleil 44 R,Hervé Borgoltz,,,,1.114,,
,,GBR7735R,Eaujet,A 35,Mike West,,,,1.033,,
,,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,,1.352,,
,,FRA5040B,Beelzbuth 3,Grand Soleil 40,Olivier Pesci,,,,1.063,,
,,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,,,,0.959,,
,,GBR8876T,Panther,J/105,Yvonne Beusker,,,,1.003,,
,,GBR1509R,JIBE,J/109,Robin Taunt,,,,1.014,,
,,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.002,,
,,GBR8888N,Cobra,King 40,Seb Blair,,,,1.114,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.272,,
,,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,,,,1.120,,
,,GER6611,Le Druide,Jod 35,Roderich Uerlichs,,,,1.031,,
,,FRA35950,Nutmeg IV,J/122,François Lognoné,,,,1.078,,
,,GBR3015,McGregor IV,MG 38,Peter Ward,,,,0.972,,
,,BEL8585,Red Rooster,Pogo 8.50,Gwyn Hagenaers,,,,0.969,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.086,,
,,GBR1934,Scorcher,Sigma 33,Stephen Hendry,,,,0.912,,
,,GBR4698T,Xarifa,X 342,Teresa Whelan,,,,0.946,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.073,,
,,NED7858,Home Of Jazz,VQ 32,Hendrik ten Hoor,,,,1.046,,
,,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,,1.068,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.028,,
,,GBR3725,Dark and Stormy,Tartan 10 mod,Richard Bailey,,,,0.949,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.045,,
,,FRA960,Leonardo,JPK 9.60,Eric Mordret,,,,0.986,,
,,GBR9781R,Shades of Blue,J/110,Ed Holton,,,,0.980,,
,,GBR4070L,Incognito,First 40.7,Paul McNamara & Tony Lowe,,,,1.053,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.057,,
,,FRA28039,Mistho,J/109,Francois-Eric Chateau,,,,1.016,,
,,GBR73R,Salvo,Corby 33,Peter Morton,,,,1.044,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.055,,
,,FRA28798,Jour De Fête,J/92,Louis-Marie Dussere,,,,0.967,,
,,FRA27726,Happy Hours,A 35,Jean-Michel Firmin,,,,1.033,,
,,GBR1242R,Yeoman of Wight,J/109,British Keelboat Academy,,,,1.029,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.980,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,1.000,,
,,GBR970R,Jua Kali,Grand Soleil 43,HHA,,,,1.090,,
,,GBR6447T,Wishful Thinking,Westerley Typhoon,Brian Mead,,,,0.950,,
,,GBR1859L,Tarka II Of Hamble,First 40,Guy Prest,,,,1.082,,
,,USA50794,Eclipse,First 42s7,Greg Conary,,,,1.014,,
,,GBR7404R,Interceptor,First 40.7,Stuart Wilkie,,,,1.053,,
,,FRA16793,Seastem,First 29 SQ,Jerome Molin,,,,0.892,,
,,77,Oc 77,Beneteau Figaro 2,Artemis Offshore Academy,,,,1.082,,
,,FRA36507,Galatée,A 35,Jean-Louis Goblet,,,,1.026,,
,,FRA9646,Spirit Of Picius,Salona 37,Marc Lepesqueux,,,,1.031,,
,,GBR1466,Diamond Jem,J/109,Robert Stiles,,,,1.025,,
,,FRA37828,Cyan,First 35 GTE,Pascal Tuffier,,,,1.028,,
,,FRA34824,Calimero,JPK 9.60,Bertrand Kerduel,,,,0.993,,
,,GBR2539L,Roxanne,Jeanneau Sun Fast 3200,Simon Mitchell,,,,0.998,,
,,GBR4973T,Exocet,IMX 38,Janet Pilkington,,,,1.033,,
,,GBR6693T,Fandango,First 40.7,Adam Ridett & Brendan McMahon,,,,1.058,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.110,,
,,GBR9885T,Profile,First 40.7,Rasim Poloskin,,,,1.063,,
,,GBR5678T,Scarlet Jester,SJ 320,Jamie Muir,,,,0.984,,
,,FRA34651,Made In Love,J/122,Catherine Chabaud,,,,1.076,,
,,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,,1.081,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.019,,
,,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,,1.032,,
,,FRA34625,Solano,Latini 52,Frederic Rialland,,,,1.258,,
,,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,,,,1.055,,
,,BEL9600,Lucky Duck,JPK 9.60,Nicolas Kervyn de Meerendre,,,,0.994,,
,,GBR5809R,Jelenko,J/109,Jonathan Bevan,,,,1.011,,
,,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power,,,,0.912,,
,,FRA36606,Canopee V,A 35,Jean-Philippe Tible,,,,1.018,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.084,,
,,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,
,,GBR8147T,El Tiburon,Swan 44,Andrew Armstrong,,,,0.979,,
,,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.095,,
,,FRA16559,Latitude,X 119,Bruno Ratcliff,,,,1.035,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,GBR1535R,White Cloud IX,HOD 35,John & Alison Donnelly,,,,1.029,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,,1.018,,
,,GBR1290R,J Fever,J/120,Frances & Tim Lester,,,,1.073,,
,,GBR2949L,OJE,J/111,Andy Hill,,,,1.094,,
,,GBR4002N,Sunsail 4002,First 40,Sunsail Ltd,,,,1.042,,
,,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier Lamarque,,,,1.125,,
,,FRA26,Les Conquerants de Normandie,Class 40,Marc Lepesqueux,,,,1.249,,
,,FRA27873,Moonlighting,Bavaria 42 Match,Patrick Nepveu,,,,1.063,,
,,GBR9495R,Circus,Seaquest 36,Andrew Webster,,,,1.080,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.985,,
,,GBR9203R,Wee Bear,Projection 920,Chudziak-Horner-Malas,,,,0.991,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.891,,
,,GBR3L,Me Julie,J/109,Dom Monkhouse,,,,1.026,,
,,GBR1694R,Exuberant,X 412,Robert Hillman,,,,1.046,,
,,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.985,,
,,GBR8282,Degree Of Latitude,Sigma 38 OOD,John Rutherford,,,,0.985,,
,,FRA38517,Kerit,First 40,Bertrand du Sordet,,,,1.064,,
,,GBR7727T,Ballistic,First 40.7,Richard Hammons,,,,1.056,,
,,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,1.000,,
,,FRA36544,Oh Jee!!,J/105,Nicolas Delcourt,,,,0.988,,
,,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.011,,
,,GBR6070L,Scaramouche,Frers 45,Dariusz Suchomski,,,,1.030,,
,,GBR2904L,Hot Pursuit,Sunfast 3200,Richard Lewis,,,,1.005,,
,,FRA60,Obportus 3,Class 40,Olivier Roussey,,,,1.262,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.035,,
,,GBR8633R,Jings,J/133,David Ballantyne,,,,1.117,,
,,GBR4461,Wishbone,Contessa 33,"Stewart Smith, Tim Ashby & Jonathan Evans",,,,0.926,,
,,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,,,,1.019,,
,,GBR4811R,Magic,Elan 40,Graham Nixon,,,,1.024,,
,,GBR7111L,J-Dream,J/111,David & Kirsty Apthrop,,,,1.094,,
,,GBR503R,Oxygen III,Corby 34,Michael Birmingham,,,,1.059,,
,,GBR304,Greased Lightning,Pocock 38,John Dickens & Gill Tobin,,,,0.977,,
,,GBR7716R,Psipsina,HOD 35,Diana Beverly,,,,1.007,,
,,GBR5529T,Girolle,Beneteau 36s7,Tim & Helen Corner,,,,0.956,,
,,ESP4591,Dogmatix,Beneteau 310,Will Collins,,,,0.928,,
,,GBR2555T,Gulliver Of Southampton,Nicholson 55,Mark Binnie,,,,1.040,,
,,GBR93,Concise 2,Class 40,Tony Lawson,,,,1.291,,
,,BEL9982,Asterix,Swan 46 MK2,Willy Walscharts,,,,1.069,,
,,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,,,0.909,,
,,FRA21714,Macaya,ILC 30,Morgann Pinson,,,,0.998,,
,,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.944,,
,,FRA37344,JJ L'Amorosso,J/97,Philippe Reminiac,,,,0.978,,
,,FRA37465,L'Effrayant,Mgc 27,Belles Jean-noel,,,,0.882,,
,,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,,1.776,,
,,GBR529R,Just So,J/109,David McGough,,,,1.015,,
,,GBR809,Lutine,Swan 53,Lloyd's of London Yacht Club,,,,1.087,,
,,GBR2738R,Vixter,XP 38,Andrew Arthur,,,,1.086,,
,,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.932,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.986,,
,,GER6840,Sjambok,Reichel Pugh 48,Jens Kuehne,,,,1.271,,
,,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,,0.968,,
,,GBR5180T,Aquila,Dehler 28,George Gerwitz,,,,0.865,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.040,,
,,27,Hot Socks,Figaro II,Katie Miller,,,,1.079,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.964,,
,,NED700,L' Esprit Du Morbihan,Carter 38 Custom / Tina,Vincent De Vries,,,,0.929,,
,,GBR7207T,Playing Around,First 40.7,Nick Rawbone,,,,1.058,,
,,7575,Blackbird,Tripp 75,Four Buoys Racing LLC,,,,1.466,,
,,GBR4206T,Sleeper VIII,J/39,Jonty and Jack Layfield,,,,1.032,,
,,GBR9481R,Lancelot,First 40.7,Ondeck,,,,1.058,,
,,NED8225,Hassebas,Shipman 63,Olaf Litens,,,,1.326,,
,,USA25405,Safara,Andrews 72,Derek Saunders,,,,1.324,,
,,FRA9249,Le Perroquet Vert,Sirena 38,Philippe Crochard,,,,0.860,,
,,FRA35044,Bip Bip 7,A 35,Philippe Naudet,,,,1.023,,
,,FRA36515,Calouche,Dufour 34,Emmanuel Hemon,,,,0.973,,
,,FRA37806,Bleu Marine,Hanse 350,Jean-Yves Demeillat,,,,0.885,,
,,GBR5,Fortitude,Class 40,Simon Costain,,,,1.233,,
,,GBR636,Domaine,J/32,Chris Burbridge,,,,0.956,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.947,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.017,,
,,GBR8878R,Felicity,Oceanis 40,John Burns,,,,0.989,,
,,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,,,1.036,,
