# 2017 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 6 Aug 17 11:20:00) - 84 boats - https://www.rorc.org/raceresults/2017/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
14,65,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,11 Aug - 03:28:55,4 - 16:08:55,0.963,4 - 11:59:57,
15,64,GBR4944R,Ushaka,Optima 101,Tim Cork,,11 Aug - 10:46:09,4 - 23:26:09,0.908,4 - 12:26:52,
16,63,GBR2875L,Aventurera,Elan 333,David Gough,,11 Aug - 03:25:53,4 - 16:05:53,0.969,4 - 12:37:23,
17,62,GBR8338,With Alacrity,Sigma 38,Chris Choules,,11 Aug - 02:13:49,4 - 14:53:49,0.982,4 - 12:54:03,
18,61,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,11 Aug - 03:22:51,4 - 16:02:51,0.972,4 - 12:54:37,
19,60,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,11 Aug - 02:19:50,4 - 14:59:50,0.986,4 - 13:26:36,
20,59,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,2H,11 Aug - 02:40:56,4 - 15:20:56,0.988,4 - 14:00:46,
21,58.5,GBR6388T,Marta,Sigma 38,Brian Skeet,,11 Aug - 03:22:46,4 - 16:02:46,0.982,4 - 14:01:45,
22,58,GBR8396,Sam,Sigma 38,Peter Hopps,,11 Aug - 04:13:59,4 - 16:53:59,0.976,4 - 14:11:24,
23,57.5,MLT105,Bigfoot,J/105,Robert Nelson,2H,11 Aug - 02:03:07,4 - 14:43:07,1.001,4 - 14:49:46,
24,57,NED7975,Blue June,Standfast 43,Henk Zomer,,11 Aug - 02:37:52,4 - 15:17:52,0.996,4 - 14:51:09,
25,56.5,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,11 Aug - 03:02:30,4 - 15:42:30,0.996,4 - 15:15:41,
26,56,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,2H,11 Aug - 03:10:30,4 - 15:50:30,0.995,4 - 15:16:57,
27,55.5,GBR922R,Juno,X 34,Charles Whittam,,11 Aug - 03:21:40,4 - 16:01:40,0.994,4 - 15:21:20,
28,55,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,11 Aug - 03:15:55,4 - 15:55:55,0.996,4 - 15:29:03,
29,54.5,GBR8956T,Tarantella,JOD 35,William Mumford,,11 Aug - 03:19:40,4 - 15:59:40,0.996,4 - 15:32:47,
30,54,GBR6965T,Musk Ox,X 362,Neville Devonport,,11 Aug - 02:55:22,4 - 15:35:22,1.000,4 - 15:35:22,
31,53.5,GBR735R,Saltheart,HOD 35,Christopher Williams,2H,11 Aug - 02:56:49,4 - 15:36:49,1.002,4 - 15:50:13,
32,53,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,11 Aug - 03:32:38,4 - 16:12:38,0.997,4 - 15:52:26,
33,52.5,GBR6708R,Tacktic,Elan 37,Dan Rigden,,11 Aug - 03:59:52,4 - 16:39:52,0.994,4 - 15:59:18,
34,52,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,11 Aug - 08:57:03,4 - 21:37:03,0.956,4 - 16:26:32,
35,51.5,IRL37737,Windshift,Sun Fast 37,Brendan Coghlan,,11 Aug - 06:15:35,4 - 18:55:35,0.985,4 - 17:12:09,
36,51,GBR912R,Polka,First 34.7,Marcus Wareham,,11 Aug - 05:29:53,4 - 18:09:53,0.994,4 - 17:28:47,
37,50.5,GBR8307,Paracelsus,Sigma 38,Neil Holden,,11 Aug - 06:55:07,4 - 19:35:07,0.982,4 - 17:30:17,
38,50,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,11 Aug - 20:43:25,5 - 09:23:25,0.887,4 - 18:46:09,
39,49.5,GBR1562R,Maverick,Lightwave 395,Peter Jenkins,,11 Aug - 07:35:32,4 - 20:15:32,0.993,4 - 19:26:42,
40,49,GBR2421,Sheevra,Swan 36,Jonathan Wallis,,11 Aug - 18:53:32,5 - 07:33:32,0.907,4 - 19:41:45,
41,48.5,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,11 Aug - 07:39:26,4 - 20:19:26,0.995,4 - 19:44:32,
42,48,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn,11 Aug - 07:40:51,4 - 20:20:51,0.995,4 - 19:45:57,
43,47.5,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,11 Aug - 22:52:05,5 - 11:32:05,0.884,4 - 20:16:36,
44,47,4300C,Reindeer,Swan 43,Jack Meredith,,11 Aug - 09:03:24,4 - 21:43:24,0.998,4 - 21:29:16,
45,46.5,GBR3936,British Beagle,Sigma 36,Charles Emmett,2H,11 Aug - 16:57:43,5 - 05:37:43,0.936,4 - 21:35:18,
46,46,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,2H,11 Aug - 18:19:54,5 - 06:59:54,0.927,4 - 21:43:39,
47,45.5,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,Anthony Fielding,11 Aug - 21:48:06,5 - 10:28:06,0.905,4 - 22:04:26,
48,45,BEL629,Lecas,Contessa 32,Christophe Declercq,,12 Aug - 02:35:17,5 - 15:15:17,0.873,4 - 22:04:39,
49,44.5,GBR980R,Strata 5,Dufour 385,East Anglian Sea School,Nicholas Davey,11 Aug - 11:52:26,5 - 00:32:26,0.986,4 - 22:51:11,
50,44,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,11 Aug - 10:20:14,4 - 23:00:14,1.003,4 - 23:21:39,
51,43.7,GBR7716R,Psipsina,HOD 35,Bernie Bingham,2H,11 Aug - 11:03:15,4 - 23:43:15,0.998,4 - 23:28:53,
52,43.4,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,2H,11 Aug - 18:20:50,5 - 07:00:50,0.951,5 - 00:47:25,
53,43.1,ESP5784,Alexa,X 332,Mark Wynter,,11 Aug - 17:22:02,5 - 06:02:02,0.969,5 - 02:07:37,
54,42.8,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,11 Aug - 21:24:29,5 - 10:04:29,0.939,5 - 02:08:25,
55,42.5,GBR879,Carte Blanche Of Helford,Swan 36 (67),Maureen Tetley,G Neville-Jones/G Tetley,12 Aug - 01:15:02,5 - 13:55:02,0.914,5 - 02:24:01,
56,42.2,NED8304,Emily,Nicholson 43,Gerard Jonker,T.j.r. Woudenberg,11 Aug - 22:43:59,5 - 11:23:59,0.938,5 - 03:15:11,
57,41.9,FRA7388,Wanted,Swan 411,Ricardo Simal,,11 Aug - 15:54:38,5 - 04:34:38,0.991,5 - 03:27:22,
58,41.6,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,Szymon Kuczynski,11 Aug - 18:39:12,5 - 07:19:12,0.982,5 - 05:01:42,
59,41.3,GBR7253T,Ilex of Upnor,X 332,REYC,Al Smith,11 Aug - 21:06:20,5 - 09:46:20,0.965,5 - 05:13:49,
60,41,FRA44258,Mora,Dufour 34 E,Gaetan Bourdeaux,,11 Aug - 20:19:04,5 - 08:59:04,0.973,5 - 05:30:07,
61,40.7,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,11 Aug - 19:47:48,5 - 08:27:48,0.982,5 - 06:09:04,
62,40.4,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,12 Aug - 01:29:25,5 - 14:09:25,0.945,5 - 06:46:42,
63,40.1,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,11 Aug - 19:48:12,5 - 08:28:12,0.994,5 - 07:41:57,
64,39.8,GER1375J,Jalapeno,Standfast,Dhara Thompson,,11 Aug - 21:11:24,5 - 09:51:24,0.989,5 - 08:25:42,
65,39.5,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,2H,10 Aug - 23:02:13,5 - 09:14:40,0.999,5 - 09:06:55,SP-20% Time Penalty SI 26.2.3
66,39.2,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,12 Aug - 05:34:42,5 - 18:14:42,0.935,5 - 09:15:33,
67,38.9,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,2H,12 Aug - 08:45:13,5 - 21:25:13,0.924,5 - 10:40:20,
68,38.6,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,Yvonne Beusker & Erik van Vuuren,11 Aug - 00:25:52,5 - 10:55:02,1.001,5 - 11:02:53,SP-20% Time Penalty SI 26.2.3
69,38.3,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,2H,11 Aug - 23:49:48,5 - 12:29:48,0.990,5 - 11:10:18,
70,38,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,2H,12 Aug - 02:43:46,5 - 15:23:46,0.979,5 - 12:33:10,
71,37.7,GBR1617R,Top Secret Of Plymouth,Nordship 430 DS,Stuart Austin,,12 Aug - 03:59:50,5 - 16:39:50,0.974,5 - 13:06:38,
72,37.4,GBR981R,St Barbara V,Rustler 42,Tony Neylan,Nathan Webber,12 Aug - 04:16:59,5 - 16:56:59,0.987,5 - 15:10:10,
73,37.1,GBR8313,Nuance,Sigma 38,Colin Beresford-jones,,12 Aug - 05:54:01,5 - 18:34:01,0.982,5 - 16:04:22,
74,36.8,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,12 Aug - 07:45:09,5 - 20:25:09,0.976,5 - 17:02:57,
,10,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,,,0.910,,DNF-Did Not Finish
,10,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,2H,,,0.923,,DNF-Did Not Finish
,10,GBR4073T,Grand Slam,Westerly Typhoon,Mike Croxall,2H,,,0.953,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,DNF-Did Not Finish
,10,GBR7474R,Exehibitionist,X 34,Rick Newcombe,2H,,,0.997,,DNF-Did Not Finish
,10,GBR8805R,Jaldi,J/105,Mary Sturgess,2H,,,1.000,,DNF-Did Not Finish
,10,GBR9401R,Java Decosol,J/105,Joe & Rob Bottomley,2H,,,1.000,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,,,1.002,,DNF-Did Not Finish
,10,GBR3556L,Harriet Marwood,Custom Collins 40 Tandem Keel,Bryan Mullarkey,,,,1.002,,DNF-Did Not Finish
,10,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,2H,,,1.003,,DNF-Did Not Finish
