# 2018 RORC Mainseries IRC Two-Handed - Entries: 82      Races Sailed: 13      Discard: 8 (None) - 82 boats - https://www.rorc.org/raceresults/2018/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,,,1.142,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.004,,
,,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,,,1.042,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.000,,
,,FRA37916,Georgia,Sun Fast 3200,Joe Lacey,,,,1.000,,
,,FRA134,ManOrga,,Nicolas Jossier,,,,1.262,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.017,,
,,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.001,,
,,FRA37997,Gaya,A31,Julien Lebas,,,,0.987,,
,,FRA53075,Mestral Marine Works,Mmw33,Marine Andre,,,,1.007,,
,,GBR1356,Starcharger,,A Kearin,,,,0.986,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.102,,
,,FRA43893,Musix,J/112E,Philippe Baetz,,,,1.044,,
,,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.046,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.028,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.993,,
,,GBR8948T,Tai Tai Of London,Malo 38,James Morrow,,,,0.919,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.023,,
,,GBR722R,Voador,J/105,Simon Curwen,,,,1.006,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.011,,
,,FRA38395,Parapharmacie Leclerc Riantec,A31,Pontu Sylvain,,,,0.988,,
,,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.971,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.021,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.048,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.939,,
,,GBR979R,Malice,Hod 35,Mike Moxley,,,,1.022,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.990,,
,,GBR3L,Jomalija,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.008,,
,,GBR711N,Kimanche Eve II,Jpk 1080,Mark Franklin,,,,1.050,,
,,ITA15145,Libertine,COMET 45S,Marco Paolucci,,,,1.117,,
,,MLT47,Otra Vez,J 122,Sean Arrigo,,,,1.083,,
,,MLT142,Unica,Solaris one 42,Jamie,,,,1.081,,
,,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,,,,1.057,,
,,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,,,,1.077,,
,,IRL1471,Bam,Sun Fast 3600,Conor Fogerty,,,,1.037,,
,,FRA34628,Vaimiti,A 35,Frederic Level,,,,1.025,,
,,FRA35321,Reptile,Archambault Sprint108,Arnaud Renoult,,,,0.999,,
,,FRA38411,Faribole,Jpk 10.10,Eric Poyet,,,,0.999,,
,,FRA38418,Bouznik',Jpk 10.80,Francois Valraud,,,,1.038,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.010,,
,,GBR9070R,Change Of Course,C & C 115,Keith Gibbs,,,,1.032,,
,,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.010,,
,,NED8083,Hemels Van Der Hart,Th 38,Roy Heiner,,,,1.280,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.971,,
,,FRA43510,Mary,Jpk 10.10,Francois Moriceau,,,,1.002,,
,,FRA43907,Aileau,Jpk 10.80,Olivier Burgaud,,,,1.041,,
