# 2018 RORC Mainseries IRC Two - Entries: 92      Races Sailed: 14      Discard: 9 (None) - 92 boats - https://www.rorc.org/raceresults/2018/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,RUS14001,Jukebox,IMX40,Mikhail Voronov,,,,1.063,,
,,GBR7951R,Kabestan Skylander,First 40,Dmitry Kondratyev,,,,1.079,,
,,GBR9974T,Mamacocha,Beneteau First 40.7,Pieter Visser,,,,1.056,,
,,AUT1,Abracadabra,First 47.7,Rudolf Rieder,,,,1.100,,
,,BUL13880,Blue Magic,First 40.7,Nikola Popov,,,,1.056,,
,,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.053,,
,,ESP4158,Stripptease,Tripp 40,Riccardo Maria Serranò,,,,1.072,,
,,PHI1188,Hurricane Hunter,Beneteau First 40 CR,Albert Altura,,,,1.066,,
,,FRA35390,Optim'x,X-40,Frank Lang,,,,1.062,,
,,NED8017,Tuimelaar,X 41 2.50,Maarten Sanders,,,,1.096,,
,,GBR724R,40 Love,First 40,East Anglian Sea School,,,,1.089,,
,,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,,,,1.057,,
,,CZE517,Cassiopeia - Gumotex,Dufour 500 GL,Vladislav Veselý,,,,1.082,,
,,GBR2742R,Atame,fast yacht,Giuseppe Bisotto,,,,1.077,,
,,ITA16907,O'Guerriero,COMET 41S,Crv-Anemos Ciofani-Gallelli,,,,1.075,,
,,MLT47,Otra Vez,J 122,Sean Arrigo,,,,1.083,,
,,MLT142,Unica,Solaris one 42,Jamie,,,,1.081,,
,,MLT274,Ton Ton Maltacharters,Dufour 44R,Jonathan Gambin,,,,1.081,,
,,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,,,,1.077,,
,,FRA9753,Kaya,J/122,Andrew Round,,,,1.088,,
,,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,,,1.064,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.075,,
,,FRA37404,Bird,Opium 39,Philippe Pinson,,,,1.083,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.060,,
,,AUT255,Godspeed,X41,Peter Steinkogler,,,,1.097,,
,,FRA9687,Noisy Oyster,J/122,Olivier Parchet,,,,1.077,,
,,GBR43X,Panther,Grand Soleil 43,David Hall,,,,1.095,,
,,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,,,,1.089,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,,,,1.096,,
,,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,,,1.067,,
