# 2013 RORC Mainseries IRC Overall - Cowes - Dinard - St Malo Race (Fri 12 Jul 13) - 153 boats - https://www.rorc.org/raceresults/2013/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
28,55,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,1 - 23:08:05,1.097,2 - 03:42:24,
29,54.5,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,,2 - 02:02:14,1.058,2 - 04:56:22,
30,54,GBR1259T,Moondog,Laser 28,Andrew Pickett,,,2 - 11:07:53,0.901,2 - 05:16:39,
31,53.5,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,2 - 10:41:30,0.910,2 - 05:24:34,
32,53,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,,2 - 11:07:00,0.909,2 - 05:44:13,
33,52.5,BEL4040,Spookschip,IMX 40,Jan van Hemeldonck,,,2 - 02:02:00,1.075,2 - 05:47:09,
34,52,RUS404,Knyaz,A 40,Artem Brum,Artem Brum & Iskander Rakhimov,,2 - 01:52:00,1.086,2 - 06:09:19,
35,51.5,FRA9446,Felix,IMX 38,Marc Noel,,,2 - 05:42:30,1.010,2 - 06:14:44,
36,51,FRA29340,Cavok,JPK 9.60,Patrick Farcy,,,2 - 07:57:15,0.983,2 - 07:00:11,
37,50.5,FRA43534,Libertalia - Team Jolokia,Volvo 60,Pierre Meisel,,,1 - 14:39:29,1.467,2 - 08:42:41,
38,50,FRA37588,So What,JPK 10.10,Chris Schram,2H,,2 - 08:44:09,1.012,2 - 09:25:00,
39,49.5,GBR8316,Rapscallion,Sigma 38,Peter Diamond,Peter & Jamie Diamond,,2 - 10:33:16,0.983,2 - 09:33:32,
40,49,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,2 - 10:55:13,0.983,2 - 09:55:07,
41,48.5,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,2 - 10:53:08,0.985,2 - 10:00:08,
42,48,GBR8282,Degree Of Latitude,Sigma 38,John Rutherford,,,2 - 11:15:05,0.983,2 - 10:14:39,
43,47.5,GBR7580T,Truant,HOD 35,Stephen Thomas,,,2 - 10:33:20,1.008,2 - 11:01:26,
44,47,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,,2 - 12:15:00,0.986,2 - 11:24:23,
45,46.5,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,Steve Dyke,,2 - 11:32:00,1.001,2 - 11:35:34,
46,46,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,Gareth Allen,,2 - 07:33:22,1.075,2 - 11:43:22,
47,45.5,GBR2932L,Bold Eagle,Bavaria 40s,Surrey Sailing/Warwick Bookman,Chris Glanton,,2 - 10:48:37,1.016,2 - 11:45:04,
48,45,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Susan Glenny,,2 - 11:15:28,1.018,2 - 12:19:28,
49,44.5,GBR6944R,Smoke N' Oakum,Grand Soleil 44 Race,Steven Winstanley,,,2 - 05:47:00,1.124,2 - 12:27:09,
50,44,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,David Robson,,2 - 11:22:10,1.039,2 - 13:41:05,
51,43.7,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,2 - 10:14:00,1.062,2 - 13:50:38,
52,43.4,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,,2 - 10:38:00,1.123,2 - 17:50:43,
,10,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,DNF-Did Not Finish
,10,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.908,,DNF-Did Not Finish
,10,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.922,,DNF-Did Not Finish
,10,GBR612R,Firebrand,S&S 43,Edward Dubois,,,,0.933,,DNF-Did Not Finish
,10,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,2H,,,0.940,,DNF-Did Not Finish
,10,FRA36513,Max,First 31.7,Jean-louis Stalain,2H,,,0.943,,DNF-Did Not Finish
,10,GBR1866N,Breeze,Cal 40,Robert Boulter,,,,0.950,,DNF-Did Not Finish
,10,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.963,,DNF-Did Not Finish
,10,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,,0.970,,DNF-Did Not Finish
,10,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,,0.974,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,FRA37344,Jj L'Amorosso,J/97,Jean Pierre Briand,,,,0.976,,DNF-Did Not Finish
,10,GBR7733T,Quantum Leap,Sun Fast 37,Glenn Smallcombe,,,,0.977,,DNF-Did Not Finish
,10,GBR1921L,Yoda,Sigma 38,Trevor Hails,,,,0.983,,DNF-Did Not Finish
,10,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,,0.983,,DNF-Did Not Finish
,10,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.983,,DNF-Did Not Finish
,10,GBR8146,Vitesse,Sigma 38,Jon England,Jon England & Peter Hopps,,,0.983,,DNF-Did Not Finish
,10,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.983,,DNF-Did Not Finish
,10,GBR8367,Rho,Sigma 38,Nick Woolven,Equinox Sailing,,,0.983,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.984,,DNF-Did Not Finish
,10,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,,0.985,,DNF-Did Not Finish
,10,FRA34947,Obportus2,JPK 9.60,Guillaume Pinta,,,,0.986,,DNF-Did Not Finish
,10,GBR981R,St Barbara V,Rustler 42,Royal Artillery Yacht Club,Members of the Royal Artillery,,,0.991,,DNF-Did Not Finish
,10,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,0.993,,DNF-Did Not Finish
,10,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,,,0.993,,DNF-Did Not Finish
,10,FRA36697,Kefeleg Mor 3,Sun Fast 3200,Dominique Appere,,,,0.998,,DNF-Did Not Finish
,10,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,,,0.998,,DNF-Did Not Finish
,10,FRA35973,Zadig II,Sun Fast 40,Pascal Barguirdjian,,,,0.999,,DNF-Did Not Finish
,10,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.001,,DNF-Did Not Finish
,10,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-yves Lebel,,,,1.006,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.006,,DNF-Did Not Finish
,10,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,,1.007,,DNF-Did Not Finish
,10,GBR8809R,Inspara,J/109,Tor McLaren,,,,1.010,,DNF-Did Not Finish
,10,FRA36541,Sérénade,JNP 12 Biquille,Denis Villotte,2H,,,1.011,,DNF-Did Not Finish
,10,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.013,,DNF-Did Not Finish
,10,GBR918R,Jarhead,J/109,Greg Nasmyth,,,,1.014,,DNF-Did Not Finish
,10,GBR2091R,Je Vante,J/109,Todd Wells,,,,1.014,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.016,,DNF-Did Not Finish
,10,GBR3135L,Jumbuck,J/109,John Allison,,,,1.017,,DNF-Did Not Finish
,10,FRA25613,Firouzeh 4,J/109,Francois Boue,,,,1.018,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,2H,,,1.023,,DNF-Did Not Finish
,10,FRA21963,Matador,A 35,Herve Barret,,,,1.025,,DNF-Did Not Finish
,10,GBR2460L,Run,First 35,David Mossman,Stephen Hacking,,,1.025,,DNF-Did Not Finish
,10,GBR9109T,Red Arrow,J/109,RAFSA,Sqn Ldr Simon Watson,,,1.026,,DNF-Did Not Finish
,10,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Martin Gray,,,1.028,,DNF-Did Not Finish
,10,FRA34983,Decatur,A 35,Yves Passat,,,,1.030,,DNF-Did Not Finish
,10,FRA35112,Pen Tach,A 35,Jean-yves Daden,,,,1.030,,DNF-Did Not Finish
,10,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,,,1.032,,DNF-Did Not Finish
,10,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,,,1.034,,DNF-Did Not Finish
,10,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.035,,DNF-Did Not Finish
,10,BEL6263,Pinta92,One Tonner,Dirk Hellemans,,,,1.037,,DNF-Did Not Finish
,10,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.037,,DNF-Did Not Finish
,10,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,,,1.040,,DNF-Did Not Finish
,10,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.041,,DNF-Did Not Finish
,10,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.045,,DNF-Did Not Finish
,10,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,,1.045,,DNF-Did Not Finish
,10,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon J Pownall,,,1.050,,DNF-Did Not Finish
,10,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,,1.051,,DNF-Did Not Finish
,10,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,Peter Randall,,,1.054,,DNF-Did Not Finish
,10,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.056,,DNF-Did Not Finish
,10,GBR9481R,Lancelot,First 40.7,Simon Boulding,Charles Linard,,,1.057,,DNF-Did Not Finish
,10,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,Paul Worswick,,,1.058,,DNF-Did Not Finish
,10,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,,,1.060,,DNF-Did Not Finish
,10,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays,Peter Burwood,,,1.060,,DNF-Did Not Finish
,10,FRA5040,Beelzebuth 3,Grand Soleil 40,Olivier Pesci,,,,1.063,,DNF-Did Not Finish
,10,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.063,,DNF-Did Not Finish
,10,GBR1471L,Inspire,Elan 410,Urban Truant,Russell Lake,,,1.064,,DNF-Did Not Finish
,10,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,John Gillard,,,1.064,,DNF-Did Not Finish
,10,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,Jim Bennett,,,1.064,,DNF-Did Not Finish
,10,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Peter Summers,,,1.065,,DNF-Did Not Finish
,10,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.074,,DNF-Did Not Finish
,10,GBR6511N,El Stan,Prima 38,Andrew Williams,,,,1.076,,DNF-Did Not Finish
,10,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.076,,DNF-Did Not Finish
,10,GBR6840R,Windward Assoc. on Lancelot II Logic,First 40,Sailing Logic/Stacy Vickers,Chris Jackson/Tim Thubron,,,1.077,,DNF-Did Not Finish
,10,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,,,1.078,,DNF-Did Not Finish
,10,GBR2738R,Vixter,XP 38,Andrew Arthur,,,,1.081,,DNF-Did Not Finish
,10,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,James George,,,1.081,,DNF-Did Not Finish
,10,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.082,,DNF-Did Not Finish
,10,FRA35800,Iritis,First 40,Herve Benic,,,,1.085,,DNF-Did Not Finish
,10,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.086,,DNF-Did Not Finish
,10,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,,,1.087,,DNF-Did Not Finish
,10,GBR8405R,Southern Child,First 40,Lucy Reynolds,,,,1.088,,DNF-Did Not Finish
,10,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,,1.090,,DNF-Did Not Finish
,10,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.091,,DNF-Did Not Finish
,10,GBR133N,Apollo 7,J/133,Nigel Passmore,,,,1.092,,DNF-Did Not Finish
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,,1.092,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
,10,GBR8633R,Jings,J/133,David Ballantyne,2H,,,1.096,,DNF-Did Not Finish
,10,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,,,1.097,,DNF-Did Not Finish
,10,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,,,1.099,,DNF-Did Not Finish
,10,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,,1.112,,DNF-Did Not Finish
,10,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.115,,DNF-Did Not Finish
,10,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,Ian Smyth,,,1.115,,DNF-Did Not Finish
,10,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier,,,,1.116,,DNF-Did Not Finish
,10,FRA43535,Etoile Aventure,Challenge 67,Valdo Dhoyer,,,,1.119,,DNF-Did Not Finish
,10,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,,1.122,,DNF-Did Not Finish
,10,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.142,,DNF-Did Not Finish
,10,GBR8248,Incisor,Corby 45,Windward Sailing,James Gair,,,1.165,,DNF-Did Not Finish
,10,GBR563R,Shine,Grand Soleil 56,Giles Redpath,Edward Mumford,,,1.198,,DNF-Did Not Finish
,10,FRA13,Etoile Horizon,IMOCA 50,Bernard de Champs de Saint Leger,,,,1.209,,DNF-Did Not Finish
,10,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,,1.351,,DNF-Did Not Finish
