# 2014 RORC Mainseries IRC Two-Handed - Entries: 70      Races Sailed: 12      Discard: 7 (None) - 70 boats - https://www.rorc.org/raceresults/2014/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7707T,Fay J,J/105,Wilko Seelt,,,,1.005,,
,,56,Redshift,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,37,Artemis 37,Figaro II,Artemis Offshore Academy,,,,1.085,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.012,,
,,GBR8250R,Fastrak X,Sun Fast 3600,Nigel de Quervain Colley,,,,1.044,,
,,FRA25532,Shamrock,First 36.7,Guillaume Bonniot,,,,1.003,,
,,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,,0.999,,
,,BEL1265,Denebola,MG 30 Modified,Alain Poncelet,,,,1.019,,
,,77,Artemis 77,Figaro II,Artemis Offshore Academy,,,,1.080,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.015,,
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.033,,
,,CRO69,Waypoint,Pogo S1 Class 40,Damir Cargo,,,,1.284,,
,,GBR4807R,Little Emily,First 40.7,James Sweetman,,,,1.047,,
,,ITA12770,Anouschka,First Class Europe,Mario Barbetti,,,,1.027,,
,,ITA13477,Velenosa,Rimar 36,Marco Valentini,,,,1.025,,
,,ITA14741,Sciara,First 44.7,Filippo Massimo Lancellotti,,,,1.095,,
,,ITA16335,Prospettica,Comet 41 S,Giacomo Gonzi,,,,1.079,,
,,MLT341,Ac Marine Tango For 2,T-34,Anthony Camilleri,,,,1.036,,
,,MLT407,Maltese Falcon II Double Handed Team,Beneateau First 40.7,Matthew Scicluna,,,,1.038,,
,,MLT523,Manana,Oceanis 523S,Peter Ellul Vincenti,,,,1.086,,
,,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,,,,1.048,,
,,SLO147,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,,,,1.111,,
,,GBR300X,Grey Power,Open 60,Robin Knox-Johnston,,,,1.518,,
,,NED7576,La Promesse,Open 40,Jankees Lampe,,,,1.209,,
,,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,,0.983,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.092,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,1.003,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.014,,
