# 2011 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 14 Aug 11 11:30:00) - 65 boats - https://www.rorc.org/raceresults/2011/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
46,46,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Vincent Lemoine,19 Aug - 09:10:10,4 - 21:40:10,0.985,4 - 19:54:16,
47,45.5,GBR579R,Tehani,Contessa 32,Corrie McQueen,2H,20 Aug - 02:39:58,5 - 15:09:58,0.861,4 - 20:22:41,
48,45,GBR7253T,Ilex of Upnor,X 332,REYC,David Speakman,19 Aug - 11:56:17,5 - 00:26:17,0.986,4 - 22:45:07,
49,44.5,IRL9388,Joker,Sigma 38,David Gibbons,,19 Aug - 13:04:20,5 - 01:34:20,0.985,4 - 23:44:55,
50,44,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,20 Aug - 07:23:26,5 - 19:53:26,0.893,5 - 04:55:20,
51,43.7,GBR1393L,Cirrus II,Sun Odyssey 36i,East Anglian Sea School,Cathal Meehan,19 Aug - 16:13:02,5 - 04:43:02,1.002,5 - 04:58:00,
52,43.4,GBR2899,Freebird,Sadler 34,Jonti Clews,2H,20 Aug - 15:31:50,6 - 04:01:50,0.892,5 - 12:02:36,
53,43.1,CO888,Rainbow UK,Contessa 32,Lee Egan,,21 Aug - 04:21:18,6 - 16:51:18,0.870,5 - 19:56:38,
54,42.8,GBR2063R,Edith Gray,Pilot Cutter,John Raymond - Barker,,20 Aug - 13:18:30,6 - 01:48:30,0.964,5 - 20:33:33,
55,42.5,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,20 Aug - 22:09:10,6 - 10:39:10,0.964,6 - 05:05:07,
56,42.2,GBR644R,Maybird,Shepherd 43 Classic,Maybird Classic Sailing,Darryl Hughes,21 Aug - 12:09:45,7 - 00:39:45,0.904,6 - 08:28:15,
57,41.9,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,21 Aug - 09:39:50,6 - 22:09:50,0.925,6 - 09:42:06,
,10,GBR8879T,Scherzo,Contention 33,Peter Eustace,2H,,,0.913,,DNF-Did Not Finish
,10,GBR5007T,Little Spirit,First 375,Brian Cooper,,,,0.934,,DNF-Did Not Finish
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.947,,DNF-Did Not Finish
,10,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,,0.958,,DNF-Did Not Finish
,10,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,,0.979,,DNF-Did Not Finish
,10,GBR5615T,No Fear,Sigma 38,Mark Prosper,,,,0.985,,DNF-Did Not Finish
,10,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,DNF-Did Not Finish
,10,GBR6965T,Musk Ox,X 362,Neville Devonport,2H,,,0.999,,DNF-Did Not Finish
