# 2013 RORC Mainseries IRC Two - Entries: 126      Races Sailed: 12      Discard: 7 (None) - 126 boats - https://www.rorc.org/raceresults/2013/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,,,,1.055,,
,,FRA35421,Vitaris,A 40,Samuel Prietz,,,,1.091,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.099,,
,,GBR1471L,Inspire,Elan 410,Urban Truant,,,,1.064,,
,,ITA15449,Pita Maha,X 40,Renzo Grottesi,,,,1.065,,
,,IRL7386,Discover Ireland,Reflex 38,Martin Breen,,,,1.062,,
,,ITA28965,Black Bull,J/111,Marco Flandin,,,,1.094,,
,,USA93310,Triple Lindy,Swan 44 Mk II,Joseph Mele,,,,1.069,,
,,GBR7360T,Quinta,First 40.7,Firstaway Charters,,,,1.053,,
,,CZE117,Three Sisters,First 40.7,Tomas Dolezal,,,,1.057,,
,,MLT2222,Artie-RTFX,J/122,Lee Satariano,,,,1.088,,
,,FRA35390,Optim'X,X 40,Frank Lang,,,,1.069,,
,,ITA4465,JStorm,J/111,Massimo Colosimo,,,,1.095,,
,,ITA16130,Tres Amis,Elan,Quadarella Aldo,,,,1.077,,
,,TRI9,High Tension,Mumm 36,Bernard Evan-wong,,,,1.074,,
,,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,,,1.052,,
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.087,,
,,ITA13272,Blucolombre,First 40.7,Massimo Juris,,,,1.058,,
,,MLT274,Ton Ton maltacharters.com,Dufour 44 Performance,Jonathan Gambin,,,,1.078,,
,,GBR1859L,Two True Tarka,First 40,Guy Prest,,,,1.082,,
,,GBR575L,Sophistikate,Oyster 575,Richard Parkinson,,,,1.091,,
,,MLT142,Unica,Solaris One 42,Jamie Sammut,,,,1.095,,
,,NED1106,Havoc,Prima 38,Frans van der Heijden,,,,1.067,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.086,,
,,ITA333,Aurora,Canard 41,Roberto Bruno,,,,1.086,,
,,IRL8407,Encore,First 40.7,Dermot Cronin,,,,1.056,,
,,RUS2280,Strekoza,Salona 41,Mikhail Mishchenko,,,,1.074,,
,,GBR7404R,Interceptor of Sweden,First 40.7,Stuart Wilkie,,,,1.056,,
,,ITA16335,Prospettica,Comet 41S,Giacomo Gonzi,,,,1.082,,
,,GBR133N,Apollo 7,J/133,Nigel Passmore,,,,1.092,,
,,RUS2490,AK 47,First 45,Gleb Suloev,,,,1.100,,
,,ITA1040,Rebel Urban Hotel Design,First 40,Manuel Costantin,,,,1.081,,
,,GBR2949L,Oje,J/111,Andrew Hill,,,,1.097,,
,,GBR621R,Ulula,Corby 36,Nick Ogden,,,,1.073,,
,,NED8436,Saffier Nitro,Bosgraff 36 2.10,Dennis Hennevanger,,,,1.062,,
,,MLT477,Escape By Tommy Hilfiger,First 47.7,Georges Bonello DuPuis,,,,1.071,,
,,IRL1944,Galileo,First 47.7,Tony Tennyson & Des Kelliher,,,,1.082,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.093,,
,,FRA64,IN EXTENSO experts-comptables,Figaro II,Nicolas Jossier,,,,1.085,,
,,FIN14001,Jukebox Trysail,IMX 40,Mikhail Voronov,,,,1.085,,
,,FRA19349,Ster Wenn 5,X 442,Guy Sallenave,,,,1.081,,
,,ITA14318,Bellamia,Sun Fast 43,Fabrizio Balassone,,,,1.082,,
,,ITA16540,Lande,Azuree 40,Francesco Felice Buonfantino,,,,1.090,,
,,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.084,,
,,MLT523,Manana,Oceanis 523,Peter Ellul Vincenti,,,,1.087,,
,,GBR4720R,Scarlet Jester Of Maldon,First 40.7,Stephen Gosling,,,,1.063,,
,,NED7966,eXe-Cuties,X 442,Sjaak Beulens,,,,1.061,,
,,FRA38221,Alphalink/xtreme Yachting,J/111,Benjamin Diouris,,,,1.091,,
,,BEL4040,Spookschip,IMX 40,Jan van Hemeldonck,,,,1.075,,
,,IRL1281,Aquelina,J/122,James Tyrrell,,,,1.084,,
,,GBR2722R,Jolly Jellyfish,J/122,Padraic Conlon & Tom Kiff,,,,1.091,,
,,GBR9043T,Flying Fish of Cowes,First 40.7,Flying Fish U.K. Ltd,,,,1.058,,
,,BEL1325,Silhoa,First 47.7,Pascal Habousha,,,,1.075,,
,,RUS2628,Belka,First 40.7,Stanislav Shestopalov,,,,1.053,,
,,GBR1202,Chaser,Nicholson 55,REME Yacht Club,,,,1.060,,
,,GBR7001T,First Challenger,First 40.7,David Pugh-Jones,,,,1.054,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.071,,
,,NED8013,Spirit,Beneteau Oceanis 46,Rob Greven,,,,1.054,,
,,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,,,,1.085,,
,,ITA4033,Pokekiakkiere,Elan 340,Alberto De Rossi,,,,0.993,,
,,GBR1204,Dasher,Nicholson 55,Royal Navy,,,,1.060,,
,,IRL45,Idlan,Figaro II,David Kenefick,,,,1.081,,
,,FRA5040,Beelzebuth 3,Grand Soleil 40,Olivier Pesci,,,,1.063,,
,,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.091,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.085,,
,,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.063,,
,,GBR6504,Talisman,Prima 38,Simon Harwood,,,,1.069,,
,,N12,Weir Kraken,Najad 570,Andrew McIrvine,,,,1.097,,
,,GBR86R,Maverick 3,X 41,Dominic Chappell,,,,1.100,,
