# 2017 RORC Mainseries IRC Four - Entries: 125      Races Sailed: 11      Discard: 6 (None) - 125 boats - https://www.rorc.org/raceresults/2017/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8804R,Charlie Don't Surf,,David Gibbons,,,,0.974,,
,,GBR2797R,Rock Lobster,Swan 55 Yawl,Nick Angel,,,,0.970,,
,,GBR984R,Strata 5,X 40,East Anglian Sea School,,,,0.986,,
,,GBR8708R,ApeX,X332,Robert Leggett,,,,0.975,,
,,FRA38455,Space Oddity,Jpk 10.10,Gregory Bertrand,,,,1.003,,
,,GBR8956T,Tarantella,JOD 35,William Mumford,,,,0.996,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,1.000,,
,,GBR735R,Saltheart,HOD 35,Christopher Williams,,,,1.002,,
,,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,,,,0.927,,
,,IRL37737,Windshift,Sun Fast 37,Brendan Coghlan,,,,0.985,,
,,GBR981R,St Barbara V,Rustler 42,Tony Neylan,,,,0.987,,
,,FRA37344,Jj L'Amorosso,J/97,Jean Pierre Briand,,,,0.974,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.980,,
,,GBR879,Carte Blanche Of Helford,Swan 36 (67),Maureen Tetley,,,,0.914,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.965,,
,,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,,,0.884,,
,,4300C,Reindeer,Swan 43,Jack Meredith,,,,0.998,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.873,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.963,,
,,GBR980R,Strata 5,Dufour 385,East Anglian Sea School,,,,0.986,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.002,,
,,GBR9088R,Altostratus,Sunfast 35,Julian Hickey,,,,0.972,,
,,GBR1215N,Surprise,Sweden Yachts 390,Simon Janion,,,,0.958,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.982,,
,,FRA7388,Wanted,Swan 411,Ricardo Simal,,,,0.991,,
,,GER1375J,Jalapeno,Standfast,Dhara Thompson,,,,0.989,,
,,FRA38896,Saute Moutons,First 30,Francois Tirveilliot,,,,0.980,,
,,FRA43711,Tomline,Boheme 33,Gilles Gouronnec,,,,0.965,,
,,FRA19816,Espritclub,Sun Fast 32,Hugo Buratti,,,,0.913,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.990,,
,,GBR8313,Nuance,Sigma 38,Colin Beresford-jones,,,,0.982,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.919,,
,,GBR3556L,Harriet Marwood,Custom Collins 40 Tandem Keel,Bryan Mullarkey,,,,1.002,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.983,,
,,GBR5000,Stroma Of Findhorn,Dawn Class 39,Ian Taylor,,,,0.924,,
,,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,,,,1.003,,
,,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,,0.923,,
,,GBR4073T,Grand Slam,Westerly Typhoon,Mike Croxall,,,,0.953,,
,,GBR7474R,Exehibitionist,X 34,Rick Newcombe,,,,0.997,,
,,GBR9401R,Java Decosol,J/105,Joe & Rob Bottomley,,,,1.000,,
,,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,,,0.910,,
,,ESP1262,Giraldilla,Sparkman & Stephens 52,Valle de la Riva,,,,0.980,,
,,FRA43981,Jambo,J 97 E,Pierre Bouhanna,,,,0.988,,
,,GBR4180L,Fiskardo,,Paul Wood,,,,0.943,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.979,,
,,NED8831,Scheepsrecht,Swan 431,Jim Heilijgers,,,,0.989,,
,,GBR3542L,Arwen,Dehler 34 1.76,Mark Yates-smith,,,,0.922,,
,,GBR4315L,Pipe Dream II,Beneteau 31.7,Jason Newell,,,,0.940,,
,,GBR1287R,Deydreamer,Cws,,,,,0.951,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.892,,
,,GBR4950,Woozle Hunter,Farr 45,Ian Ivermee,,,,0.914,,
,,GBR8351,Rumour Of Boss,Sigma 38,Peter Ellis,,,,0.982,,
,,GBR9405R,Juliette,J105,Jerry Freeman,,,,0.999,,
,,ITA15585,Amapola - Crv Anemos,Oceanis 430,,,,,0.986,,
,,ITA16134,Duffy,Dufour 34E Perf.,,,,,0.979,,
,,K4702,Ojala' Ii,One-Off,,,,,0.934,,
