# 2019 RORC Mainseries IRC Overall - North Sea Race (Fri 31 May 19) - 50 boats - https://www.rorc.org/raceresults/2019/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
27,55.5,GBR854R,Brave,Arcona 410,Richard & Catherine Brown,Richard & Catherine Brown,1 Jun - 14:06:12,1 - 02:46:12,1.070,1 - 04:38:38,
28,55,BEL11111,Djinn,J/111,Sebastien de Liedekerke Beaufort,,1 Jun - 13:40:17,1 - 02:20:17,1.096,1 - 04:51:59,
29,54.5,GBR2289L,Catzero,Challenge 72,CatZero,Daniel Watson,1 Jun - 11:24:39,1 - 00:04:39,1.201,1 - 04:55:01,
30,54,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,1 Jun - 13:57:42,1 - 02:37:42,1.088,1 - 04:58:18,
31,53.5,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,,1 Jun - 14:56:32,1 - 03:56:32,1.040,1 - 05:03:36,
32,53,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,1 Jun - 14:54:30,1 - 03:54:30,1.053,1 - 05:23:15,
33,52.5,NED7975,Blue June,Standfast 43,Henk Zomer,,1 Jun - 16:52:05,1 - 05:42:05,0.990,1 - 05:24:16,
34,52,BEL613,Rackham,JPK 110,Nicolas Gerard,Eric van Campenhout,1 Jun - 15:48:11,1 - 04:38:11,1.031,1 - 05:31:27,
35,51.5,NED101,Sailselect,Varianta 37,Jeroen Koninkx,,1 Jun - 17:31:55,1 - 06:21:55,1.005,1 - 06:31:02,
36,51,GBR8708R,Ape-x,X-332,Robert Leggett,,1 Jun - 18:53:41,1 - 07:43:41,0.968,1 - 06:42:46,
37,50.5,GBR1239L,Cassiopeia,Fast 42,Julia Rinck & Dominic Bucholz,Dominic Buchholz,1 Jun - 15:33:32,1 - 04:13:32,1.095,1 - 06:54:25,
38,50,GBR8354,Spirit,Sigma 38,Paul Scott,,1 Jun - 19:21:15,1 - 08:11:15,0.977,1 - 07:26:50,
39,49.5,NED10031,Victoria,A 31,David Gibbons,David Gibbons,1 Jun - 19:37:12,1 - 08:27:12,1.001,1 - 08:29:09,
40,49,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,Jur Ringers,1 Jun - 09:40:18,1 - 02:48:22,1.212,1 - 08:29:20,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
41,48.5,GBR7055T,Tramp Of Airlie,S & S 44,Chris Hames,,1 Jun - 21:10:09,1 - 10:00:09,0.988,1 - 09:35:40,
42,48,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,1 Jun - 21:16:58,1 - 09:56:58,0.990,1 - 09:36:36,
43,47.5,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,1 Jun - 15:04:23,1 - 09:29:16,1.039,1 - 10:47:38,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
44,47,NED8831,Scheepsrecht,Bavaria 410,Jim Heilijgers,,2 Jun - 04:30:11,1 - 17:20:11,0.982,1 - 16:35:32,
45,46.5,GBR1411L,Arcadia,Arcona 400,Mark Gillett,Trevor Hails,2 Jun - 05:06:59,1 - 17:56:59,1.020,1 - 18:47:19,
46,46,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,Lottie Harland,2 Jun - 02:50:00,1 - 23:36:00,0.998,1 - 23:30:17,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
47,45.5,NED66,Red66,Class40,Hans Brouwer,,1 Jun - 19:11:11,1 - 14:13:25,1.251,1 - 23:49:04,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
,10,FRA27868,J-blue,JPK 960,Jan Bruijn,2H,,,1.006,,DNF-Did Not Finish
,10,NED7800,Arethusa,J/109,Kees Mijs,,,,1.016,,DNF-Did Not Finish
,10,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.026,,DNF-Did Not Finish
