# 2019 RORC Mainseries IRC Three - Entries: 147      Races Sailed: 14      Discard: 9 (None) - 147 boats - https://www.rorc.org/raceresults/2019/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GER1950,Elan,Swan 48,Harald Baum,,,,1.039,,
,,FRA53160,Pen Koent,First 40.7,Emmanuel Le Men,,,,1.041,,
,,NED8276,Joule,J/109,Arjen van Leeuwen,,,,1.033,,
,,GBR8609R,Jetstream,J/109,Nigel Ingram,,,,1.008,,
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.021,,
,,FRA36507,Galatée,A35,Jean-Louis Goblet,,,,1.017,,
,,IRL29832,Jump N' Shout,A35,James Crockatt,,,,1.018,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.028,,
,,GBR1609R,Blue Jay,J/109,Stephen Berry,,,,1.010,,
,,GBR9319R,Jaydreamer,J/09,Paul Sutton,,,,1.009,,
,,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.050,,
,,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,,,1.034,,
,,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.049,,
,,GBR7508R,A-Crewed Intererest,A35,Keith Lord,,,,1.024,,
,,FRA555,Agence Directe,Sun Fast 3600,Francois Rene Carluer,,,,1.047,,
,,GBR9368T,North Star,First 40.7,Cris Miles,,,,1.045,,
,,GER5762,Dantes,Swan 48,Torsten Grotjahn,,,,1.016,,
,,GBR8134T,Mojo,J/105,Paul Hampson,,,,1.006,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.026,,
,,FRA44992,Aldebaran,Sun Fast 3200 R2,Francois Tirveilliot,,,,1.005,,
,,GBR6939R,Finally,Elan 350,Paul Kitteringham,,,,1.023,,
,,GBR932R,Velocity Girl,Vq 32,Richard Lett,,,,1.047,,
,,GBR3402X,Vellamo,Grand Soleil 34,Laura Dillon,,,,1.010,,
,,GBR3573L,Pleione of Dee,Hanse 445,Derek Matthews,,,,1.028,,
,,FRA68460F,J Venture,J/109,Pierre Delalande,,,,1.019,,
,,USA74434,Hiro Maru,S&S 49,Hiroshi Nakajima,,,,1.038,,
,,FRA43862,Jokari,Sun Fast 3600,Philippe Gaudru,,,,1.042,,
,,FRA44786,Gandalf 5,Prima 38,Jean-charles Zimmowitch,,,,1.047,,
,,GBR1404R,Flair IV,Elan 40,Mark Rosenthal,,,,1.017,,
,,FRA53075,Selous,MMW33,Pierre Daniel,,,,1.004,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.023,,
,,FRA38418,Bouznik',JPK 10.80,Francois Valraud,,,,1.041,,
,,FRA27700,Felix,X 40,Henri du Boucher,,,,1.046,,
,,GBR3759L,Jelenko II,Sun Fast 3600 2.15,Jonathan Bevan,,,,1.041,,
,,GBR1575L,Pure Attitude,X 37,Martin Gray,,,,1.033,,
,,FRA27889,Iroise,A35,Thierry Langanay,,,,1.019,,
,,FRA34629,5 You,A35,Alexis Albin,,,,1.023,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.016,,
,,AUS117,Tilting At Windmills,John Dory Mod,John Alexander,,,,1.046,,
,,FRA53110,Eurovoiles,Sunfast 3300,Mallaret,,,,1.029,,
,,FRA53172,Jeanne,JPK 10.30,Camprubi Laurent,,,,1.023,,
,,GBR8537R,2Hard,J/109,Martin Hartl,,,,1.014,,
,,ITA15373,Iaiai For Canottieri Timavo,Elan 37,Marcello Queirolo,,,,1.017,,
,,MLT923,JYS Jarhead,J/109,Jarhead Young Sailors,,,,1.010,,
,,FRA39125,Ioalla,Grand Soleil 40,Gilles Prietz & Yvan Le Trequesser,,,,1.047,,
,,FRA43893,Musix,J/112 e,Philippe Baetz,,,,1.043,,
,,GBR1000X,One Wave Ahead,Waarschip 12.20,Veit Hilger,,,,1.014,,
,,GBR7005R,Trojan,J/109,Royal Engineer Yacht Club,,,,1.008,,
,,SUI18,Insomnix,Bongo 9.60,Alfred Zahn,,,,1.005,,
,,GBR7635T,Snow Wolf,Swan 48,Robert Nichols,,,,1.030,,
,,FRA27868,J-blue,JPK 960,Jan Bruijn,,,,1.006,,
,,GBR3657L,Smash,Sun Fast 3600,Roderick Knowles,,,,1.041,,
,,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,,,,0.912,,
,,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.046,,
,,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,,,,1.019,,
,,GBR918R,Jarhead,J/109,Greg Nasmyth,,,,1.010,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,1.005,,
,,SWE332,Mrs Freckles,Corby 33,Lena Having,,,,1.038,,
