# 2019 North Sea Race - ORC Overall - North Sea Race (Fri 31 May 19) - 39 boats - https://www.rorc.org/raceresults/2019/nsr-orcov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
20,59,H2398,Flyer,One Off,Marc Van Bemmel,,1 Jun - 12:09:18,1 - 00:49:18,1.1285,1 - 04:00:41,
21,58.5,GBR362,Extra Djinn,X-362 S,Michel Dorsman,,1 Jun - 15:55:55,1 - 04:35:55,0.9884,1 - 04:16:01,
22,58,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,2H,1 Jun - 14:56:32,1 - 03:56:32,1.0321,1 - 04:50:21,
23,57.5,SWE33,Barracuda,Dehler 41 Db,Harry Rek,,1 Jun - 14:05:36,1 - 02:45:36,1.0848,1 - 05:01:45,
24,57,NED9084,Tijd,Seascape 27,Dirk Husselman,2H,1 Jun - 19:00:49,1 - 08:00:49,0.9352,1 - 05:56:21,
25,56.5,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,1 Jun - 15:59:42,1 - 04:39:42,1.0548,1 - 06:13:56,
26,56,NED8949,Avanti,Grand Soleil 43,Chris Stouten,2H,1 Jun - 11:04:50,1 - 04:53:48,1.0511,1 - 06:22:24,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
27,55.5,NED8703,Silver,Salona 37,Marcel Polderman,2H,1 Jun - 18:42:17,1 - 07:42:17,0.9787,1 - 07:01:46,
28,55,NED8872,De Prins,Hanse 470e,Ronald Prins,,1 Jun - 17:05:24,1 - 05:45:24,1.0862,1 - 08:19:18,
29,54.5,NED7422,Anne,FF 1100,Wilko Seelt,2H,1 Jun - 20:25:23,1 - 09:25:23,0.9902,1 - 09:05:44,
30,54,ITA13689,Iluka,First 40.7,Leon Rodenburg,,1 Jun - 19:42:09,1 - 08:22:09,1.0229,1 - 09:06:38,
31,53.5,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,1 Jun - 21:16:58,1 - 09:56:58,0.9903,1 - 09:37:12,
32,53,NED8489,Windshift,Varianta 44,Rob Bonte,,2 Jun - 09:08:00,1 - 21:48:00,1.0271,1 - 23:02:28,
,10,GER7429,Gymir,Hanseat 70b,Elmar Kleimann,2H,,,0.8726,,DNF-Did Not Finish
,10,NED7488,Bruorskip,First 31.7,Martin-jan Strebe,2H,,,0.8985,,DNF-Did Not Finish
,10,FRA27868,J-blue,JPK 960,Jan Bruijn,2H,,,0.9592,,DNF-Did Not Finish
,10,NED8180,Majic Potion,J/105,Alexander Hardell,2H,,,0.9716,,DNF-Did Not Finish
,10,NED7800,Arethusa,J/109,Kees Mijs,2H,,,0.9836,,DNF-Did Not Finish
,10,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,0.9924,,DNF-Did Not Finish
,10,NED1100,Jaffix,FF 1100,Floris Ingen Housz,,,,0.9969,,DNF-Did Not Finish
