# 2021 IRC Two-Handed - Myth of Malham Race (Sat 29 May 21) - 38 boats - https://www.rorc.org/raceresults/2021/twohanded03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
14,65,GBR7581R,Azora,C & C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,31 May - 12:37:29,1 - 22:57:29,1.023,2 - 00:02:17,
15,64,GBR586,ATV,Contessa 32,Roger Shapland,Roger Shapland & Mark Himsworth,31 May - 20:33:47,2 - 07:03:47,0.875,2 - 00:10:49,
16,63,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,Andy & Pelham Etherington,31 May - 19:39:15,2 - 06:09:15,0.900,2 - 00:44:20,
17,62,GBR5811R,Jagerbomb,J/111,Paul Griffiths,Paul Griffiths & Paul Molloy,31 May - 10:41:07,1 - 20:51:07,1.091,2 - 00:56:00,
18,61,GBR1396T,Virago,Mg 335,Jeffrey Knapman,Jeffrey Knapman & Nick Robson,31 May - 18:04:21,2 - 04:34:21,0.931,2 - 00:56:42,
19,60,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Matthew Beecher,31 May - 14:25:22,2 - 00:55:22,1.001,2 - 00:58:18,
20,59,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,31 May - 13:22:29,1 - 23:42:29,1.030,2 - 01:08:21,
21,58.5,GBR3922R,Jangle,J/122,Clive Miles,Clive Miles & Will Ayliffe,31 May - 11:17:04,1 - 21:27:04,1.085,2 - 01:18:52,
22,58,GBR1174L,Taika,J/105,Stuart Rhys-williams,Stuart Rhys-williams & Matthew Smaller,31 May - 15:35:55,2 - 02:05:55,0.999,2 - 02:02:55,
23,57.5,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,31 May - 14:41:54,2 - 01:01:54,1.026,2 - 02:18:23,
24,57,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,31 May - 19:26:35,2 - 05:56:35,0.933,2 - 02:19:44,
25,56.5,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,31 May - 16:13:58,2 - 02:43:58,0.993,2 - 02:22:40,
26,56,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Nigel Wakefield,31 May - 15:02:19,2 - 01:22:19,1.029,2 - 02:48:13,
27,55.5,GBR4688R,Tigris,J/88,Gavin Howe,Kate Ledgard & Matthew Bird,31 May - 15:06:59,2 - 01:26:59,1.029,2 - 02:53:02,
28,55,GBR4350L,Felix,X-332,Christoph Friedrich,Christoph Friedrich & Alastair Ball,31 May - 18:57:40,2 - 05:27:40,0.957,2 - 03:09:44,
29,54.5,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,31 May - 16:10:16,2 - 02:30:16,1.028,2 - 03:55:07,
30,54,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers & Arnaud Andre,31 May - 17:05:16,2 - 03:25:16,1.012,2 - 04:02:17,
31,53.5,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,31 May - 18:07:31,2 - 04:37:31,0.998,2 - 04:31:12,
32,53,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul & Val Shilling,31 May - 18:14:25,2 - 04:34:25,1.017,2 - 05:28:03,
33,52.5,GBR9030R,Gusto,Whitbread 30,Nathan O'Leary,Nathan O'Leary & James Leetch,31 May - 20:56:50,2 - 07:26:50,1.003,2 - 07:36:49,
34,52,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,31 May - 21:31:40,2 - 07:51:40,1.016,2 - 08:45:18,
35,51.5,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,Mike Wilkinson & Vaughan Everett,1 Jun - 00:41:00,2 - 11:11:00,0.990,2 - 10:35:29,
36,51,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,31 May - 22:36:10,2 - 08:56:10,1.040,2 - 11:12:49,
,10,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe & Victoria Davies,,,1.004,,DNF-Did Not Finish
,10,GBR1264,Ginny B,Swan 46,Alex Bennett,Alex Bennett & Conrad Humphreys,,,1.044,,DNF-Did Not Finish
