# 2013 RORC Mainseries IRC Overall - Channel Race (Sat 27 Jul 13) - 86 boats - https://www.rorc.org/raceresults/2013/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
34,52,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,Ross Applebey,,14:46:18,1.078,15:55:26,
35,51.5,GBR922R,Juno,X 34,Charles Whittam,,,16:00:03,0.998,15:58:08,
36,51,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,13:24:32,1.192,15:59:00,
37,50.5,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,,15:22:38,1.041,16:00:28,
38,50,GBR2738R,Vixter,XP 38,Andrew Arthur,,,14:49:41,1.081,16:01:45,
39,49.5,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,15:56:23,1.006,16:02:07,
40,49,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays Capital,,,15:12:06,1.060,16:06:50,
41,48.5,GBR979R,Malice,HOD 35,Mike Moxley,2H,,15:45:09,1.023,16:06:53,
42,48,GBR3L,Me Julie,J/109,Dom Monkhouse,Lee Gallacher,,15:43:44,1.025,16:07:20,
43,47.5,GBR9503T,Jamira,J/109,Mark Tracey,Mark Tracey & David Pritchard,,15:53:37,1.015,16:07:55,
44,47,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,12:41:54,1.272,16:09:08,
45,46.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,13:34:00,1.193,16:11:06,
46,46,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,16:28:33,0.983,16:11:45,
4,45.5,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,15:29:46,0.993,15:23:15,OCS - SP 50% Place Penalty
47,45.5,BEL613,Rackham,JPK 110,Eric van Campenhout,,,15:34:56,1.041,16:13:16,
48,45,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,14:52:38,1.092,16:14:45,
49,44.5,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,15:30:16,1.048,16:14:55,
50,44,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,,15:17:43,1.065,16:17:22,
51,43.7,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,,,15:05:01,1.080,16:17:25,
52,43.4,GBR7909R,Jolene II,J/109,Philip Nelson,,,16:05:10,1.013,16:17:43,
53,43.1,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,,,15:25:47,1.058,16:19:29,
54,42.8,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,,15:01:22,1.087,16:19:47,
55,42.5,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,,15:21:10,1.064,16:20:07,
56,42.2,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,,,17:55:55,0.914,16:23:23,
57,41.9,GBR7253T,Ilex of Upnor,X 332,REYC,Jason West,,16:43:36,0.981,16:24:32,
58,41.6,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,,,15:36:52,1.054,16:27:27,
59,41.3,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,14:25:32,1.142,16:28:26,
60,40.85,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,15:31:47,1.062,16:29:33,
60,40.85,GBR8405R,Southern Child,First 40,Lucy Reynolds,,,15:09:31,1.088,16:29:33,
62,40.4,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,15:48:56,1.045,16:31:38,
63,40.1,GBR8633R,Jings,J/133,David Ballantyne,2H,,15:05:29,1.096,16:32:25,
21,39.8,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,15:08:58,1.039,15:44:25,OCS - SP 50% Place Penalty
64,39.8,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,Russell Lake,,15:28:32,1.071,16:34:28,
65,39.5,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,,,15:27:01,1.075,16:36:33,
66,39.2,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,16:47:01,0.991,16:37:57,
67,38.9,GBR9939,Flame,Sweden 38,Martin Fordham,,,17:04:30,0.983,16:47:05,
68,38.6,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,Martin Layng,,15:56:17,1.059,16:52:42,
69,38.3,GBR8367,Rho,Sigma 38,Nick Woolven,Equinox Sailing,,17:11:30,0.983,16:53:58,
70,38,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,17:19:15,0.985,17:03:40,
71,37.7,GBR97,Fortissimo,Class40,Julian Metherell,Piers Tyler,,13:50:06,1.266,17:30:54,
72,37.4,GBR6511N,El Stan,Prima 38,Andrew Williams,,,16:24:03,1.076,17:38:50,
74,36.8,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,,18:18:33,0.968,17:43:24,
75,36.5,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,17:11:18,1.035,17:47:24,
76,36.2,GBR1921L,Yoda,Sigma 38,Trevor Hails,,,18:09:14,0.983,17:50:43,
77,35.9,SWE20002,Pleomax,Volvo 60,Harm Prins,,,12:37:14,1.415,17:51:29,
78,35.6,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,13:18:02,1.351,17:58:09,
79,35.3,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,15:37:48,1.168,18:15:21,
80,35,GBR9351T,CV 2 New York,Clipper 68,Clipper Ventures,Ben Bowley,,15:01:24,1.240,18:37:44,
81,34.7,GBR9350T,CV1,Clipper 68,Clipper Ventures,Juan Coetzer,,15:12:24,1.240,18:51:23,
82,34.4,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,18:03:54,1.060,19:08:56,
83,34.1,NED7550,Team Heiner One,Volvo 60,Roy Heiner,,,13:23:41,1.431,19:10:04,
84,33.8,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Simon Clay,,12:44:12,1.581,20:08:12,
85,33.5,RUS1,Monster Project Team Russia,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,12:37:47,1.651,20:51:06,
73,24.2,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon Pownall,,16:50:33,1.050,17:41:05,OCS - SP 50% Place Penalty
,10,IRL45,Idlan,Figaro II,David Kenefick,2H,,,1.081,,Not Yet Finished
