# 2017 RORC Mainseries IRC Overall - North Sea Race (Tue 30 May 17) - 45 boats - https://www.rorc.org/raceresults/2017/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
18,61,NED6775,Redan,Mat1180,Hein Van Schaik,,31 May - 19:55:24,1 - 05:45:24,1.036,1 - 06:49:40,
19,60,NED7439,Jai Alai,J/109,Alain Bornet,,31 May - 19:59:53,1 - 05:49:53,1.037,1 - 06:56:07,
20,59,NED7990,Yeti,Rommel 36 Er,Paul van der Pol,2H,31 May - 20:04:41,1 - 06:04:41,1.030,1 - 06:58:49,
21,58.5,NED8434,Pelgrim,Salona 41,Rimmer Stumpel,,31 May - 19:13:06,1 - 04:40:06,1.083,1 - 07:02:52,
22,58,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,31 May - 20:32:14,1 - 06:32:14,1.024,1 - 07:16:12,
23,57.5,NED6555,Delft Challenge,Farr 45,Tobias Tanis,,31 May - 20:02:52,1 - 05:29:52,1.066,1 - 07:26:41,
24,57,NED7800,Arethusa,J/109,Kees Mijs,,31 May - 21:09:47,1 - 06:59:47,1.017,1 - 07:31:24,
25,56.5,NED10031,Victoria,A 31 1.90 V2,Willem Schopman,2H Yvonne Beusker,31 May - 21:33:52,1 - 07:33:52,0.999,1 - 07:31:58,
26,56,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,2H,31 May - 21:48:48,1 - 07:48:48,0.995,1 - 07:39:15,
27,55.5,NED7975,Blue June,Standfast 43,Henk Zomer,,31 May - 22:06:38,1 - 07:56:38,0.996,1 - 07:48:58,
28,55,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,Yvonne Beusker & Erik van Vuuren,31 May - 21:56:25,1 - 07:56:25,1.001,1 - 07:58:20,
29,54.5,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,31 May - 18:14:26,1 - 03:41:26,1.163,1 - 08:12:15,
30,54,GBR2797R,Rock Lobster,J 97 1.92,Nick Angel,,31 May - 23:24:00,1 - 09:14:00,0.970,1 - 08:14:11,
31,53.5,NED6803,Jazz,A.c.,Jan Donderwinkel,,31 May - 21:37:39,1 - 07:27:39,1.048,1 - 08:58:15,
32,53,SUI4777,Kali,First 47.7,Benedikt Clauberg,,31 May - 20:52:27,1 - 06:19:27,1.093,1 - 09:08:40,
33,52.5,GBR7055T,Tramp Of Airlie,S & S 44,Chris Hames,,1 Jun - 00:19:00,1 - 10:09:00,0.992,1 - 09:52:36,
34,52,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-hope,,31 May - 22:26:50,1 - 07:53:50,1.066,1 - 10:00:09,
35,51.5,NED6063,Antares,Trintella 53,Frans Winterswijk,,1 Jun - 00:12:00,1 - 09:39:00,1.029,1 - 10:37:33,
36,51,GBR3438L,Jameerah,J/120,Simon Ruffles,,31 May - 23:16:30,1 - 08:43:30,1.060,1 - 10:41:19,
37,50.5,GBR4227L,Lyra Of London,Swan 431,Miles Delap,,1 Jun - 01:08:00,1 - 10:58:00,1.001,1 - 11:00:06,
38,50,GBR9974T,Mamacocha,Beneteau First 40.7,Pieter Visser,,1 Jun - 01:18:00,1 - 10:45:00,1.057,1 - 12:43:51,
39,49.5,GBR1239L,Cassiopeia,Fast 42,Dominic Buchholz,,31 May - 23:58:00,1 - 09:25:00,1.101,1 - 12:47:30,
40,49,NED8781,Plan B,Rommel 36 Er,Frans Driessen,,1 Jun - 01:38:00,1 - 11:05:00,1.056,1 - 13:02:53,
41,48.5,NED8304,Emily,Nicholson 43,Gerard Jonker,T.j.r. Woudenberg,1 Jun - 06:02:00,1 - 15:52:00,0.938,1 - 13:23:42,
42,48,GBR984R,Strata 5,X 40,East Anglian Sea School,,1 Jun - 07:45:00,1 - 17:35:00,0.986,1 - 17:00:04,
,10,NED8831,Scheepsrecht,Bavaria 410,Jim Heilijgers,,,,0.989,,DNF-Did Not Finish
,10,GBR8606R,Booty!,Stewart 109,Kate Loveys,2H,,,1.090,,DNF-Did Not Finish
,10,NED8083,Hemels Van Der Hart,Nicholson 43,Roy Heiner,2H,,,1.280,,RET-Retired after Finishing
