# 2021 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 8 Aug 21) - 264 boats - https://www.rorc.org/raceresults/2021/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
13,66,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,13 Aug - 10:39:13,4 - 22:29:13,0.962,4 - 17:59:04,
,66,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,,,1.040,,Points avg Place (13) prev sailed races
14,65,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,13 Aug - 10:17:19,4 - 22:07:19,0.966,4 - 18:06:21,
15,64,GBR8338,With Alacrity,Sigma 38,Chris Choules,,13 Aug - 10:04:01,4 - 21:54:01,0.970,4 - 18:21:48,
16,63,FRA53128,Léon,JPK 1030,Jean Pierre Kelbert,Aleis Loison & Guillaume Pirouelle,13 Aug - 04:04:11,4 - 15:39:11,1.028,4 - 18:46:46,
17,62,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Shirley Robertson,13 Aug - 03:47:05,4 - 15:22:05,1.036,4 - 19:22:38,
18,61,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,Renaud Courbon & Guillaume Pirouelle,13 Aug - 09:33:53,4 - 21:23:53,0.985,4 - 19:38:14,
19,60,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,Grzegorz Baranowski,11 Aug - 10:26:08,2 - 22:46:08,1.638,4 - 19:55:10,
20,59,NED20002,Boudragon,Volvo 60,Bolsius International bv.,Willem Jan Landman,12 Aug - 00:05:08,3 - 12:25:08,1.374,4 - 19:59:30,
21,58.5,NED118,Winsome,S&S 41,Harry J. Heijst,,13 Aug - 09:01:49,4 - 20:51:49,0.993,4 - 20:02:44,
22,58,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,12 Aug - 01:31:08,3 - 13:51:08,1.352,4 - 20:04:20,
23,57.5,FRA43933,Raging-bee²,JPK 1080,Louis-Marie Dussere,,13 Aug - 03:51:09,4 - 15:26:09,1.042,4 - 20:06:58,
24,57,FRA43907,Aileau,JPK 1080,Olivier Burgaud,Olivier Burgaud & Sylvain Pontu,13 Aug - 04:00:30,4 - 15:35:30,1.041,4 - 20:10:01,
25,56.5,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,12 Aug - 09:10:02,3 - 21:15:02,1.246,4 - 20:11:25,
26,56,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,13 Aug - 09:25:19,4 - 21:15:19,0.993,4 - 20:26:04,
27,55.5,FRA9624,Hey Jude,J/120,Philippe Girardin,,13 Aug - 04:50:42,4 - 16:25:42,1.038,4 - 20:42:02,
28,55,FRA53114,Raphael,JPK 1010,L. Menahes,,13 Aug - 09:20:53,4 - 21:10:53,0.997,4 - 20:49:47,
29,54.5,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,13 Aug - 09:36:56,4 - 21:26:56,0.997,4 - 21:05:48,
30,54,FRA37395,Laudato Si,A31,Regis Vian,Regis Vian & Thierry Milhade,13 Aug - 11:18:29,4 - 23:08:29,0.983,4 - 21:06:58,
31,53.5,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,Patrick Molitor & Alexis Schenker,13 Aug - 09:24:33,4 - 21:14:33,0.999,4 - 21:07:31,
32,53,FRA44737,Enedis,Sun Fast 3200,Vincent Rigalleau,Vincent & Jacques Rigalleau,13 Aug - 09:49:05,4 - 21:39:05,0.996,4 - 21:10:51,
33,52.5,GBR4796L,Joy,JPK 1010,Peter Butters,,13 Aug - 09:31:24,4 - 21:21:24,0.999,4 - 21:14:22,
34,52,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,13 Aug - 03:06:03,4 - 14:26:03,1.063,4 - 21:23:29,
35,51.5,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,Etienne Pinteaux,13 Aug - 09:55:32,4 - 21:45:32,0.998,4 - 21:31:24,
36,51,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,13 Aug - 05:07:04,4 - 16:42:04,1.044,4 - 21:39:36,
37,50.5,FRA9210,Delnic,JPK 1010,Benoit Rousselin,,13 Aug - 10:15:17,4 - 22:05:17,0.997,4 - 21:44:02,
38,50,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,13 Aug - 10:32:15,4 - 22:22:15,0.997,4 - 22:00:57,
39,49.7,FRA53147A,Jin Motion,J/99,Philippe Guennal,,13 Aug - 09:15:53,4 - 20:50:53,1.017,4 - 22:50:04,
40,49.4,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Reed,13 Aug - 09:45:00,4 - 21:20:00,1.013,4 - 22:51:31,
41,49.1,POL1,Sailing Poland,Volvo Open 65,Robert Gwozdz,Bouwe Bekking,11 Aug - 11:11:27,2 - 23:31:27,1.666,4 - 23:09:33,
42,48.8,FRA53081,Leclerc Hennebont / Cocody,JPK 1180,Richard Fromentin,,13 Aug - 01:53:50,4 - 13:13:50,1.092,4 - 23:16:47,
43,48.5,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,13 Aug - 11:15:25,4 - 23:05:25,1.002,4 - 23:19:42,
44,48.2,AUT1,Sisi,Volvo Open 65,Austrian Ocean Race Project,Gerwin Jansen,11 Aug - 12:49:51,3 - 01:09:51,1.632,4 - 23:24:14,
45,47.9,GER884,Oromocto,One Ton,Kai Greten,,13 Aug - 11:19:53,4 - 23:09:53,1.003,4 - 23:31:20,
46,47.6,GBR7122X,Juno,J/122e,Christopher Daniel,,13 Aug - 02:14:30,4 - 13:34:30,1.091,4 - 23:32:47,
47,47.3,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,13 Aug - 09:26:58,4 - 21:01:58,1.022,4 - 23:36:27,
48,47,FRA43534,Libertalia,Volvo 60,Valdo Dhoyer,,12 Aug - 01:03:09,3 - 13:23:09,1.402,4 - 23:42:39,
49,46.7,GBR9405R,Juliette,J/105,Motley Crew,David Melville & Dan Rigden,13 Aug - 12:07:29,4 - 23:57:29,0.999,4 - 23:50:17,
50,46.4,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Charles Linard,13 Aug - 12:44:13,5 - 00:34:13,0.996,5 - 00:05:17,
51,46.1,NED9015,Sailmon JR,J/122e,Ronald Prins,,13 Aug - 04:05:09,4 - 15:25:09,1.079,5 - 00:13:17,
52,45.8,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,13 Aug - 09:36:39,4 - 21:11:39,1.026,5 - 00:14:28,
53,45.5,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,13 Aug - 10:04:34,4 - 21:39:34,1.023,5 - 00:21:56,
54,45.2,FRA53229,Rêve De Souffle,Sun Fast 3300,Loic Lecomte,,13 Aug - 09:45:35,4 - 21:20:35,1.026,5 - 00:23:38,
55,44.9,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,13 Aug - 09:48:12,4 - 21:23:12,1.028,5 - 00:40:25,
56,44.6,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,13 Aug - 02:52:32,4 - 14:12:32,1.095,5 - 00:40:43,
57,44.3,FRA78,Sl Energies_groupe Fastwave,J/111,Laurent Charmy,,13 Aug - 03:47:00,4 - 15:07:00,1.087,5 - 00:47:02,
58,44,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Cat Hunt,13 Aug - 09:59:18,4 - 21:34:18,1.028,5 - 00:51:49,
59,43.7,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Patrice Carpentier,13 Aug - 09:34:45,4 - 21:09:45,1.032,5 - 00:54:42,
60,43.4,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,13 Aug - 12:59:43,5 - 00:49:43,1.001,5 - 00:56:58,
61,43.1,GBR8396,Sam,Sigma 38,Peter Hopps,,13 Aug - 16:09:23,5 - 03:59:23,0.976,5 - 01:00:50,
62,42.8,FRA43831,Timeline,JPK 1080,Marc Alperovitch,Marc	Alperovitch & Jerome Huillard,13 Aug - 09:29:20,4 - 21:04:20,1.034,5 - 01:03:10,
63,42.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,13 Aug - 08:16:15,4 - 19:51:15,1.045,5 - 01:04:03,
64,42.2,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,13 Aug - 23:55:26,5 - 11:45:26,0.919,5 - 01:05:06,
65,41.9,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,13 Aug - 09:53:12,4 - 21:28:12,1.031,5 - 01:06:42,
66,41.6,FRA43853,Solenn For Pure Ocean,JPK 1080,Ludovic Gerard,Ludovic Gerard & William le Coz,13 Aug - 08:59:34,4 - 20:34:34,1.040,5 - 01:14:21,
67,41.3,FRA44992,Aldebaran,Sun Fast 3200,Francois Tirveilliot,,13 Aug - 13:10:48,5 - 01:00:48,1.002,5 - 01:15:19,
68,41,GBR112X,Xanaboo,J/112e,Bruce Huber,,13 Aug - 08:20:54,4 - 19:55:54,1.046,5 - 01:15:52,
69,40.7,GBR4778R,Eh01,First 47.7,Global Yacht Racing,Neil Maher,13 Aug - 04:47:55,4 - 16:07:55,1.084,5 - 01:33:04,
70,40.4,MON001,Skorpios,Clubswan 125,Dmitry Rybolovlev,Fernando Echavarri,10 Aug - 20:13:55,2 - 08:33:55,2.149,5 - 01:33:32,
71,40.1,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,13 Aug - 09:08:47,4 - 20:43:47,1.042,5 - 01:37:57,
72,39.8,GER7111,Varuna,Ker 56,Jens Kellinghusen,,11 Aug - 12:44:40,3 - 08:23:08,1.514,5 - 01:42:13,SP-10% Time - Fastnet TSS
73,39.5,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,13 Aug - 10:50:56,4 - 22:25:56,1.031,5 - 02:06:13,
74,39.2,GBR3L,Jomalija,J/109,Joppe Schepers & Jasper Heikens,,13 Aug - 13:18:13,5 - 00:53:13,1.012,5 - 02:20:15,
75,38.9,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,13 Aug - 09:29:27,4 - 21:04:27,1.047,5 - 02:34:36,
76,38.6,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,Catherine Keohane & Patrick Keohane,13 Aug - 10:42:24,4 - 22:17:24,1.039,5 - 02:54:12,
77,38.3,NED8530,Letitgo3,X-40,Willem Johannesma,,13 Aug - 09:28:17,4 - 21:03:17,1.050,5 - 02:54:27,
78,38,BEL222,Gente di Mare,Grand Soleil 40c,Roel Ysewyn,,13 Aug - 12:58:40,5 - 00:33:40,1.020,5 - 02:58:20,
79,37.7,SWE164,Embla,First 40.7,Olof Granander,,13 Aug - 09:13:54,4 - 20:33:54,1.055,5 - 02:58:34,
80,37.4,GBR8140X,Horus,First 40,Justin Philipps,,13 Aug - 10:50:31,4 - 22:25:31,1.039,5 - 03:02:38,
81,37.1,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,13 Aug - 09:44:33,4 - 21:19:33,1.049,5 - 03:04:29,
82,36.8,GBR1521R,Rock Lobster,J/121,Nick Angel,,13 Aug - 02:28:41,4 - 14:33:41,1.115,5 - 03:16:33,
83,36.5,GBR7343R,Marco Polo,Sun Fast 3600,Stephen Berry,,13 Aug - 09:57:52,4 - 21:17:52,1.054,5 - 03:37:55,
84,36.2,SWE101,Jolene,J/121,Fredrik Rydin,Fredrik Rydin & Johan	Tuvstedt,13 Aug - 00:50:57,4 - 12:55:57,1.135,5 - 03:38:18,
85,35.9,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,13 Aug - 03:55:57,4 - 16:00:57,1.104,5 - 03:39:56,
86,35.6,GBR236R,Rumbleflurg,Ker 39,David Cummins,,13 Aug - 03:20:45,4 - 15:25:45,1.114,5 - 04:07:56,
87,35.3,GBR2664R,Darkwood,J/121,Michael O'Donnell,,13 Aug - 03:12:49,4 - 15:17:49,1.116,5 - 04:12:27,
88,35,BEL9852,Ragazza IV,Mills 37,Jan Gabriel,,13 Aug - 07:31:23,4 - 18:51:23,1.082,5 - 04:16:29,
89,34.7,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Rob Nelson & Conrad Manning,13 Aug - 16:25:12,5 - 04:15:12,1.001,5 - 04:22:39,
90,34.4,GER8008,Universitas,Farr 42 Irc,ASV zu Rostock,Philipp Marienhagen,13 Aug - 02:35:23,4 - 14:40:23,1.125,5 - 04:30:26,
91,34.1,SWE1,Refanut,S&S 63,Fredrik Wallenberg,,13 Aug - 08:19:15,4 - 19:39:15,1.079,5 - 04:47:27,
92,33.8,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,13 Aug - 07:52:06,4 - 19:12:06,1.084,5 - 04:52:43,
93,33.5,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,11 Aug - 23:16:35,3 - 11:36:35,1.494,5 - 04:54:47,
94,33.2,GBR1544R,Simples,XP 44,Demian Smith,,13 Aug - 03:38:58,4 - 15:43:58,1.119,5 - 05:01:44,
95,32.9,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,13 Aug - 09:08:53,4 - 20:28:53,1.074,5 - 05:06:04,
96,32.6,GBR809T,Eager,Nicholson 55,Chris Cecil-Wright,Richard Powell,13 Aug - 09:14:27,4 - 20:34:27,1.074,5 - 05:12:02,
97,32.3,NED8489,Windshift,Varianta 44,Rob Bonte,Rolf Backelandt,13 Aug - 11:53:06,4 - 23:28:06,1.048,5 - 05:12:10,
98,32,NED8935,Moana,J/122e,"Frans Cappelle, van",,13 Aug - 09:02:03,4 - 20:22:03,1.076,5 - 05:12:41,
99,31.7,GBR1859L,HOEOCA Sfida,First 40,PROMOCEAN,Simon Dipple,13 Aug - 09:32:59,4 - 20:52:59,1.072,5 - 05:17:55,
100,31.4,GBR2993L,Minnie The Minx,First 40,Philip Cook,,13 Aug - 09:38:55,4 - 20:58:55,1.073,5 - 05:31:18,
101,31.1,GBR9949T,Fireball,First 40.7,Chris Clark,,13 Aug - 12:07:25,4 - 23:42:25,1.049,5 - 05:34:21,
102,30.8,GBR7408R,Arthur,First 40,Sailing Logic,James Davies,13 Aug - 10:09:36,4 - 21:29:36,1.070,5 - 05:43:04,
103,30.5,GBR7951R,Skylander,First 40,Capstan Sailing,Yuri Fadeev,13 Aug - 09:30:53,4 - 20:50:53,1.076,5 - 05:43:43,
104,30.2,GBR9922T,R&w,J/122,Andy Theobald,,13 Aug - 09:00:44,4 - 20:20:44,1.082,5 - 05:53:09,
105,29.9,GBR8491R,Jumunu 6,Sun Fast 3600,Alistair Ray,,13 Aug - 12:42:40,5 - 00:17:40,1.047,5 - 05:56:54,
106,29.6,SWE13,C-me,First 40,Hakan Groenvall,,13 Aug - 07:54:00,4 - 19:14:00,1.094,5 - 06:03:55,
107,29.3,GBR1110X,Raging Bull,J/111,Tim Tolcher,,13 Aug - 08:17:55,4 - 19:37:55,1.093,5 - 06:23:09,
108,29,GBR3923L,Merlin CSORC,First 40,Sailing Logic,Simon Zavad,13 Aug - 10:29:37,4 - 21:49:37,1.075,5 - 06:39:50,
109,28.7,USA74434,Hiro Maru,S&S 49,Hiroshi Nakajima,,13 Aug - 14:42:15,5 - 02:17:15,1.037,5 - 06:48:44,
110,28.4,BEL16500,Snelle Vliet,Grand Soleil 43,Emiel van Hemeldonck,,13 Aug - 09:33:33,4 - 20:53:33,1.085,5 - 06:49:42,
111,28.1,GBR759R,Eclectic,Azuree 46,Colin Campbell,,13 Aug - 04:00:52,4 - 16:05:52,1.133,5 - 07:00:24,
112,27.8,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,13 Aug - 11:09:52,4 - 22:29:52,1.072,5 - 07:01:47,
113,27.5,GBR1321L,Escapado,First 40.7,Germaine Williams,Christoffer Kobusch,13 Aug - 14:18:44,5 - 01:53:44,1.045,5 - 07:22:51,
114,27.2,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,13 Aug - 11:20:53,4 - 22:40:53,1.074,5 - 07:27:50,
115,26.9,GBR112N,J’ouvert,J/112e,Simon Harris,,13 Aug - 14:25:59,5 - 01:45:59,1.054,5 - 08:20:30,
116,26.6,BEL798,Caramel,Hanse 470e,Bernard Wilmet,Bernard Wilmet & Yannick Grecourt,13 Aug - 12:12:53,4 - 23:32:53,1.075,5 - 08:30:51,
117,26.3,ESP7,Hypr,Volvo Open 70,HYPR Ocean Racing,Jens Lindner,11 Aug - 15:24:27,3 - 03:44:27,1.697,5 - 08:31:56,
118,26,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,Ray Campion,13 Aug - 17:21:14,5 - 04:56:14,1.029,5 - 08:33:37,
119,25.7,HKG2192,Double Edge,Corby 38,Chris Schram,Chris Schram & Patrick ten Brincke,13 Aug - 08:47:10,4 - 20:52:10,1.104,5 - 09:01:26,
120,25.4,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,13 Aug - 03:51:45,4 - 15:56:45,1.153,5 - 09:04:25,
121,25.1,NED7965,Magic Wind,J/125,Robert Tan,,13 Aug - 03:46:28,4 - 15:51:28,1.154,5 - 09:05:02,
122,24.8,FRA43604,Fleo,Sun Fast 3200,Christophe Lollier,,13 Aug - 22:39:43,5 - 10:29:43,0.992,5 - 09:27:05,
123,24.5,FRA29340,Cavok 4,JPK 9.60,Thomas Collardeau,Olivier Bahon,13 Aug - 11:56:54,5 - 11:45:35,0.985,5 - 09:47:00,SP-10% Time - W Scilly TSS
124,24.2,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,13 Aug - 03:19:52,4 - 15:24:52,1.165,5 - 09:47:52,
125,23.9,FRA39498,Ciao,Grand Soleil 46,Patrick Etesse,,13 Aug - 14:02:02,5 - 01:22:02,1.070,5 - 09:51:47,
126,23.6,GBR6388T,Marta,Sigma 38,Brian Skeet,Brian Skeet & Nicolas	Malapert,14 Aug - 02:28:12,5 - 14:18:12,0.967,5 - 09:52:17,
127,23.3,NED70,Ocean Breeze,Volvo Open 70,Johannes Schwarz,Ysbrand Endt,11 Aug - 16:48:19,3 - 05:08:19,1.688,5 - 10:12:36,
128,23,4300C,Reindeer,Swan 43,Jack Meredith,,13 Aug - 23:21:52,5 - 11:11:52,1.001,5 - 11:19:44,
129,22.7,NED9119,Parrot,Farr40,Rimmer Stumpel,,13 Aug - 04:27:24,4 - 16:32:24,1.170,5 - 11:40:18,
130,22.4,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,13 Aug - 09:23:29,5 - 08:40:20,1.024,5 - 11:45:37,SP-10% Time - W Scilly TSS
131,22.1,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,John Crosbie,14 Aug - 02:42:19,5 - 14:32:19,0.980,5 - 11:50:52,
132,20,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,13 Aug - 22:35:27,5 - 10:10:27,1.016,5 - 12:15:25,
133,20,IRL2129,Nieulargo,Grand Soleil 40,Denis Murphy,Denis Murphy & Annamarie Fegan,13 Aug - 09:43:16,5 - 09:02:06,1.026,5 - 12:23:24,SP-10% Time - Fastnet TSS
134,20,MEX1,Viva Mexico,Volvo Open 65,Erik Brockmann,,11 Aug - 11:35:19,3 - 07:06:51,1.674,5 - 12:26:14,SP-10% Time - W Scilly TSS
135,20,GBR1575L,Pure Attitude,X-37,Martin Gray,,13 Aug - 22:51:50,5 - 10:26:50,1.022,5 - 13:19:01,
136,20,GBR1174L,Taika,J/105,Stuart Rhys-Williams,Stuart Rhys-Williams & Matthew Smaller,14 Aug - 01:48:20,5 - 13:38:20,0.999,5 - 13:30:19,
137,20,GBR6504N,Talisman,Prima 38,Simon Harwood,,13 Aug - 18:48:32,5 - 06:08:32,1.060,5 - 13:42:39,
138,20,NED7488,Bruorskip,First 31.7,Freek Strebe,Freek & Martin-Jan Strebe,14 Aug - 12:07:30,5 - 23:57:30,0.929,5 - 13:44:14,
139,20,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,13 Aug - 09:51:05,4 - 21:56:05,1.134,5 - 13:44:17,
140,20,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,14 Aug - 09:35:27,5 - 21:25:27,0.946,5 - 13:47:14,
141,20,GER6880,Edelweiss,Millenium 40 Q.b.,Thomas Reinecke,Ove Franck,13 Aug - 08:12:42,4 - 20:17:42,1.153,5 - 14:05:17,
142,20,GBR923R,Skadi,Bowman 44,Michael Greville,,14 Aug - 02:20:30,5 - 14:10:30,1.001,5 - 14:18:33,
143,20,IRL375,Andante,Yamaha 36,Keith Miller,,14 Aug - 10:52:12,5 - 22:42:12,0.947,5 - 15:08:24,
144,20,GBR55,Rosalba,Open 60,Richard Tolkien,,12 Aug - 03:30:44,3 - 15:50:44,1.552,5 - 16:20:11,
145,20,GBR8367,Rho,Sigma 38,Equinox Sailing,Ruaraidh Plummer,14 Aug - 07:57:36,5 - 19:47:36,0.980,5 - 16:59:51,
146,20,POL14833,Oiler.pl,Two Tonner,Oiler SP Z O O,Marek Woloszyn,13 Aug - 18:28:40,5 - 05:48:40,1.091,5 - 17:15:36,
147,20,GBR8756T,Nimrod,Sun Fast 35,Paul Love-Williams,,14 Aug - 11:12:56,5 - 23:02:56,0.962,5 - 17:36:47,
148,20,GER2193,Truwen,Swan 38,Jens-Werner Hinrichs,,14 Aug - 11:31:52,5 - 23:21:52,0.962,5 - 17:55:00,
149,20,POL22157,Fujimo,Reichel Pugh 50 Ior,Wojciech Bulhak,Tomasz Kosobucki,13 Aug - 09:13:24,4 - 21:18:24,1.176,5 - 17:57:10,
150,20,FRA1953,E1,Volvo Open 70,Johannes Schwarz,Gutkowski Zbigniew,11 Aug - 20:41:36,3 - 09:01:36,1.705,5 - 18:09:02,
151,20,GBR4147L,Zada,First 40,Seaventus - Russian Offshore Racing Club,Alexander Vodovatov,13 Aug - 09:44:18,5 - 08:46:44,1.074,5 - 18:18:31,DPI-10% Time Penalty
152,20,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,14 Aug - 07:37:15,5 - 19:27:15,0.993,5 - 18:28:41,
153,20,NED1100,Jaffix,FF 1100,Floris Ingen Housz,Floris	Ingen Housz & Marc Luijckx,13 Aug - 22:45:55,5 - 10:05:55,1.065,5 - 18:33:18,
154,20,GBR292,Amokura,Classic Yawl,Paul Moxon,Paul Moxon & Steve Jones,14 Aug - 10:54:26,5 - 22:44:26,0.971,5 - 18:36:04,
155,20,GBR2289L,Catzero,Challenge 72,CatZero,Daniel Watson,13 Aug - 07:26:34,4 - 19:31:34,1.204,5 - 19:05:36,
156,20,GBR8354,Spirit,Sigma 38,Paul Scott,,14 Aug - 10:55:18,5 - 22:45:18,0.975,5 - 19:11:10,
157,20,IOM8931R,AJ Wanderlust,Sun Odyssey 45.2,Charlene Howard,,14 Aug - 09:43:46,5 - 21:33:46,0.989,5 - 20:00:20,
158,20,GBR7005R,Trojan,J/109,REYC,Jason West,14 Aug - 07:51:05,5 - 19:26:05,1.019,5 - 22:05:02,
159,20,GBR4350L,Felix,X-332,Christoph Friedrich,Christoph Friedrich & Alastair Ball,14 Aug - 17:16:31,6 - 05:06:31,0.957,5 - 22:41:49,
160,20,GBR8872R,Challenger 2,Challenge 72,Tall Ships Youth Trust,Sue Geary,13 Aug - 10:41:12,4 - 22:46:12,1.204,5 - 22:59:57,
161,20,FRA5999,Pen Duick VI,73' Aluminium Ketch,Marie Tabarly,,13 Aug - 09:45:44,4 - 21:50:44,1.222,6 - 00:00:26,
162,20,GBR8871R,Challenger 1,Challenge 72,Tall Ships Youth Trust,Michael Miller,13 Aug - 11:50:35,4 - 23:55:35,1.204,6 - 00:23:29,
163,20,GBR26R,Morning After,S&S 34,Stuart Greenfield,,14 Aug - 23:00:11,6 - 10:50:11,0.933,6 - 00:27:44,
164,20,FRA43867,Albatros,Challenge 67,Challenge Ocean,Julien Herve,13 Aug - 22:50:15,5 - 10:55:15,1.108,6 - 01:03:37,
165,20,GBR586,ATV,Contessa 32,Roger Shapland,Roger Shapland & Mark Himsworth,15 Aug - 10:19:43,6 - 22:09:43,0.875,6 - 01:23:30,
166,20,GBR6939R,Finally,Elan 350,Paul Kitteringham,,14 Aug - 10:54:08,5 - 22:29:08,1.022,6 - 01:37:13,
167,20,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,13 Aug - 09:32:22,5 - 09:23:06,1.129,6 - 02:04:32,SP-10% Time - Fastnet TSS
168,20,FRA157,Fastwave 6,JPK 1180,Eric Fries,,13 Aug - 03:59:22,5 - 13:35:14,1.094,6 - 02:08:40,2x SP-10% Time - S Scilly TSS
169,20,GER5762,Dantes,Swan 48,Torsten Grotjahn,Michael Orgzey,14 Aug - 09:23:58,5 - 20:58:58,1.039,6 - 02:28:52,
170,20,GER655,Snifix Dry,Peterson 43 Ior 2-ton,Dirk Lahmann,,14 Aug - 01:17:46,6 - 02:26:33,1.002,6 - 02:44:07,SP-10% Time - Fastnet TSS
