# 2014 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 3 May 14) - 54 boats - https://www.rorc.org/raceresults/2014/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
15,64,GBR1242R,Yeoman of Wight,J/109,David Aisher,Richard Sheldon,,1 - 03:32:09,1.028,1 - 04:18:25,
16,63,GBR979R,Malice,HOD 35,Mike Moxley,2H,,1 - 03:41:29,1.023,1 - 04:19:42,
17,62,FRA35080,Dunkerque Plaisance - Gill Racing Team,A 35,Benoit D'halluin,Philippe Bourgeois,,1 - 03:37:06,1.031,1 - 04:28:28,
18,61,GBR3700L,Fatjax,X 37,Iain Kirkpatrick,,,1 - 03:25:15,1.039,1 - 04:29:25,
19,60,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,1 - 04:30:00,1.003,1 - 04:35:08,
20,59,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,1 - 03:58:50,1.022,1 - 04:35:46,
21,58.5,GBR9197R,High Jinks,J/97,Blair Forsyth,2H David Mossman,,1 - 05:15:05,0.978,1 - 04:36:28,
22,58,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,1 - 04:01:20,1.029,1 - 04:50:06,
23,57.5,FRA16559,Latitude,X119,Bruno Ratcliffe,,,1 - 03:55:04,1.033,1 - 04:50:21,
24,57,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,,1 - 03:23:47,1.053,1 - 04:50:54,
25,56.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,1 - 04:44:17,1.005,1 - 04:52:54,
26,56,FRA27726,Happy Hours,A 35,Philippe Firmin,,,1 - 04:07:57,1.033,1 - 05:03:39,
27,55.5,GBR9481R,Lancelot,First 40.7,Andy Byham/Sailing Logic,Jim Dobie,,1 - 03:34:29,1.056,1 - 05:07:08,
28,55,GBR3213L,Dusty P,First 40,Richard Patrick,,,1 - 03:07:50,1.079,1 - 05:16:26,
29,54.5,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,1 - 02:49:16,1.096,1 - 05:23:45,
30,54,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,1 - 02:47:41,1.103,1 - 05:33:16,
31,53.5,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,Robin Elsey,,1 - 03:22:48,1.080,1 - 05:34:13,
32,53,GBR8601R,Ino,Corby 36,James Neville,,,1 - 03:20:02,1.082,1 - 05:34:31,
33,52.5,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,1 - 03:17:40,1.091,1 - 05:46:42,
34,52,GBR3234L,Rocketdog 2,First 40,Charlie Williams/Sailing Logic,Ross Applebey,,1 - 03:48:18,1.074,1 - 05:51:45,
35,51.5,GBR8191R,British Soldier,J/111,Army Sailing Association,,,1 - 03:20:52,1.096,1 - 05:58:23,
36,51,IRL39000,Zero II,Mills 39,Cowes Race School,James Gair,,1 - 03:11:31,1.116,1 - 06:20:46,
37,50.5,GBR8888N,Cobra,King 40,Seb Blair,Nicholas Piper,,1 - 03:16:01,1.118,1 - 06:29:04,
38,50,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,1 - 02:19:25,1.192,1 - 07:22:40,
39,49.5,NED40010,Cutting Edge,Ker 40,Harmen J de Graaf,Robert Lutener,,1 - 02:19:05,1.195,1 - 07:27:00,
40,49,GBR10,Rosalba,IMOCA 60,Chris Le Prevost,,,1 - 02:46:12,1.635,1 - 19:46:08,
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.943,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.976,,DNF-Did Not Finish
,10,GBR1655R,Baron,Swan 411,David Stupples,,,,0.980,,DNF-Did Not Finish
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,,0.999,,DNF-Did Not Finish
,10,FRA39205,Jubilon,J/105,Jean-Baptiste Crepin,,,,1.008,,DNF-Did Not Finish
,10,GBR2709R,Jumping Jellyfish,J/109,David Richards,Rob Cotterill,,,1.012,,DNF-Did Not Finish
,10,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.012,,DNF-Did Not Finish
,10,GBR918R,Jarhead,J/109,Greg Nasmyth,,,,1.014,,DNF-Did Not Finish
,10,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,2H,,,1.016,,DNF-Did Not Finish
,10,FRA34983,Decatur,A35,Yves Passat,,,,1.029,,DNF-Did Not Finish
,10,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.031,,DNF-Did Not Finish
,10,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.036,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
