# 2012 RORC Mainseries IRC Four - Entries: 90      Races Sailed: 9      Discard: 5 (None) - 90 boats - https://www.rorc.org/raceresults/2012/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,1.000,,
,,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power,,,,0.912,,
,,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,
,,GBR8147T,El Tiburon,Swan 44,Andrew Armstrong,,,,0.979,,
,,FRA36544,Oh Jee!!,J/105,Nicolas Delcourt,,,,0.988,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.985,,
,,GBR2904L,Hot Pursuit,Sunfast 3200,Richard Lewis,,,,1.005,,
,,GBR4461,Wishbone,Contessa 33,"Stewart Smith, Tim Ashby & Jonathan Evans",,,,0.926,,
,,GBR304,Greased Lightning,Pocock 38,John Dickens & Gill Tobin,,,,0.977,,
,,GBR5529T,Girolle,Beneteau 36s7,Tim & Helen Corner,,,,0.956,,
,,ESP4591,Dogmatix,Beneteau 310,Will Collins,,,,0.928,,
,,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,,,0.909,,
,,FRA21714,Macaya,ILC 30,Morgann Pinson,,,,0.998,,
,,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.944,,
,,FRA37344,JJ L'Amorosso,J/97,Philippe Reminiac,,,,0.978,,
,,FRA37465,L'Effrayant,Mgc 27,Belles Jean-noel,,,,0.882,,
,,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.932,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.986,,
,,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,,0.968,,
,,GBR5180T,Aquila,Dehler 28,George Gerwitz,,,,0.865,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.964,,
,,NED700,L' Esprit Du Morbihan,Carter 38 Custom / Tina,Vincent De Vries,,,,0.929,,
,,FRA9249,Le Perroquet Vert,Sirena 38,Philippe Crochard,,,,0.860,,
,,FRA36515,Calouche,Dufour 34,Emmanuel Hemon,,,,0.973,,
,,FRA37806,Bleu Marine,Hanse 350,Jean-Yves Demeillat,,,,0.885,,
,,GBR636,Domaine,J/32,Chris Burbridge,,,,0.956,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.947,,
,,GBR8878R,Felicity,Oceanis 40,John Burns,,,,0.989,,
