# 2014 RORC Mainseries IRC Four - Entries: 71      Races Sailed: 12      Discard: 7 (None) - 71 boats - https://www.rorc.org/raceresults/2014/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4950,Woozle Hunter,Sigma 33 OOD,Ian Ivermee,,,,0.912,,
,,IRL9631,Adelie,Beneteau 34.7,Butler – Hall,,,,1.002,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.910,,
,,GBR8666,Polished Manx,Sigma 33 OOD,Kuba Szymanski,,,,0.898,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,1.000,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,IRL638,State O’Chassis,Sigma 38,Kevin Buckley,,,,0.983,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.974,,
,,FRA4376,Hélisara,Stand Fast 37 / Tina 1.88,Jean-Paul Besnard,,,,0.910,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.978,,
,,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,,0.934,,
,,FRA25613,Firouzeh 4,J/109,Francois Boue,,,,1.002,,
,,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,,0.981,,
,,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.908,,
,,GBR9873,Sapphire,,M & K Brooks,,,,0.979,,
,,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,,0.999,,
,,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,,0.966,,
,,FRA37332,Ad'Hoc,A 31,Luc Gosselin,,,,0.986,,
,,FRA25532,Shamrock,First 36.7,Guillaume Bonniot,,,,1.003,,
,,GBR1397R,Jaslan,J/97,Helen Hofmann,,,,0.974,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.976,,
,,GBR4902,Shila,Sigma 33,Jens Pace,,,,0.912,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.983,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.984,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.965,,
,,226,Tomahawk,S&S 48 Custom,Jamie Abdy Collins,,,,0.976,,
,,ITA15585,Amapola,Oceanis Beneteau 430,ASD Anemos - Maviglia,,,,0.991,,
,,ITA16134,Duffy By Marina Di Policoro,Dufour 34E,Enrico Calvi,,,,0.982,,
,,MLT888,Fekruna,Oceanis 411 Celebration,Kevin F. Dingli,,,,0.993,,
,,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,,0.996,,
,,GBR1715T,Breakout,Swan 42,Simon Crawford,,,,0.988,,
,,GBR1921L,Yoda,Sigma 38,John Clarke,,,,0.983,,
,,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,,,,0.966,,
,,GBR3725,Dark and Stormy,Tartan 10 mod,Richard Bailey,,,,0.947,,
,,GBR8354,Spirit,Sigma 38,Paul and Claire Scott,,,,0.981,,
,,GBR9462R,Amazon,Sun Fast 3200,Tony and Chuffy Merewether,,,,1.001,,
,,GBR9752,Jabberwock,,Geoff Payne,,,,0.976,,
,,GBR6848T,Ocean Tango,Dehler 34 Nova Top,R Floate / C Norton,,,,0.928,,
,,IRL1966,Eugene F Collins  /Amazing Grace,Oyster 37,B O'Sullivan/B. Farrell,,,,0.928,,
,,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,,0.983,,
,,BEL1464,Bahia,J/35 C,Jean Malgaud,,,,0.974,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,1.003,,
,,GBR363R,Whooper,One Off,Giovanni Belgrano,,,,0.915,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.990,,
,,GBR8908R,Annika,Malo 43 Classic,John Burns,,,,0.976,,
,,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.976,,
,,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,,0.988,,
