# 2012 RORC Mainseries IRC Overall - Morgan Cup Race (Sat 5 May 12) - 48 boats - https://www.rorc.org/raceresults/2012/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
29,54.5,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,19:54:51,1.122,22:20:37,
30,54,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,22:16:22,1.014,22:35:05,
31,53.5,GBR1466,Diamond Jem,J/109,Robert Stiles,,,22:02:36,1.025,22:35:40,
32,53,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,23:19:13,0.976,22:45:38,
33,52.5,FRA6179,Maeva,Super Arlequin,Frederic Waniart,2H,,1 - 02:57:01,0.867,23:21:57,
34,52,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,1 - 02:01:43,0.910,23:41:10,
35,51.5,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,21:41:26,1.094,23:43:46,
36,51,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,1 - 00:12:11,0.983,23:47:30,
37,50.5,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,23:17:31,1.034,1 - 00:05:02,
38,50,NED118,Winsome,S&S 41,Harry Heijst,,,1 - 00:18:13,0.991,1 - 00:05:06,
39,49.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,1 - 00:34:45,1.007,1 - 00:45:04,
40,49,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,1 - 00:24:40,1.017,1 - 00:49:34,
41,48.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 02:33:08,0.944,1 - 01:03:55,
42,48,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,1 - 02:12:00,0.958,1 - 01:05:59,
43,47.5,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,Sam van Holthe,,23:57:49,1.055,1 - 01:16:54,
44,47,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Matthew Douglas,,1 - 01:41:30,0.987,1 - 01:21:28,
45,46.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,1 - 02:03:07,0.982,1 - 01:34:59,
,10,GBR722R,Voador,J/105,Nikki Curwen,2H,,,1.009,,DNF-Did Not Finish
,10,GBR7207T,Playing Around,First 40.7,Nick Rawbone,Mathew Hannaby,,,1.058,,DNF-Did Not Finish
,10,SWE20002,Pleomax,Volvo 60,Harm Prins,,,,1.420,,DNF-Did Not Finish
