# 2019 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 25 May 19) - 134 boats - https://www.rorc.org/raceresults/2019/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
16,63,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,Etienne Pinteaux,26 May - 23:45:43,1 - 15:45:43,1.001,1 - 15:48:06,
17,62,GBR8338,With Alacrity,Sigma 38,Chris Choules,C&V Choules & Friends,27 May - 01:41:45,1 - 17:41:45,0.956,1 - 15:51:40,
18,61,NED118,Winsome,S&S 41,Harry J. Heijst,,27 May - 00:14:06,1 - 16:14:06,0.991,1 - 15:52:22,
19,60,BEL5012,Balthasar,ClubSwan 50,Balthasar Sailing Team,Louis Balcaen,26 May - 15:07:55,1 - 06:12:55,1.320,1 - 15:53:03,
20,59,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,26 May - 18:26:16,1 - 09:31:16,1.191,1 - 15:55:25,
21,58.5,FRA35800,Iritis,First 40,Herve Benic,,26 May - 22:19:30,1 - 13:34:30,1.072,1 - 16:16:49,
22,58,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,26 May - 23:02:12,1 - 14:52:12,1.042,1 - 16:30:09,
23,57.5,GBR4013R,Sailplane,First 40,Rob Bottomley,Catherine and Patrick Keohane,26 May - 22:23:50,1 - 13:38:50,1.081,1 - 16:41:48,
24,57,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,26 May - 21:51:38,1 - 13:06:38,1.099,1 - 16:47:04,
25,56.5,GBR529R,Just So,J/109,David McGough,William McGough,27 May - 00:43:39,1 - 16:43:39,1.002,1 - 16:48:32,
26,56,GBR9292C,Samurai J,J/92,Alan Macleod,Alan Macleod,27 May - 02:07:56,1 - 18:07:56,0.969,1 - 16:49:34,
27,55.5,GBR3875X,Phosphorus II,A 13,Mark Emerson,,26 May - 19:34:52,1 - 10:39:52,1.179,1 - 16:52:10,
28,55,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,27 May - 00:54:10,1 - 16:54:10,1.000,1 - 16:54:10,
29,54.5,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,26 May - 23:35:41,1 - 14:50:41,1.053,1 - 16:54:13,
30,54,FRA72,Champagne,Figaro II,Marc Noel,Marc Noel,26 May - 23:30:48,1 - 14:45:48,1.057,1 - 16:58:22,
31,53.5,GBR7735R,Eaujet,A35,Richard Elliott,,27 May - 00:20:40,1 - 16:10:40,1.020,1 - 16:58:53,
32,53,GBR2664R,Darkwood,J/121,Michael O'Donnell,,26 May - 21:41:44,1 - 12:46:44,1.118,1 - 17:07:08,
33,52.5,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Stacey Clark & Andrew Bassett,26 May - 23:31:20,1 - 15:21:20,1.045,1 - 17:07:36,
34,52,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Thicknesse,27 May - 00:57:05,1 - 16:47:05,1.009,1 - 17:09:06,
35,51.5,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,26 May - 22:16:31,1 - 13:21:31,1.102,1 - 17:10:09,
36,51,GBR516R,White Rose,Elan 40,Bob Jackson,,27 May - 00:51:33,1 - 16:41:33,1.013,1 - 17:13:17,
37,50.5,GBR9922T,R&W,J/122,Andy Theobald,,26 May - 23:04:10,1 - 14:19:10,1.080,1 - 17:23:06,
38,50,GBR2091R,Boo,J/109,Neil McGrigor,,27 May - 00:37:39,1 - 16:27:39,1.023,1 - 17:23:29,
39,49.5,GBR1346R,Belladonna,Grand Soleil 46,Colin Smith,Charles Duchesne,26 May - 22:17:57,1 - 13:22:57,1.110,1 - 17:29:40,
40,49,GBR2986L,Jubilee,J/109,Christopher Preston,Laurence Mead,27 May - 01:04:08,1 - 16:54:08,1.016,1 - 17:33:24,
41,48.5,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,27 May - 00:55:30,1 - 16:45:30,1.020,1 - 17:34:25,
42,48,GBR7041R,Anticipation,First 40.7,Peter Newlands,,27 May - 00:29:11,1 - 15:44:11,1.052,1 - 17:48:10,
43,47.5,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,Jonathan Wallis,27 May - 05:59:56,1 - 21:59:56,0.909,1 - 17:48:47,
44,47,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,27 May - 01:36:26,1 - 17:26:26,1.009,1 - 17:48:49,
45,46.5,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,Mike Sellers,27 May - 02:56:23,1 - 18:56:23,0.974,1 - 17:49:24,
46,46,GBR1521R,Rock Lobster,J/121,Nick Angel,,26 May - 22:38:22,1 - 13:43:22,1.109,1 - 17:50:04,
47,45.5,GBR9405R,Juliette,J/105,Jerry Freeman,,27 May - 01:57:47,1 - 17:57:47,1.000,1 - 17:57:47,
48,45,GBR2722R,Jolly Jellyfish,J/122,David Richards,Seaventus Russian Offshore Racing Club,26 May - 23:43:22,1 - 14:58:22,1.079,1 - 18:03:06,
49,44.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,27 May - 00:26:49,1 - 16:16:49,1.045,1 - 18:05:34,
50,44,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,27 May - 00:20:01,1 - 16:10:01,1.048,1 - 18:05:42,
51,43.7,GBR7951R,Skylander,First 40,Yuri Fadeev,,26 May - 23:53:48,1 - 15:08:48,1.079,1 - 18:14:21,
52,43.4,GBR9949T,Fireball,First 40.7,Chris Clark,,27 May - 00:43:31,1 - 16:33:31,1.043,1 - 18:18:09,
53,43.1,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,27 May - 02:10:45,1 - 18:00:45,1.007,1 - 18:18:24,
54,42.8,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,27 May - 00:22:20,1 - 15:37:20,1.068,1 - 18:19:00,
55,42.5,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,27 May - 00:00:33,1 - 15:15:33,1.078,1 - 18:19:17,
56,42.2,GBR922R,Juno,X 34,Charles Whittam,,27 May - 02:47:49,1 - 18:47:49,0.989,1 - 18:19:34,
57,41.9,GBR3922R,Jangle,J/122,Clive Miles,,26 May - 23:45:46,1 - 15:00:46,1.086,1 - 18:22:04,
58,41.6,GBR4067R,Bombardino,Grand Soleil 40c,Bruce Ramsay,,27 May - 01:48:34,1 - 17:38:34,1.018,1 - 18:23:32,
59,41.3,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,Guy Prest,27 May - 02:45:02,1 - 18:45:02,0.992,1 - 18:24:31,
60,41,GBR8396,Sam,Sigma 38,Peter Hopps,,27 May - 03:33:28,1 - 19:33:28,0.974,1 - 18:25:31,
61,40.7,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,27 May - 00:16:25,1 - 15:31:25,1.074,1 - 18:26:54,
62,40.4,GBR8383R,Assassin,Prima 38,Mark Brown,,27 May - 00:45:42,1 - 16:35:42,1.046,1 - 18:27:45,
63,40.1,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,27 May - 02:52:33,1 - 18:52:33,0.993,1 - 18:34:33,
64,39.8,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,27 May - 01:34:02,1 - 17:24:02,1.029,1 - 18:36:04,
65,39.5,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,27 May - 02:40:26,1 - 18:40:26,0.999,1 - 18:37:52,
66,39.2,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee,27 May - 03:52:57,1 - 19:52:57,0.973,1 - 18:41:52,
67,38.9,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,27 May - 02:45:04,1 - 18:35:04,1.007,1 - 18:52:57,
68,38.6,GBR759R,Eclectic,Azuree 46,Colin Campbell,,26 May - 22:36:10,1 - 13:41:10,1.138,1 - 18:53:12,
69,38.3,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,26 May - 23:54:09,1 - 15:09:09,1.098,1 - 18:59:22,
70,38,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,26 May - 16:45:35,1 - 07:50:35,1.354,1 - 19:06:56,
71,37.7,BEL799,Unda²,Dufour 34e,Thibaut de Kerchove,,27 May - 04:28:45,1 - 20:28:45,0.971,1 - 19:11:21,
72,37.4,GBR7207T,Playing Around,First 40.7,Ken Docherty,,27 May - 01:51:35,1 - 17:06:35,1.052,1 - 19:14:51,
73,37.1,GBR1544R,Simples,XP 44,Demian Smith,,26 May - 23:25:00,1 - 14:30:00,1.124,1 - 19:16:26,
74,36.8,GBR2784L,A'assifa,First 45,Steve Capstick,,27 May - 00:13:58,1 - 15:28:58,1.097,1 - 19:18:45,
75,36.5,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,27 May - 02:26:44,1 - 18:16:44,1.026,1 - 19:22:41,
76,36.2,GBR9588R,Jacana,J/105,Ross Farrow,Andrew McGregor,27 May - 03:29:33,1 - 19:19:33,1.004,1 - 19:29:57,
77,35.9,GBR4570L,Alcibiades III,Solaris One 44,Christopher R Parker QC,Lars Lippuner,27 May - 01:22:16,1 - 16:37:16,1.073,1 - 19:35:11,
78,35.6,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,27 May - 03:33:58,1 - 19:23:58,1.005,1 - 19:36:59,
79,35.3,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,27 May - 03:40:43,1 - 19:30:43,1.004,1 - 19:41:10,
80,35,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,27 May - 00:37:24,1 - 15:52:24,1.098,1 - 19:46:51,
81,34.7,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,26 May - 22:36:35,1 - 13:41:35,1.165,1 - 19:54:45,
82,34.4,GBR9760R,Jengu,J/109,William Stock,Andy Oliver,27 May - 03:51:57,1 - 19:41:57,1.008,1 - 20:02:56,
83,34.1,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,Christoffer Kobusch,27 May - 05:14:42,1 - 21:14:42,0.977,1 - 20:12:16,
84,33.8,GBR562R,Night Owl II,Mat 12,Edmund Hall,,27 May - 00:19:56,1 - 15:24:56,1.123,1 - 20:15:49,
85,33.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,27 May - 01:56:24,1 - 17:11:24,1.075,1 - 20:16:45,
86,33.2,GBR912R,Polka,First 34.7,Marcus Wareham,,27 May - 04:43:46,1 - 20:43:46,0.992,1 - 20:22:18,
87,32.9,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Simon Rogers,27 May - 12:10:21,2 - 04:10:21,0.853,1 - 20:30:11,
88,32.6,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,27 May - 03:54:02,1 - 19:44:02,1.019,1 - 20:33:53,
89,32.3,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,27 May - 04:36:11,1 - 20:26:11,1.008,1 - 20:47:31,
90,32,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,27 May - 04:42:10,1 - 20:32:10,1.011,1 - 21:01:34,
91,31.7,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,27 May - 03:30:49,1 - 19:20:49,1.039,1 - 21:02:15,
92,31.4,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,Fabrice Tropres,27 May - 04:03:06,1 - 19:53:06,1.028,1 - 21:06:50,
93,31.1,GBR711N,Kimanche Eve II,JPK 10.80,Mark Franklin,,27 May - 03:32:54,1 - 19:22:54,1.045,1 - 21:20:02,
94,30.8,GBR8367,RHO,Sigma 38,Equinox Sailing,Sophie O'Neill,27 May - 06:28:52,1 - 22:28:52,0.977,1 - 21:24:43,
95,30.5,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,27 May - 05:28:00,1 - 21:28:00,0.999,1 - 21:25:16,
96,30.2,GBR809,Lutine,X-55,Lloyd's Yacht Club,Neil Armstrong,26 May - 22:49:10,1 - 13:54:10,1.199,1 - 21:26:44,
97,29.9,BEL629,Lecas,Contessa 32,Christophe Declercq,Barbara Sterck,27 May - 11:57:00,2 - 03:57:00,0.875,1 - 21:27:23,
98,29.6,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,27 May - 05:30:34,1 - 21:30:34,1.002,1 - 21:36:02,
99,29.3,GBR4350L,Felix,X 332,Christoph Friedrich,,27 May - 07:19:38,1 - 23:19:38,0.968,1 - 21:48:46,
100,29,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,27 May - 05:03:49,1 - 20:53:49,1.021,1 - 21:50:23,
101,28.7,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,27 May - 07:00:10,1 - 23:00:10,0.977,1 - 21:55:18,
102,28.4,GBR8146,Vitesse,Sigma 38,Jon England,,27 May - 07:13:13,1 - 23:13:13,0.977,1 - 22:08:03,
103,28.1,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,Dirk Hoffmann-Becking,27 May - 01:00:51,1 - 16:05:51,1.162,1 - 22:35:36,
104,27.8,GBR7727T,Musketeer,First 40.7,Nigel Wilson,Phillip Holroyd Smith,27 May - 04:45:42,1 - 20:35:42,1.045,1 - 22:36:06,
105,27.5,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,27 May - 05:07:22,1 - 20:22:22,1.057,1 - 22:54:07,
106,27.2,GBR8883R,Volunteer,First 40.7,Joseph Macdonald,Stewart Henderson,27 May - 05:16:00,1 - 20:31:00,1.055,1 - 22:57:54,
107,26.9,GBR7811R,Snow Leopard,J/111,Simon Grier-Jones,,27 May - 03:54:51,1 - 19:09:51,1.092,1 - 23:08:07,
108,26.6,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,27 May - 04:10:23,1 - 19:25:23,1.089,1 - 23:17:16,
109,26.3,GBR8756T,Nimrod,Sun Fast 35,Paul Love- Williams,,27 May - 09:12:34,2 - 01:12:34,0.964,1 - 23:26:16,
110,26,GBR659R,Troubadour,Swan 46,Andrew Roy,,27 May - 06:18:19,1 - 22:08:19,1.036,1 - 23:47:59,
111,25.7,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,27 May - 12:13:15,2 - 04:13:15,0.923,2 - 00:11:59,
112,25.4,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,27 May - 13:13:20,2 - 05:13:20,0.908,2 - 00:19:33,
113,25.1,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (Joseph Thomas) Sutton,27 May - 08:34:08,2 - 00:24:08,1.007,2 - 00:44:28,
114,24.8,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,Jens Pace and Anthony Fielding,27 May - 13:58:00,2 - 05:58:00,0.904,2 - 00:47:09,
115,24.5,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,26 May - 15:35:06,1 - 06:40:06,1.613,2 - 01:28:05,
116,24.2,GBR407L,Manitoba,First 40.7,Chris Rushton,James Pearson,27 May - 08:25:14,2 - 00:15:14,1.036,2 - 01:59:28,
117,23.9,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Sue Geary,27 May - 03:29:13,1 - 18:34:13,1.202,2 - 03:10:10,
118,23.6,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,27 May - 12:58:00,2 - 04:58:00,0.975,2 - 03:38:33,
119,23.3,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,27 May - 15:22:30,2 - 07:22:30,0.937,2 - 03:53:11,
120,23,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,27 May - 14:52:05,2 - 06:52:05,0.980,2 - 05:46:15,
121,22.7,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Peter Stirling,27 May - 05:52:12,1 - 20:57:12,1.202,2 - 06:02:02,
122,22.4,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Trevor Nicholls,27 May - 12:20:00,2 - 03:35:00,1.051,2 - 06:12:51,
123,22.1,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Gary Rutherford,27 May - 07:26:00,1 - 22:31:00,1.202,2 - 07:54:47,
124,21.8,GBR292,Amokura,Classic Yawl,Paul Moxon,,27 May - 19:58:34,2 - 11:58:34,0.937,2 - 08:11:51,
125,21.5,GBR4455L,Agamemnon,Fulmar,Stuart Giffin,,28 May - 01:20:00,2 - 17:20:00,0.869,2 - 08:46:29,
126,21.2,GBR1603R,Jubilant,Moody S38,Martin Johnson,,27 May - 23:25:15,2 - 15:25:15,0.917,2 - 10:09:25,
127,20.9,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,Bob Mechem,27 May - 15:21:00,2 - 06:36:00,1.072,2 - 10:31:52,
128,20.6,GBR4118L,Breezee,Oceanis 393,Russ Kingswell,,28 May - 03:21:00,2 - 19:21:00,0.931,2 - 14:42:10,
129,20.3,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,Richard Chalmers,28 May - 15:27:02,3 - 07:27:02,0.930,3 - 01:53:20,
,10,GBR1174L,Taika,J/105,Stuart Rhys-williams,Stuart Rhys-williams,,,1.002,,DNF-Did Not Finish
,10,GBR1605R,Rum N Cork II,J/105,Paul Lewis,Paul Lewis,,,1.002,,DNF-Did Not Finish
,10,IRL29832,Jump N' Shout,A35,James Crockatt,,,,1.021,,DNF-Did Not Finish
,10,FRA43933,Raging-Bee²,JPK 10.80,Louis-Marie Dussere,,,,1.042,,DNF-Did Not Finish
,10,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.064,,DNF-Did Not Finish
