# 2015 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 16 Aug 15) - 309 boats - https://www.rorc.org/raceresults/2015/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
16,63,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,4 - 14:11:47,0.938,4 - 07:21:51,
17,62,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,Peter Dunlop,,4 - 06:25:55,1.012,4 - 07:39:40,
18,61,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,4 - 07:05:18,1.008,4 - 07:54:47,
19,60,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,,4 - 09:49:32,0.982,4 - 07:55:15,
20,59,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,,4 - 02:13:17,1.059,4 - 08:00:59,
21,58.5,SWE3,Anahita,Arvid Laurin 48 Classic,Carl Urban,,,4 - 02:19:19,1.058,4 - 08:01:29,
22,58,GBR7712R,Zarafa,HOD 35,The King's Royal Hussars,Henry Foster,,4 - 08:11:08,0.999,4 - 08:04:53,
23,57.5,FRA35439,GOA,Ker 39,POP Ltd,Samuel Prietz,,3 - 21:11:03,1.117,4 - 08:05:12,
24,57,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,4 - 03:46:26,1.044,4 - 08:09:50,
25,56.5,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,,4 - 04:15:36,1.039,4 - 08:10:13,
26,56,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,2H,,4 - 00:56:45,1.075,4 - 08:13:00,
27,55.5,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,4 - 03:44:34,1.045,4 - 08:13:52,
28,55,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,2H,,4 - 08:39:28,0.996,4 - 08:14:21,
29,54.5,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,4 - 00:48:44,1.077,4 - 08:16:00,
30,54,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,4 - 09:15:54,0.991,4 - 08:19:03,
31,53.5,FRA35080,Dunkerque Plaisance - Gill Racing Team,A35,Benoit D'halluin,Philippe Bourgeois,,4 - 05:42:40,1.027,4 - 08:27:26,
32,53,GBR2091R,Boo,J/109,Neil McGrigor,2H,,4 - 07:20:45,1.011,4 - 08:28:57,
33,52.5,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,,3 - 10:31:57,1.267,4 - 08:34:07,
34,52,GBR7909R,Jolene II,J/109,Philip Nelson,,,4 - 06:51:10,1.017,4 - 08:36:05,
35,51.5,FRA38757,Teasing Machine,A13,Eric De Turkheim,,,3 - 17:36:32,1.168,4 - 08:39:47,
36,51,FRA25767,Exception,X 40,Patrick Ponchelet,,,4 - 03:27:23,1.053,4 - 08:43:39,
37,50.5,NED7439,Jai Alai,J/109,Alain Bornet,,,4 - 04:56:01,1.038,4 - 08:46:09,
38,50,IVB72,Momo,Maxi 72,Momo Racing Ltd,Dieter Schoen,,2 - 17:17:33,1.606,4 - 08:51:35,
39,49.5,GBR7735R,Eaujet,A35,Richard Elliott,,,4 - 06:08:10,1.027,4 - 08:53:38,
40,49,FRA29960,Pen Koent,First 40.7,Emmanuel le Men,,,4 - 04:12:26,1.047,4 - 08:55:01,
41,48.5,FRA37370,Tagan IV,A31,Alain Duvivier,2H,,4 - 10:40:14,0.984,4 - 08:57:50,
42,48,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,,,4 - 04:35:29,1.044,4 - 09:01:03,
43,47.5,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,,4 - 09:10:50,0.999,4 - 09:04:31,
44,47,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,,,4 - 14:34:55,0.951,4 - 09:09:48,
45,46.5,BEL8335,Ragazza,J/35,J. Gabriël & B. De Bie & A. Malchair,Jan Gabriel,,4 - 08:51:36,1.003,4 - 09:10:28,
46,46,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules and Friends,,4 - 11:10:25,0.982,4 - 09:14:40,
47,45.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,4 - 08:40:40,1.006,4 - 09:18:21,
48,45,GBR3135L,Jumbuck,J/109,John Allison,,,4 - 07:51:32,1.015,4 - 09:25:00,
49,44.5,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,3 - 23:34:55,1.103,4 - 09:25:37,
50,44,FRA37286,Lorelei,J/122,Alain Catherineau,Marie Catherineau,,4 - 01:12:42,1.085,4 - 09:28:29,
51,43.7,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Nicolas Loday,,3 - 23:48:28,1.101,4 - 09:29:04,
52,43.4,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,4 - 08:24:43,1.012,4 - 09:39:54,
53,43.1,SWE69,Blur,J/111,Peter Gustafsson,,,3 - 23:11:58,1.110,4 - 09:40:17,
54,42.8,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,,3 - 23:33:39,1.107,4 - 09:47:09,
55,42.5,GBR8537R,Jangada Too,J/109,Richard Palmer,,,4 - 08:52:22,1.009,4 - 09:49:00,
56,42.2,FRA35390,Optim'X,X 40,Frank Lang,,,4 - 03:14:47,1.067,4 - 09:53:45,
57,41.9,FRA38568,Pintia,J/133,Gilles Fournier,,,4 - 00:40:56,1.097,4 - 10:03:37,
58,41.6,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,,4 - 00:33:38,1.099,4 - 10:07:12,
59,41.3,GBR42N,La Réponse,First 40,Andrew McIrvine,,,4 - 01:53:39,1.085,4 - 10:12:55,
60,41,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,Rolf Tannergard,,4 - 02:27:20,1.079,4 - 10:14:01,
61,40.7,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,4 - 03:12:21,1.071,4 - 10:14:58,
62,40.4,SWE1,Refanut,S&S 63,Fredrik Wallenberg,Gustaf Dyrssen,,4 - 01:31:50,1.090,4 - 10:18:30,
63,40.1,GBR8383R,Assassin,Prima 38,Mark Brown,Mark Brown & Justin Leese,,4 - 05:10:28,1.051,4 - 10:20:04,
64,39.8,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,4 - 01:17:22,1.093,4 - 10:20:15,
65,39.5,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,,4 - 06:16:17,1.040,4 - 10:21:44,
66,39.2,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,,4 - 13:41:43,0.970,4 - 10:24:16,
67,38.9,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,2H,,4 - 09:21:10,1.011,4 - 10:30:42,
68,38.6,GER4187,Chosi 6,J/35,Michael Wunderlich,Jan Matthies,,4 - 08:25:46,1.020,4 - 10:31:05,
69,38.3,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,4 - 06:49:54,1.036,4 - 10:32:01,
70,38,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,4 - 05:55:34,1.046,4 - 10:36:53,
71,37.7,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,4 - 09:03:08,1.015,4 - 10:37:41,
72,37.4,GBR1010L,Xinska,X 40,Bernard Olesinski,Gerard Grandcourt,,4 - 03:34:42,1.071,4 - 10:38:54,
73,37.1,GBR1404R,Flair IV,Elan 40,Ashley Harris,2H Ashley Harris/Pip Hare,,4 - 08:29:27,1.021,4 - 10:41:07,
74,36.8,NED6169,Elke,First 40,Frans Rodenburg,,,4 - 01:48:59,1.091,4 - 10:43:04,
75,36.5,US40104,Kiva,Hinckley 51,Mark Stevens,2H,,4 - 05:15:41,1.054,4 - 10:43:46,
76,36.2,FRA36859,Stamina III,A 40,Michel Peretie,,,4 - 02:25:22,1.085,4 - 10:47:19,
77,35.9,GBR8409R,Galahad Logic,First 40,Sailing Logic,Allie Smith,,4 - 03:14:55,1.076,4 - 10:47:29,
78,35.6,GBR8633R,Jings,J/133,David Ballantyne,,,4 - 00:19:06,1.109,4 - 10:49:01,
79,35.3,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,4 - 14:41:29,0.965,4 - 10:49:02,
80,35,GBR236R,Erivale III,Ker 39,Michael Greville,,,4 - 00:05:09,1.112,4 - 10:50:51,
81,34.7,GBR1238,Sarabande,Swan 47 Mk II,Rob Mably,,,4 - 07:20:45,1.034,4 - 10:51:35,
82,34.4,FRA43673,Altikhan,A35,Serge Jamet and Johann Bouic,Johann Bouic,,4 - 06:17:48,1.045,4 - 10:54:00,
83,34.1,NED7589,Splendide,Centurion 40S,Gert Jan Molenaar,2H,,4 - 09:08:00,1.017,4 - 10:55:14,
84,33.8,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,4 - 07:54:32,1.029,4 - 10:55:20,
85,33.5,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,4 - 01:03:23,1.102,4 - 10:57:22,
86,33.2,GBR7720R,Assarain III,J/120,Andy Hunt,,,4 - 05:52:11,1.050,4 - 10:57:48,
87,32.9,USA60507,Bonfire IV,J/109,Island Charters,2H - Hartl/Wolf,,4 - 10:03:12,1.010,4 - 11:06:50,
88,32.6,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,4 - 05:30:10,1.056,4 - 11:11:13,
89,32.3,NED6586,Maverick,J/120,Chris Schram,2H,,4 - 05:37:15,1.055,4 - 11:12:36,
90,32,MLT105,Bigfoot,J/105,Robert Nelson,2H,,4 - 10:29:13,1.007,4 - 11:13:56,
91,31.7,NED342,Coin Coin,Sydney 43 GTS,Bastiaan De Voogd,,,3 - 18:13:06,1.189,4 - 11:16:11,
92,31.4,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,,4 - 12:29:12,0.989,4 - 11:17:36,
93,31.1,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,,4 - 02:29:48,1.090,4 - 11:21:41,
94,30.8,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,3 - 07:07:38,1.357,4 - 11:22:32,
95,30.5,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,4 - 16:12:21,0.957,4 - 11:22:52,
96,30.2,GER6960,Imagine,X 41,Streckenbach Holger,,,3 - 23:32:20,1.125,4 - 11:28:53,
97,29.9,IRL1438,Jet Dream,J/105,Philip Bourke,,,4 - 10:42:19,1.008,4 - 11:33:32,
98,29.6,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,,3 - 05:45:08,1.384,4 - 11:36:33,
99,29.3,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,,4 - 02:50:03,1.089,4 - 11:37:49,
100,29,GBR4343C,Tweak,JOD 35,Richard Breese,2H,,4 - 10:22:49,1.012,4 - 11:39:25,
101,28.7,NED6803,Jazz,Comfortina 42,Jan Donderwinkel,,,4 - 06:33:24,1.050,4 - 11:41:04,
102,28.4,GBR6865R,Jagerbomb,J/109,Paul Griffiths,2H,,4 - 10:39:03,1.010,4 - 11:43:02,
103,28.1,SWE11131,Laprimera,Sun Fast 3600,Peter Lundgren,,,4 - 06:00:40,1.056,4 - 11:43:25,
104,27.8,GBR8274,MacHismo II,Sigma 38,Tim Levett,,,4 - 13:42:41,0.982,4 - 11:44:12,
105,27.5,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,Jake Carter,,4 - 06:01:43,1.056,4 - 11:44:32,
106,27.2,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,4 - 01:20:10,1.107,4 - 11:45:04,
107,26.9,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,4 - 10:29:01,1.012,4 - 11:45:41,
108,26.6,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,4 - 10:29:23,1.012,4 - 11:46:03,
109,26.3,USA1253,Antix,Ker 40,Anthony O'Leary,,,3 - 17:09:48,1.210,4 - 11:53:15,
110,26,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,4 - 07:34:33,1.042,4 - 11:55:34,
111,25.7,FRA38221,Alphalink/xtreme Yachting,J/111,Alexandre Nicaise,,,4 - 03:01:02,1.090,4 - 11:55:44,
112,25.4,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,2H,,4 - 10:08:28,1.017,4 - 11:56:44,
113,25.1,GBR3922R,Jangle,J/122,Clive Miles,,,4 - 02:42:59,1.094,4 - 11:59:45,
114,24.8,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,,4 - 02:23:31,1.098,4 - 12:02:04,
115,24.5,GBR5809R,Jelenko,J/109,Trevor Sainty,,,4 - 11:05:16,1.009,4 - 12:03:06,
116,24.2,NED5783,Que Guapa,X 332,Kees Groenenboom,,,4 - 14:24:59,0.979,4 - 12:05:52,
117,23.9,USA7050,Resolute,J/122,Scott Miller,2H,,4 - 03:00:42,1.092,4 - 12:07:15,
118,23.6,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,4 - 02:24:20,1.099,4 - 12:08:52,
119,23.3,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,Stewart Whitehead and Jeff Blue,,3 - 13:21:38,1.267,4 - 12:09:07,
120,23,GBR8543R,Pure Joy,J/109,Pure Racing,,,4 - 10:46:22,1.013,4 - 12:09:39,
121,22.7,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,,4 - 10:52:52,1.012,4 - 12:09:49,
122,22.4,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,,4 - 06:21:11,1.057,4 - 12:11:14,
123,22.1,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Lucy Reynolds,,4 - 03:48:49,1.084,4 - 12:11:53,
124,21.8,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,,4 - 06:36:04,1.055,4 - 12:14:39,
125,21.5,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,4 - 06:34:36,1.056,4 - 12:19:15,
126,21.2,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,3 - 06:17:06,1.384,4 - 12:20:47,
127,20.9,NED7800,Arethusa,J/109,Kees Mijs,2H,,4 - 11:10:14,1.011,4 - 12:20:58,
128,20.6,GBR4709R,Jambo!,J/109,Stephen Morris,,,4 - 11:31:09,1.008,4 - 12:22:46,
129,20.3,GBR9029,Rainmaker,Oyster 395,James Porter,2H,,4 - 13:42:39,0.988,4 - 12:23:39,
130,20,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,,4 - 11:49:57,1.006,4 - 12:28:46,
131,19.7,NED5585,Nymphaea,Spirit 36,Jan Bruijn,,,4 - 15:30:30,0.973,4 - 12:29:51,
132,19.4,GBR720R,Assarain IV,J/133,Angus Bates,,,4 - 02:38:35,1.100,4 - 12:30:27,
133,19.1,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,,4 - 10:34:42,1.019,4 - 12:36:12,
134,18.8,GBR8396,Sam,Sigma 38,Peter Hopps,,,4 - 14:35:54,0.982,4 - 12:36:27,
135,18.5,GBR4013R,Sailplane,First 40,Rob Bottomley,Jonas Sandberg,,4 - 04:13:59,1.084,4 - 12:39:09,
136,18.2,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,4 - 16:48:20,0.964,4 - 12:44:40,
137,17.9,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,,4 - 05:38:54,1.070,4 - 12:45:49,
138,17.6,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,4 - 09:55:24,1.027,4 - 12:47:00,
139,17.3,USA5454,Santana,Capo 30,Ashley & Myles Perrin,Ashley Perrin and Merfyn Owen,,4 - 19:28:59,0.942,4 - 12:47:06,
140,17,FRA36780,Warhorse,First 50,Nicolas Gourio,2H,,4 - 01:11:03,1.120,4 - 12:50:47,
141,16.7,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,3 - 09:01:29,1.344,4 - 12:53:50,
142,16.4,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,3 - 18:33:13,1.203,4 - 12:56:10,
143,16.1,GBR6889R,Keronimo,Ker 40,Andrew Williams,,,3 - 19:28:09,1.191,4 - 12:56:23,
144,15.8,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,,4 - 05:26:42,1.074,4 - 12:57:07,
145,15.5,GBR6840R,Lancelot II/ Not a Diamond,First 40,Sailing Logic,Matt Williams/Neil Harrison,,4 - 05:27:05,1.075,4 - 13:03:37,
146,15.2,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,3 - 20:46:33,1.176,4 - 13:06:16,
147,14.9,GBR6525N,Revive,Prima 38,Paul A Farrands,,,4 - 05:35:25,1.074,4 - 13:06:29,
148,14.6,GER6009,Leu,JV 45 One Off,Claus Loewe,,,3 - 20:31:05,1.180,4 - 13:10:17,
149,14.3,GBR562R,Night Owl II,Mat 12,Ed Hall,,,4 - 00:06:12,1.136,4 - 13:10:24,
150,14,USA18,K-Force,Swan 45,Jan De Kraker,,,3 - 20:39:03,1.179,4 - 13:14:07,
151,13.7,GBR1575L,Pure Attitude,X 37,Martin Gray,,,4 - 10:37:22,1.025,4 - 13:17:18,
152,13.4,GBR1471L,Inspire,Elan 410,Urban Truant,Richard Beniston,,4 - 06:52:27,1.064,4 - 13:27:29,
153,13.1,GER4955,Arndt,X 442,Kieler Yacht-Club,Jan Oswald,,4 - 05:18:31,1.081,4 - 13:30:53,
154,12.8,GBR7952R,Bunyip,First 40,John Reivers,Matthew Muhlenkamp,,4 - 05:32:50,1.079,4 - 13:34:10,
155,12.5,GBR7951R,Drop Bear,First 40,John Reivers,,,4 - 05:33:30,1.079,4 - 13:34:53,
156,12.2,GBR3213L,Dusty P,First 40,Stormforce Coaching,Jim Bennett,,4 - 05:28:28,1.080,4 - 13:35:33,
157,11.9,GBR3234L,Rocketdog 2,First 40,Sailing Logic,Moscow Sailing School,,4 - 06:40:29,1.068,4 - 13:39:24,
158,11.6,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,,3 - 22:59:48,1.155,4 - 13:43:16,
159,11.3,GER7193,Vinga,Swan 45,Philipp Kay,,,3 - 21:49:25,1.170,4 - 13:46:25,
160,11,GBR9941T,Ju Kyu,J/109,Peter Rowe,,,4 - 12:22:33,1.013,4 - 13:47:05,
161,11,GBR1397R,Jaslan,J/97,Helen Hofmann,,,4 - 16:55:04,0.973,4 - 13:52:08,
162,11,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,3 - 20:05:53,1.193,4 - 13:52:23,
163,11,GBR6671T,Blue Juice,First 40.7,Civil Service Offshore Racing Club,Simon Zavad,,4 - 08:28:40,1.052,4 - 13:54:38,
164,11,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,,4 - 16:21:20,0.979,4 - 13:59:46,
165,11,GBR9863,In X Celsis,X 119,Peter Jones,,,4 - 10:10:34,1.037,4 - 14:06:17,
166,11,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,4 - 06:17:08,1.077,4 - 14:09:42,
167,11,GBR9109T,Red Arrow,J/109,RAFSA,Mark Hollis,,4 - 13:03:08,1.012,4 - 14:21:39,
168,11,USA44160,Finnish Line,Swan 44 MK II,Michael Wilson,,,4 - 13:01:49,1.013,4 - 14:26:52,
169,11,RUS404,Knyaz,A40,"Artem Brum, Radik Minibaev, Iskander Rakhimov",B Omelnitskiy/A Brum/R Minibaev/I Rakhimov,,4 - 06:50:30,1.074,4 - 14:27:07,
170,11,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,,4 - 04:48:02,1.096,4 - 14:28:39,
171,11,FRA43617,The Kid,JP 54,Jean-pierre Dick,2H,,3 - 05:54:58,1.418,4 - 14:29:06,
172,11,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,4 - 05:07:44,1.093,4 - 14:32:02,
173,11,GBR3923L,Merlin,First 40,Sailing Logic,Parma Sailing - Vitaly Tarakanov,,4 - 06:50:03,1.075,4 - 14:32:48,
174,11,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,,4 - 12:05:31,1.023,4 - 14:34:41,
175,11,GBR6504N,Talisman,Prima 38,Simon Harwood,,,4 - 07:46:32,1.067,4 - 14:43:43,
176,11,GBR2993L,Minx 3,First 40,Jonathan Gardiner,,,4 - 06:49:36,1.077,4 - 14:44:40,
177,11,GBR8956T,Tarantella,JOD 35,William Mumford,2H,,4 - 13:44:30,1.010,4 - 14:50:21,
178,11,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,4 - 17:03:20,0.982,4 - 15:01:14,
179,11,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,3 - 23:03:57,1.168,4 - 15:02:13,
180,11,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,4 - 02:09:09,1.132,4 - 15:06:31,
181,11,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,,4 - 14:55:20,1.003,4 - 15:15:18,
182,11,GBR979R,Malice,HOD 35,Mike Moxley,2H,,4 - 14:16:18,1.009,4 - 15:15:51,
183,11,GBR912R,Polka,First 34.7,Marcus Wareham,,,4 - 15:55:27,0.995,4 - 15:21:52,
184,11,GBR56069,Miss Tippy,Oyster 56,Brian Norton,,,4 - 08:45:28,1.064,4 - 15:27:44,
185,11,GBR9481R,Lancelot,First 40.7,Sailing Logic,Nick Vigors,,4 - 09:40:14,1.055,4 - 15:28:57,
186,11,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,4 - 12:31:00,1.028,4 - 15:33:18,
187,11,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,4 - 09:57:56,1.053,4 - 15:34:54,
188,11,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,,5 - 02:20:21,0.913,4 - 15:41:44,
189,11,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,,4 - 00:09:46,1.163,4 - 15:50:14,
190,11,BEL8000,Merena,Class40,Alexis Guillaume,,,3 - 22:29:01,1.185,4 - 15:57:47,
191,11,GER5900,Roede Orm,Elan 40,Akademischer Segler Verein Hamburg,Jan Sandersfeld,,4 - 12:23:48,1.035,4 - 16:11:26,
192,11,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,Royal Naval Reserve,,4 - 10:10:45,1.057,4 - 16:13:53,
193,11,IRL1966,Amazing Grace,Oyster 37,Brian O'Sullivan,,,4 - 23:56:54,0.936,4 - 16:16:18,
194,11,SUI22,Bienne-Voile,M34,Thierry Bosshart,,,4 - 01:30:06,1.154,4 - 16:31:01,
195,11,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,,4 - 15:27:27,1.010,4 - 16:34:19,
196,11,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,4 - 00:52:50,1.162,4 - 16:34:31,
197,11,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,,4 - 03:58:42,1.126,4 - 16:34:32,
198,11,RUS931,Anna,Mobile 53,"ZAO SMM""""",Mikhail Mataruev,,3 - 19:55:44,1.228,4 - 16:53:19,
199,11,GBR9939,Flame,Sweden 38,Martin Fordham,,,4 - 18:58:10,0.983,4 - 17:00:54,
200,11,GBR7750R,Spirit Of St George,Elan 333,Stuart Southwick,,,4 - 21:15:30,0.964,4 - 17:02:13,
201,11,CAY65,Caro,Botin IRC 65,Roccomare Ltd,Maximilian Klink,,3 - 05:34:34,1.458,4 - 17:06:21,
202,11,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,5 - 01:18:59,0.934,4 - 17:18:34,
203,11,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,,5 - 01:51:29,0.930,4 - 17:19:41,
204,11,GBR7383R,PRD Konsult Puma,Reflex 38,Stuart Wilkie,Peter Westerlund,,4 - 10:19:28,1.066,4 - 17:20:31,
205,11,GER3972,Logoff,Stic 47.5,Carsten Sommer,Mark Walberg,,4 - 14:52:05,1.023,4 - 17:25:05,
206,11,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,,3 - 19:19:15,1.242,4 - 17:25:14,
207,11,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Christian Reynolds,,4 - 09:43:11,1.073,4 - 17:26:14,
208,11,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,4 - 19:41:33,0.981,4 - 17:29:40,
209,11,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,2H,,4 - 16:43:20,1.007,4 - 17:30:41,
210,11,GER5500,Broader View Hamburg,Andrews 56,Hamburgische Verein Seefahrt e.V.,Torben Muelbach,,3 - 19:46:52,1.238,4 - 17:37:30,
211,11,GBR6821R,Titania,Swan 68,Richard and Cathy Dobbs,Richard Dobbs,,3 - 19:05:42,1.249,4 - 17:46:40,
212,11,GBR3015,McGregor IV,MG 38,Peter Ward,,,4 - 21:06:42,0.972,4 - 17:49:57,
213,11,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,4 - 20:42:18,0.976,4 - 17:54:15,
214,11,NED537,Lemminkainen,Baltic 39,Marc Van Bemmel,,,4 - 22:35:28,0.963,4 - 18:12:12,
