# 2013 RORC Mainseries IRC Two-Handed - Entries: 69      Races Sailed: 10      Discard: 5 (None) - 69 boats - https://www.rorc.org/raceresults/2013/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.010,,
,,NED8306,Sparklings,Grand Soleil 37,Richard van Leeuwen,,,,1.012,,
,,GBR4343C,Howling Monkey,JOD 35,John Twiggs,,,,1.016,,
,,IRL29777,Alchimiste,JPK 9.60,Mike Murphy,,,,0.996,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,0.992,,
,,IRL9388,Joker,Sigma 38,David Gibbons,,,,0.983,,
,,FRA64,IN EXTENSO experts-comptables,Figaro II,Nicolas Jossier,,,,1.085,,
,,CO664,Katisha,Contessa 32,James Moore,,,,0.855,,
,,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,,,,1.085,,
,,GBR6848,Ocean Tango,Dehler 34 Nova Top,Robert Floate & Christiana Norton,,,,0.928,,
,,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,,,,1.001,,
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.096,,
,,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,,1.032,,
,,640,Concerto,Contessa 32,George Isted,,,,0.855,,
,,IRL45,Idlan,Figaro II,David Kenefick,,,,1.081,,
,,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.943,,
,,RSA23,Phesheya-Racing,Class40,Phillippa Hutton-Squire,,,,1.000,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.965,,
,,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,,,0.951,,
,,GBR8876T,Panther,J/105,Yvonne Beusker,,,,1.002,,
,,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,,1.010,,
