# 2018 RORC Mainseries IRC Overall - North Sea Race (Fri 11 May 18) - 42 boats - https://www.rorc.org/raceresults/2018/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
14,65,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,12 May - 19:15:22,1 - 07:25:22,0.993,1 - 07:12:10,
15,64,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,12 May - 16:34:34,1 - 04:44:34,1.087,1 - 07:14:36,
16,63,MLT105,Bigfoot,J/105,Robert Nelson,,12 May - 18:59:09,1 - 07:19:09,1.001,1 - 07:21:02,
17,62,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,12 May - 18:52:49,1 - 07:22:49,1.000,1 - 07:22:49,
18,61,NED7020,Team Heiner III,Maxfun35,Roy Heiner,,12 May - 17:20:03,1 - 05:30:03,1.065,1 - 07:25:06,
19,60,GBR4227L,Lyra Of London,Swan 431,Miles Delap,,12 May - 19:13:18,1 - 07:33:18,0.998,1 - 07:29:31,
20,59,NED7800,Arethusa,J/109,Kees Mijs,2H,12 May - 18:29:10,1 - 06:59:10,1.017,1 - 07:30:46,
21,58.5,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,12 May - 17:01:06,1 - 05:31:06,1.068,1 - 07:31:32,
22,58,GBR1391R,Full Tilt,Arcona 400,Ross Eldred,,12 May - 18:07:02,1 - 06:27:02,1.038,1 - 07:36:28,
23,57.5,NED8844,Olympix,X 4,Hugo Gommers,,12 May - 17:22:27,1 - 05:32:27,1.072,1 - 07:40:04,
24,57,GBR8191R,British Soldier,X 41,Army Sailing Association,Andrew Britton,12 May - 16:45:17,1 - 04:55:17,1.096,1 - 07:41:52,
25,56.5,GBR9043T,Flying Fish,First 40.7,SCFP Ltd,,12 May - 18:08:06,1 - 06:28:06,1.042,1 - 07:44:53,
26,56,NED27,Formidable,A.c.,Lout Verder,,12 May - 17:23:01,1 - 05:33:01,1.075,1 - 07:46:00,
27,55.5,GBR9974T,Mamacocha,Beneteau First 40.7,Pieter Visser,,12 May - 17:55:45,1 - 06:05:45,1.056,1 - 07:46:52,
28,55,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,12 May - 16:21:44,1 - 04:51:44,1.102,1 - 07:48:22,
29,54.5,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,12 May - 12:31:30,1 - 00:41:30,1.300,1 - 08:05:57,
30,54,SUI4777,Kali,First 47.7,Benedikt Clauberg,,12 May - 17:52:05,1 - 06:02:05,1.072,1 - 08:11:50,
31,53.5,HKG2192,Double Edge,Corby 38,Chris Schram,,12 May - 16:34:11,1 - 05:04:11,1.109,1 - 08:14:18,
32,53,NED8017,Tuimelaar,X 41 2.50,Maarten Sanders,,12 May - 17:17:13,1 - 05:27:13,1.096,1 - 08:16:52,
33,52.5,GBR4950,Woozle Hunter,Sigma 33,P Hammond / D Harrington-Lynn / A Pentelow / A Thomas,,12 May - 23:15:00,1 - 11:35:00,0.914,1 - 08:31:23,
34,52,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,12 May - 19:11:28,1 - 07:41:28,1.028,1 - 08:34:42,
35,51.5,GBR724R,40 Love,First 40,East Anglian Sea School,Edward Harvey,12 May - 17:45:42,1 - 05:55:42,1.089,1 - 08:35:31,
36,51,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Rogier Van Overveld,12 May - 13:16:50,1 - 01:26:50,1.289,1 - 08:48:05,
37,50.5,FRA38757,Phosphorus II,A13,Mark Emerson,,12 May - 16:10:43,1 - 04:20:43,1.171,1 - 09:11:32,
38,50,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,13 May - 00:36:17,1 - 12:56:17,0.951,1 - 11:07:41,
39,49.5,GBR8948T,Tai Tai Of London,Malo 38,James Morrow,2H,13 May - 08:13:40,1 - 20:43:40,0.919,1 - 17:06:17,
40,49,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,13 May - 06:36:13,1 - 19:06:13,0.976,1 - 18:04:09,
41,48.5,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,13 May - 04:50:00,2 - 01:24:00,0.959,1 - 23:22:29,SP TSS Infringement - 20% Time Penalty
,10,NED8083,Hemels Van Der Hart,Th 38,Roy Heiner,2H,,,1.280,,DNF-Did Not Finish
