# 2022 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 17 Jun 22) - 41 boats - https://www.rorc.org/raceresults/2022/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
15,64,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,18 Jun - 14:26:30,20:16:30,1.030,20:53:00,
16,63,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,18 Jun - 14:18:42,20:08:42,1.050,21:09:08,
17,62,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Astrid de Vin & Roeland Franssens,18 Jun - 13:40:39,19:20:39,1.095,21:10:55,
18,61,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,James Harayda,18 Jun - 14:47:00,20:37:00,1.030,21:14:07,
19,60,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,18 Jun - 15:20:57,21:20:57,0.999,21:19:40,
20,59,GBR8541R,Jolly Jack Tar,J/109,RNSA,David Cummings,18 Jun - 15:08:00,21:08:00,1.012,21:23:13,
21,58.5,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,18 Jun - 16:54:30,22:54:30,0.935,21:25:09,
22,58,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,18 Jun - 13:51:02,19:31:02,1.109,21:38:41,
23,57.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Cameron Ferguson,18 Jun - 14:33:24,20:13:24,1.071,21:39:33,
24,57,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,18 Jun - 15:24:35,21:14:35,1.020,21:40:05,
25,56.5,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,18 Jun - 15:07:37,20:57:37,1.034,21:40:23,
26,56,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,18 Jun - 15:43:25,21:43:25,1.008,21:53:51,
27,55.5,FRA160,Palanad 3,Class40,Antoine Magre,,18 Jun - 11:31:44,17:11:44,1.279,21:59:35,
28,55,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,18 Jun - 14:53:14,20:33:14,1.073,22:03:16,
29,54.5,GBR4896R,Assuage,Swan 48R,Chris Woods,,18 Jun - 13:56:25,19:36:25,1.127,22:05:49,
30,54,GBR1428R,Rogan Josh,First 40,Richard Powell,,18 Jun - 15:04:19,20:44:19,1.069,22:10:10,
31,53.5,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,18 Jun - 16:22:15,22:22:15,0.994,22:14:12,
32,53,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,18 Jun - 14:29:29,20:09:29,1.123,22:38:15,
33,52.5,GBR927R,Atomic,Sun Fast 3300,Christopher Agace,,18 Jun - 16:39:36,22:29:36,1.025,23:03:20,
34,52,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,18 Jun - 17:06:28,22:56:28,1.039,23:50:09,
35,51.5,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-Gee,18 Jun - 17:52:20,23:52:20,1.005,23:59:30,
36,51,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Marc Nufer,18 Jun - 17:22:16,23:02:16,1.071,1 - 00:40:24,
37,50.5,GBR69R,Coco De Mer,Swan 62RS,Jonathan Butler,,18 Jun - 15:28:30,21:08:30,1.174,1 - 00:49:13,
,10,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,,,1.030,,DNS-Did Not Start
,10,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.043,,DNS-Did Not Start
,10,GBR390X,Xanaboo,JND 39,Bruce Huber,,,,1.115,,DNF-Did Not Finish
,10,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,,,1.129,,DNF-Did Not Finish
