# 2019 RORC Mainseries IRC Overall - De Guingand Bowl Race (Sat 8 Jun 19) - 68 boats - https://www.rorc.org/raceresults/2019/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,10,FRA72,Champagne,Figaro II,Marc Noel,Marc Noel,,,1.057,,DNF-Did Not Finish
,10,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,,1.057,,DNF-Did Not Finish
,10,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,,,1.067,,DNF-Did Not Finish
,10,GBR2806L,Winston Logic,First 40,Sailing Logic,Tony McBride,,,1.071,,DNF-Did Not Finish
,10,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,,,1.074,,DNF-Did Not Finish
,10,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,,,1.074,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.075,,DNF-Did Not Finish
,10,GBR3213L,Dusty P,First 40,Richard Patrick,HOEOCA,,,1.076,,DNF-Did Not Finish
,10,FRA83,J4f,J/111,Patrice Vidon,Patrice Vidon,,,1.086,,DNF-Did Not Finish
,10,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,,,1.090,,DNF-Did Not Finish
,10,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.109,,DNF-Did Not Finish
,10,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,,,1.117,,DNF-Did Not Finish
,10,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.118,,DNF-Did Not Finish
,10,GBR1544R,Simples,XP 44,Demian Smith,,,,1.124,,DNF-Did Not Finish
,10,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,,,1.132,,DNF-Did Not Finish
,10,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.138,,DNF-Did Not Finish
,10,GBR5440R,Thunderbird,Farr 40 2.60 Mod (int),Rupert Wolloshin,Rupert Wolloshin,,,1.139,,DNF-Did Not Finish
,10,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,Dirk Hoffmann-Becking,,,1.162,,DNF-Did Not Finish
,10,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,,,1.191,,DNF-Did Not Finish
,10,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,,,1.198,,DNF-Did Not Finish
,10,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.239,,DNF-Did Not Finish
,10,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,,,1.265,,DNF-Did Not Finish
,10,BEL5012,Balthasar,ClubSwan 50,Balthasar Sailing Team,Louis Balcaen,,,1.320,,DNF-Did Not Finish
,10,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,,1.354,,DNF-Did Not Finish
,10,GBR520X,Tala,Botin Irc 52,David Collins,,,,1.413,,DNF-Did Not Finish
,10,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,,,1.613,,DNF-Did Not Finish
