# 2017 RORC Mainseries IRC Two - Entries: 112      Races Sailed: 12      Discard: 7 (None) - 112 boats - https://www.rorc.org/raceresults/2017/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6053L,Ballytrim,Swan 53,,,,,1.100,,
,,GBR8221R,Jolou,J122,,,,,1.086,,
,,ITA15757,Zahir,Elan 410,,,,,1.084,,
,,ITA16907,O'Guerriero - Cs-Crv Anemos,Comet 41S,,,,,1.077,,
,,ITA18192,Sail Racing Academy,First 40.7,,,,,1.055,,
,,MLT47,Otra Vez,J122,,,,,1.086,,
,,MLT142,Unica,Solaris One 42,,,,,1.084,,
,,MLT274,Ton Ton Malta Charters,Dufour 44R,,,,,1.083,,
,,RUS030,Gagarin,First 47.7,,,,,1.072,,
,,RUS2790,Courrier Du Coeur,Bermudian Sloop,,,,,1.097,,
,,SLO72,Macropus,Beneteau First 40.7,,,,,1.069,,
,,USA61023,Malemok,E450,,,,,1.064,,
,,GBR4013R,Sailplane 2,First 40,Rob Bottomley,,,,1.081,,
,,GBR8606R,Booty!,Sun Fast 3200,Kate Loveys,,,,1.090,,
,,GBR2630L,Saga,Hanse 531,Sailing GB,,,,1.096,,
,,NED7345,Stortemelk,J/120,Frans De Vries Lentsch,,,,1.078,,
