# 2019 RORC Mainseries IRC Overall - Channel Race (Sat 27 Jul 19) - 75 boats - https://www.rorc.org/raceresults/2019/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
28,55,GBR23806,Finola,Swan 36,Christopher Frost,,122 in 28 Jul - 08:19:29,122 in 23:19:29,0.901,160 in 1 - 03:33:41,
29,54.5,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,122 in 28 Jul - 04:19:12,122 in 19:09:12,1.098,160 in 1 - 03:34:51,
30,54,H2398,Flyer,One Off,Marc van Bemmel,Gerard Schootstra,160 in 28 Jul - 09:06:14,160 in 23:56:14,1.153,160 in 1 - 03:35:59,
31,53.5,GBR7735R,Eaujet,A35,Richard Elliott,,122 in 28 Jul - 05:38:32,122 in 20:38:32,1.020,160 in 1 - 03:36:48,
32,53,K1034,Cetewayo,7/8 Sloop,David Murrin,,122 in 28 Jul - 06:45:55,122 in 21:45:55,0.971,160 in 1 - 03:43:01,
33,52.5,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,122 in 28 Jul - 05:32:11,122 in 20:32:11,1.030,160 in 1 - 03:44:27,
34,52,USA28920,Sunset,J/120,Andy Middleton,Alex Fisher,122 in 28 Jul - 04:49:23,122 in 19:39:23,1.077,160 in 1 - 03:45:50,
35,51.5,LTU001,Ambersail II,VOR 65,Simonas Steponavicius,Przemyslaw Tarnacki - Ocean Challenge Yacht Club,160 in 28 Jul - 01:58:03,160 in 16:38:03,1.673,160 in 1 - 03:49:44,
36,51,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,122 in 28 Jul - 04:42:34,122 in 19:32:34,1.087,160 in 1 - 03:51:35,
37,50.5,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,122 in 28 Jul - 07:07:58,122 in 22:07:58,0.962,160 in 1 - 03:55:25,
38,50,NED20002,Boudragon,Volvo 60,Bolsius International bv.,Hans Bouscholte,160 in 28 Jul - 05:28:42,160 in 20:08:42,1.389,160 in 1 - 03:58:53,
39,49.5,GBR8396,Sam,Sigma 38,Peter Hopps,,122 in 28 Jul - 06:56:12,122 in 21:56:12,0.974,160 in 1 - 04:01:17,
40,49,GBR2722R,Jolly Jellyfish,J/122,David Richards,Seaventus Russian Offshore Racing Club,122 in 28 Jul - 05:01:35,122 in 19:51:35,1.079,160 in 1 - 04:06:11,
41,48.5,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,122 in 28 Jul - 06:42:01,122 in 21:42:01,0.998,160 in 1 - 04:24:09,
42,48,GBR43,Abu 43,Figaro II,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,122 in 28 Jul - 05:44:33,122 in 20:34:33,1.055,160 in 1 - 04:28:08,
43,47.5,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,122 in 28 Jul - 05:54:27,122 in 20:54:27,1.041,160 in 1 - 04:32:38,
44,47,NED1,Team Brunel,VOR 65,Volvo Ocean Race,Robi Stauber,160 in 28 Jul - 02:46:55,160 in 17:26:55,1.673,160 in 1 - 05:11:29,
45,46.5,GBR8274,Machismo II,Sigma 38,Tim Levett,,122 in 28 Jul - 07:47:43,122 in 22:47:43,0.977,160 in 1 - 05:12:28,
46,46,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,122 in 28 Jul - 06:01:48,122 in 20:51:48,1.074,160 in 1 - 05:23:11,
47,45.5,GBR979R,Malice,Hod 35,Mike Moxley,,122 in 28 Jul - 06:57:45,122 in 21:57:45,1.022,160 in 1 - 05:26:13,
48,45,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,160 in 28 Jul - 11:24:32,160 in 1 - 02:14:32,1.125,160 in 1 - 05:31:21,
49,44.5,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,Mike Sellers,122 in 28 Jul - 08:19:29,122 in 23:19:29,0.974,160 in 1 - 05:47:40,
50,44,ITA3956,Weddell,Grand Mistral 80,Afanasy Isaev,,160 in 28 Jul - 05:14:24,160 in 19:54:24,1.497,160 in 1 - 05:48:01,
51,43.7,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,Christoffer Kobusch,122 in 28 Jul - 08:21:51,122 in 23:21:51,0.977,160 in 1 - 05:56:12,
52,43.4,GBR8367,RHO,Sigma 38,Equinox Sailing,Sophie O'Neill,122 in 28 Jul - 08:22:40,122 in 23:22:40,0.977,160 in 1 - 05:57:15,
53,43.1,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,122 in 28 Jul - 07:43:01,122 in 22:43:01,1.007,160 in 1 - 06:00:05,
54,42.8,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,122 in 28 Jul - 08:37:54,122 in 23:37:54,0.970,160 in 1 - 06:03:45,
55,42.5,GBR4455L,Agamemnon,Fulmar,Stuart Giffin,,122 in 28 Jul - 11:26:58,122 in 1 - 02:26:58,0.869,160 in 1 - 06:08:37,
56,42.2,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Sue Geary,160 in 28 Jul - 10:16:54,160 in 1 - 01:06:54,1.202,160 in 1 - 06:11:18,
57,41.9,GBR7253T,Ilex,X 332,REYC,Rob Duke,122 in 28 Jul - 08:59:17,122 in 23:59:17,0.961,160 in 1 - 06:13:58,
58,41.6,GBR1321L,Escapado,First 40.7,Germaine Williams,Andy Young,122 in 28 Jul - 07:13:19,122 in 22:13:19,1.038,160 in 1 - 06:15:04,
59,41.3,GBR4067R,Bombardino,Grand Soleil 40c,Bruce Ramsay,,122 in 28 Jul - 07:59:33,122 in 22:59:33,1.018,160 in 1 - 06:41:49,
60,41,GBR1411L,Arcadia,Arcona 400,Mark Gillett,Trevor Hails,122 in 28 Jul - 07:58:43,122 in 22:58:43,1.020,160 in 1 - 06:44:19,
61,40.7,GBR7951R,Skylander,First 40,Yuri Fadeev,,122 in 28 Jul - 06:57:05,122 in 21:47:05,1.079,160 in 1 - 06:49:38,
62,40.4,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,122 in 28 Jul - 07:39:57,122 in 22:29:57,1.057,160 in 1 - 07:11:20,
63,40.1,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,Lottie Harland,122 in 28 Jul - 08:54:50,122 in 23:54:50,0.998,160 in 1 - 07:17:59,
64,39.8,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Toby Lyle,122 in 28 Jul - 08:50:51,122 in 23:50:51,1.007,160 in 1 - 07:29:40,
65,39.5,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Peter Stirling,160 in 28 Jul - 11:24:04,160 in 1 - 02:14:04,1.202,160 in 1 - 07:32:02,
66,39.2,GBR6338T,Menut II,Sun Fast 36,Miquel Delclos,,122 in 28 Jul - 09:29:59,122 in 1 - 00:29:59,0.982,160 in 1 - 07:33:09,
67,38.9,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Gary Rutherford,160 in 28 Jul - 12:53:04,160 in 1 - 03:43:04,1.202,160 in 1 - 09:19:00,
68,38.6,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Trevor Nicholls,122 in 28 Jul - 11:33:34,122 in 1 - 02:23:34,1.051,160 in 1 - 12:22:44,
69,38.3,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,Richard Chalmers,122 in 28 Jul - 17:15:50,122 in 1 - 08:15:50,0.930,160 in 1 - 15:21:05,
,10,GBR1293L,Petasus,Elan 37,Alexander Smith,Darren Cattle,,,1.000,,DNF-Did Not Finish
,10,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,,,1.011,,DNF-Did Not Finish
,10,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.052,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,,,1.068,,DNF-Did Not Finish
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.106,,DNF-Did Not Finish
,10,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,,,1.300,,DNF-Did Not Finish
