# RORC 2009 IRC 3 - Entries: 118      Races Sailed: 12      Discard: 7 (None) - 118 boats - https://www.rorc.org/raceresults/2009/ms03os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,IRL1068,Yahtzee,Oceanis 411,Richard Mossop,,,,0.967,,
,,GBR8694T,Double Trouble,SJ 320,Duncan Haley,,,,0.985,,
,,GBR4747,Wambam,Sigma 33,Eddie Clay,,,,0.905,,
,,GBR5322,McGregor III,Highlander 28,Peter Ward,,,,0.871,,
,,GBR8296,Rebel,Sigma 38,Stan Edge,,,,0.985,,
,,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.924,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.983,,
,,GBR4439,Musketeer,Sigma 33,Michael Inman,,,,0.914,,
,,GBR4183,Poppy,Contention 33,John Roberts,,,,0.912,,
,,FRA9058,Fletcher Lynd,X 95,Denis Frederic,,,,0.917,,
,,GBR1077T,Rumpleteazer,Scanmar 33,Eric Bates,,,,0.907,,
,,FRA18218,Jasmine,Sun Fast 32,Paul Codron,,,,0.953,,
,,IRL2260,Sarnia,Swan 36,Michael Creeden,,,,0.892,,
,,GBR9204R,Valkyrie,Dehler 34S,Robert Stevens,,,,0.921,,
,,FRA29718,Jolly Sailor 2,Sun Fast 35,Gilles Pruvost,,,,0.990,,
,,FRA2947,Nora,J 92,Frédéric Buet,,,,0.972,,
,,FRA27883,Carioca,Bongo 8.70 BQ,Nicolas Kervyn de Meerendre,,,,0.955,,
,,FRA16383,Vert-Galant,Aphrodite 101,Yvon Nedonchelle,,,,0.920,,
,,FRA19630,4 Deci,Sigma 33,Christophe Affolter,,,,0.918,,
,,GBR8401T,Redcoat,Sigma 38,REYC,,,,0.985,,
,,FRA28038,Octa,First 31.7,Yann Harvent,,,,0.946,,
,,GBR4403,Chichester Psalm,Sigma 33,James Porter,,,,0.914,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.953,,
,,FRA28627,Aven Expertise,X 332,Herve Duchenne,,,,0.979,,
,,GBR9288Y,Gratifikation,GK 29,Richard Argent,,,,0.871,,
,,FRA27099,Senequet,Figaro 1,Géry Tribout,,,,0.984,,
,,GBR1449L,Water Beetle,Legend 33,Michael Powell,,,,0.938,,
,,GBR8539T,Windshift,Dufour 36,Hamish McLeay,,,,0.978,,
,,FRA35453,Naeba,First 31.7,Hugues Sachot,,,,0.957,,
,,FRA37273,Coromandel,Oceanis 37,Serge Hernani,,,,0.986,,
,,GBR3897T,Blustery Day,First 38s5,Colin Sinclair,,,,0.983,,
,,GBR8806T,Paddiywack,Seaquest 32,Mike Acton,,,,0.972,,
,,GBR4274,Lezayre,Sigma 33,Rod Darling,,,,0.914,,
,,FRA14388,Jubamanzi,J 92,Gary Perry,,,,0.982,,
,,FRA21706,RealAx,A 35,François Blossier,,,,0.941,,
